0xffc01b6c,task_Startup
0xffe0a394,StartFocusScanWithRange_FW
0xffe0a424,StartFocusScan_FW
0xffe0a4c4,StartMultiWinFocusScan_FW
0xffe0a694,StartDigiconService_FW
0xffe0a714,StopDigiconService_FW
0xffe0a748,GetDigiconData_FW
0xffe0ad98,StartDigiconFocusScan_FW
0xffe0ae08,SetMultiWinPos_FW
0xffe0aeb0,SetBPFForBestPintCorrect_FW
0xffe0aec4,CancelBPFForBestPintCorrect_FW
0xffe0aed0,ReloadBPCoeffAdjustment_FW
0xffe0aee4,ReloadAFAdjustment_FW
0xffe0aef0,SaveBPAdjValue_FW
0xffe0b220,GetExStrobeID_FW
0xffe0b228,IsExStrobeChargeComp_FW
0xffe0b230,SetExStrobeMode_FW
0xffe0b234,CancelExStrobeMode_FW
0xffe0b238,ReloadEfAdjustment_FW
0xffe0b244,ChargeStrobe_FW
0xffe0b38c,ReloadColorAdjustment_FW
0xffe0b47c,RegistColorMatrix_FW
0xffe0b4c0,UnregistColorMatrix_FW
0xffe0b674,ShowCurrentExp_FW
0xffe0b70c,SetAE_ShutterSpeed
0xffe0b70c,SetAE_ShutterSpeed_FW
0xffe0b870,FocusAEWithCompensation_FW
0xffe0b964,SetAE_CdsGainValue_FW
0xffe0b97c,FixAEWithCompensation_FW
0xffe0ba18,SetAdj_AEMode_FW
0xffe0ba68,CancelAdj_AEMode_FW
0xffe0ba98,PreFixAE_FW
0xffe0bb14,AfAEWithAperturePriority_FW
0xffe0bbf8,AdjAEWithAperturePriority_FW
0xffe0bd94,SleepAE_FW
0xffe0bddc,AfAEWithCompensation_FW
0xffe0c1e4,SwitchOffDisplay_FW
0xffe0c218,SwitchOnDisplay_FW
0xffe0c250,GetVideoOutType_FW
0xffe0c260,SetVideoOutType_FW
0xffe0c290,IsEVFDrive_FW
0xffe0c2c0,StopEVFDrive_FW
0xffe0c300,StartEVFDriveWithMode_FW
0xffe0c34c,StartEVFDrive_FW
0xffe0c620,IsEvfDriveMode_FW
0xffe0c65c,GetSumYOfVRAMCenterLine_FW
0xffe0c924,GetVRAMHPixelsSize
0xffe0c924,GetVRAMHPixelsSize_FW
0xffe0c930,GetVRAMVPixelsSize
0xffe0c930,GetVRAMVPixelsSize_FW
0xffe0c93c,StopContinuousVRAMData_FW
0xffe0ca04,GetContinuousVRAMData_FW
0xffe0d134,GetPixelsOfViewangle_FW
0xffe0d300,GetContinuousVRAMDataWithRingBuffer_FW
0xffe0d3cc,GetMovieJpegVRAMHPixelsSize_FW
0xffe0d3d8,GetMovieJpegVRAMVPixelsSize_FW
0xffe0d4a0,GetContinuousMovieJpegVRAMData_FW
0xffe0db10,Bat_VIN_FW
0xffe0db10,SetInputVoltage_FW
0xffe0db24,Bat_Save_FW
0xffe0db24,SaveBatSenseOffsetAdjustmentTable_FW
0xffe0db34,SetImageMode_FW
0xffe0db4c,SetDate_FW
0xffe0dc40,SetYear_FW
0xffe0dca8,SetMonth_FW
0xffe0dd0c,SetDay_FW
0xffe0dd7c,SetHour_FW
0xffe0dde8,SetMinute_FW
0xffe0de58,SetSecond_FW
0xffe0dec4,GetYear_FW
0xffe0defc,GetMonth_FW
0xffe0df34,GetDay_FW
0xffe0df64,GetHour_FW
0xffe0df94,GetMinute_FW
0xffe0dfc4,GetSecond_FW
0xffe0dff4,SetLangMenuType_FW
0xffe0e02c,SaveBmpVRAMData_FW
0xffe0e128,SavePaletteData
0xffe0e128,SavePaletteData_FW
0xffe0e1fc,SaveFromImage_FW
0xffe0e984,GetUnpackCrwIntegralValue_FW
0xffe0ecc4,DevelopStillPicture_FW
0xffe0ed2c,GetISLensCenterShiftAaxis_FW
0xffe0ed34,GetISLensCenterShiftBaxis_FW
0xffe0ed4c,AdjustGyroOffset_FW
0xffe0ed54,MoveIsToProvisionalCentralPosition_FW
0xffe0ed58,GetISGyroYawOffset_FW
0xffe0ed60,GetISGyroPitchOffset_FW
0xffe0ed68,HitISLensAgainstRightEdge_FW
0xffe0ed78,HitISLensAgainstLeftEdge_FW
0xffe0ed88,HitISLensAgainstBottomEdge_FW
0xffe0ed98,HitISLensAgainstTopEdge_FW
0xffe0eda8,MoveISLensToRightLimitPosition_FW
0xffe0edb8,MoveISLensToLeftLimitPosition_FW
0xffe0edc8,MoveISLensToBottomLimitPosition_FW
0xffe0edd8,MoveISLensToTopLimitPosition_FW
0xffe0ede8,StopBDrive_FW
0xffe0ede8,StopISDrive_FW
0xffe0edf4,StartBDrive_FW
0xffe0edf4,StartISDrive_FW
0xffe0ee00,WriteHallDeviceAdjustment_FW
0xffe0ee6c,WriteGyroAdjustment_FW
0xffe0eeac,WritePWMAdjustment_FW
0xffe0eee4,SetISPitchPWM_FW
0xffe0eef4,SetISYawPWM_FW
0xffe0ef04,SetISGyroYawGain_FW
0xffe0ef14,SetISGyroPitchGain_FW
0xffe0ef24,SetISGyroYawOffset_FW
0xffe0ef28,SetISGyroPitchOffset_FW
0xffe0ef2c,SetISHallDeviceYawGain_FW
0xffe0ef3c,SetISHallDevicePitchGain_FW
0xffe0ef4c,SetISHallDeviceYawOffset_FW
0xffe0ef5c,SetISHallDevicePitchOffset_FW
0xffe0ef6c,SetZoomPointToIS_FW
0xffe0ef7c,SetISLensCenterShiftAaxis_FW
0xffe0ef8c,SetISLensCenterShiftBaxis_FW
0xffe0efe0,StartISAdjustmentDrive_FW
0xffe0efec,StopISAdjustmentDrive_FW
0xffe0eff8,StartBPanDrive_FW
0xffe0eff8,StartISPanDrive_FW
0xffe0f004,StopBPanDrive_FW
0xffe0f004,StopISPanDrive_FW
0xffe0f010,SearchBCentralPosition_FW
0xffe0f010,SearchISLensCentralPosition_FW
0xffe0f01c,MoveISLensToCentralPosition_FW
0xffe0f0e8,GetISHallDevicePitchOffset_FW
0xffe0f0f8,GetISHallDeviceYawOffset_FW
0xffe0f108,GetISHallDevicePitchGain_FW
0xffe0f118,GetISHallDeviceYawGain_FW
0xffe0f128,GetISGyroPitchGain_FW
0xffe0f138,GetISGyroYawGain_FW
0xffe0f148,GetISPitchPWM_FW
0xffe0f15c,GetISYawPWM_FW
0xffe0f170,GetISShiftLensPitchPosition_FW
0xffe0f184,GetISShiftLensYawPosition_FW
0xffe0f198,GetISLensEViAaxis_FW
0xffe0f1ac,GetISLensEViBaxis_FW
0xffe0f1c0,GetISLensDampAaxis_FW
0xffe0f1d4,GetISLensDampBaxis_FW
0xffe0f1f8,SetISCutOffFreqIndex_FW
0xffe10c98,DisplayFactoryMode_FW
0xffe10cb0,UndisplayFactoryMode_FW
0xffe1115c,SetDurianMode_FW
0xffe11190,ClearDurianMode_FW
0xffe11190,ClearFactoryMode_FW
0xffe111c4,SetFactoryMode_FW
0xffe111f8,ClearDUIDFixFlag_FW
0xffe1123c,SetDUIDFixFlag_FW
0xffe11368,IsDUIDFixFlag_FW
0xffe113a0,IsFactoryMode_FW
0xffe11438,StartFactoryModeController_FW
0xffe12dc0,EraseAdjustmentArea_FW
0xffe12de0,DumpAdjMirror_FW
0xffe12e38,GetAdjTableVersion_FW
0xffe12e80,GetAdjTableMapVersion_FW
0xffe12e90,GetAdjTableValueVersion_FW
0xffe12ed4,ShowDefaultAdjTableVersion_FW
0xffe12f08,LoadAdjustmentTable_FW
0xffe12f20,SaveAdjustmentTable_FW
0xffe12f3c,SaveAdjustmentValue_FW
0xffe12f6c,LoadAdjustmentValue_FW
0xffe130a8,PrintAdjTableMap_FW
0xffe13358,CreateAdjustmentTableMirror_FW
0xffe13480,RefreshAdjustmentTableMirror_FW
0xffe13740,WRITEADJTABLETOFROM_FW
0xffe13774,AddAdjDataToFRom_FW
0xffe14084,LoadParamDataFromAdjTableBin_FW
0xffe141b0,LoadDataFromAdjTableBin_FW
0xffe142dc,DeviceUniqueIDCheckSum_FW
0xffe14410,FA.Create_FW
0xffe14444,FA.Delete_FW
0xffe145b0,PrintFirmVersion_FW
0xffe14600,PrintFaexeVersioin_FW
0xffe14614,CreateFADBGSingalID_FW
0xffe1462c,FADBGSingal_FW
0xffe14714,FADBGPrintf_FW
0xffe148a8,FAPrintf_FW
0xffe149c4,OutputLogToFile_FW
0xffe14b00,StopLogOut_FW
0xffe14d40,GetLogData_FW
0xffe14e30,GetLogDataOnlyAddMemory_FW
0xffe14ef8,ActivateAdjLog_FW
0xffe14f18,InactivateAdjLog_FW
0xffe14f38,StartLogOut_FW
0xffe14f54,IsLogOutType_FW
0xffe15a68,ShowTransparentMemory_FW
0xffe15a98,DumpTransparentMemoryItem_FW
0xffe15aec,AddTransparentMemory_FW
0xffe15b34,AttachToTransparentMemory_FW
0xffe15b7c,RemoveTransparentMemory_FW
0xffe15ba0,GetTransparentMemorySize_FW
0xffe15bc0,GetTransparentMemory_FW
0xffe15c18,GetTransparentMemoryPosition_FW
0xffe1a788,CompletePrepareTestRec_FW
0xffe1a7a4,StrobeChargeCompForTestRec_FW
0xffe1a8ac,InitializeTestRec_FW
0xffe1a918,TerminateTestRec_FW
0xffe1ab20,ExecuteTestRec_FW
0xffe1ad50,InitializeDigicon_FW
0xffe1adf8,TerminateDigicon_FW
0xffe1ae50,StartContiMovieFrame_FW
0xffe1ae5c,StopContiMovieFrame_FW
0xffe1ae68,ExecuteDigicon_FW
0xffe1aee4,ExecuteTestRecCF_FW
0xffe1d324,SetDefaultRecParameter_FW
0xffe1d858,SetSensitiveDefectRecParameter_FW
0xffe1d870,SetSensitiveRecParameter_FW
0xffe1d884,SetDefectRecParameter_FW
0xffe1d914,EnableDebugLogMode_FW
0xffe1d92c,DisableDebugLogMode_FW
0xffe1df30,FreeBufferForSoundRec_FW
0xffe1e068,StartSoundRecord_FW
0xffe1e2c4,StartSoundPlay_FW
0xffe1e2ec,InitializeSoundRec_FW
0xffe1e32c,TerminateSoundRec_FW
0xffe22f7c,task_FolderCreateCheckTask
0xffe27a40,task_EnterDPOFAllOrdersTask
0xffe2b9e4,task_ConfirmPrintOrder
0xffe2b9e4,task_ConfirmTransferOrder
0xffe30b48,task_FileManMarkAllTask
0xffe3cdb0,task_FileScheduleTask
0xffe3e01c,task_FileWrite
0xffe3e01c,task_FileWriteTask
0xffe3f544,task_FORMAT_TASK_PROGRESS
0xffe3f5c0,task_FORMAT_TASK_NAME
0xffe42084,RenameFile_Fut
0xffe4212c,DeleteFile_Fut
0xffe421e0,MakeDirectory_Fut
0xffe42260,Fopen_Fut
0xffe42260,Fopen_Fut_FW
0xffe422a0,Fclose_Fut
0xffe422a0,Fclose_Fut_FW
0xffe4235c,Fread_Fut
0xffe4235c,Fread_Fut_FW
0xffe423b0,Fwrite_Fut
0xffe423b0,Fwrite_Fut_FW
0xffe42404,Fgets_Fut
0xffe42450,Fseek_Fut
0xffe42450,Fseek_Fut_FW
0xffe4249c,Feof_Fut
0xffe424d8,Fflush_Fut
0xffe42520,Fut.Save_FW
0xffe42db0,task_ReadAsyncTask
0xffe45e7c,Mount_FileSystem
0xffe45f24,Unmount_FileSystem
0xffe46078,UpdateMBROnFlash
0xffe46344,GetDrive_ClusterSize
0xffe46380,GetDrive_TotalClusters
0xffe463bc,GetDrive_FreeClusters
0xffe46b30,Open
0xffe46b30,Open_FW
0xffe46b58,Close
0xffe46b58,Close_FW
0xffe46b78,Remove
0xffe46bec,Read
0xffe46bec,Read_FW
0xffe46bf8,Write
0xffe46bf8,write
0xffe46bf8,Write_FW
0xffe46c50,Lseek
0xffe46c50,Lseek_FW
0xffe46d40,SetFileAttributes
0xffe471e4,task_FsIoNotifyTask
0xffe58eec,WriteSDCard
0xffe5ae84,task_SD1stInit
0xffe5bc28,task_FilYuvMaker
0xffe66298,task_ImgPlayDrv
0xffe67ac8,task_RedEyePly
0xffe69a6c,task_RedEyeCapt
0xffe70104,TurnOnAFLamp_FW
0xffe7011c,TurnOffAFLamp_FW
0xffe70570,task_CZ
0xffe70c78,MoveCZToPoint_FW
0xffe70ccc,MoveCZToWide_FW
0xffe70d14,MoveCZToTele_FW
0xffe70d14,MoveCZToTeleEvent_FW
0xffe72080,GetFocusLensSubjectDistanceFromLens
0xffe73268,ResetFocusLens
0xffe73268,ResetFocusLens_FW
0xffe732c8,EscapeFocusLens_FW
0xffe73348,MoveFocusLensToTerminate_FW
0xffe733a8,MoveFocusLensWithDistance_FW
0xffe7347c,MoveFocusLensWithPosition_FW
0xffe73550,MoveFocusLensWithPositionWithoutBacklash_FW
0xffe73624,MoveFocusActuator_FW
0xffe736f8,SetFocusLensSpeed_FW
0xffe73734,SetFocusLensSpeedTable_FW
0xffe73828,SetFocusLensCondition_FW
0xffe73964,SetFocusLensDefaultPullOutTable_FW
0xffe7397c,GetFocusLensPullInMaxSpeed_FW
0xffe73990,GetFocusLensPullOutMaxSpeed_FW
0xffe739d4,ShowFocusLensCurrentSpeedTable_FW
0xffe73a64,SetFocusLensMaxSpeedLimit_FW
0xffe73a74,CancelFocusLensMaxSpeedLimit_FW
0xffe73a84,EnableFocusLens_FW
0xffe73ad0,DisableFocusLens_FW
0xffe73b1c,GetFocusLensCurrentPosition_FW
0xffe73b30,GetFocusLensResetPosition_FW
0xffe73b44,GetFocusLensResetPositionForInside_FW
0xffe73b58,GetFocusLensResetPositionForOutside_FW
0xffe73b6c,GetFocusLensResetDefaultPosition_FW
0xffe73b94,GetFocusLensSubjectDistance_FW
0xffe73bb8,GetFocusLensSubjectDistanceFromLens_FW
0xffe73bdc,GetFocusLensSubjectDistanceNumber_FW
0xffe73be4,GetFocusLensPositionRatio_FW
0xffe73bec,GetFocusLensLoadSubjectDistance_FW
0xffe73c1c,ChangeFocusDistanceToPosition_FW
0xffe73c34,GetFocusLensLoadCamTable_FW
0xffe77e98,MechaRegisterEventProcedure_FW
0xffe77ed8,MechaUnRegisterEventProcedure_FW
0xffe77f30,MechaReset_FW
0xffe77f64,MechaTerminate_FW
0xffe77fc0,ShowMechaMacro_FW
0xffe79a78,ResetIris_FW
0xffe79a78,ResetIrisEvent_FW
0xffe79ab4,MoveIrisWithAv
0xffe79ab4,MoveIrisWithAv_FW
0xffe79af4,MoveIrisWithAvAndSpeed_FW
0xffe79b40,MoveIrisToPositionWithBacklash_FW
0xffe79b80,MoveIrisToTerminatePosition_FW
0xffe79bbc,MoveIrisToFullOpen_FW
0xffe79bbc,MoveIrisToFullOpenEvent_FW
0xffe79bf8,MoveIrisToFullClose_FW
0xffe79bf8,MoveIrisToFullCloseEvent_FW
0xffe79c34,GetIrisAv_FW
0xffe79c48,GetIrisCurrentPosition_FW
0xffe79c5c,MoveIrisWithAvWithoutBacklash_FW
0xffe79c9c,MoveIrisToPositionWithoutBacklash_FW
0xffe79cdc,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xffe79d28,EnableIris_FW
0xffe79d58,DisableIris_FW
0xffe7b728,task_LensController
0xffe7d2a0,MoveLensToFirstPoint_FW
0xffe7d2a0,MoveLensToFirstPointEvent_FW
0xffe7d300,MoveLensToTerminatePoint_FW
0xffe7d300,MoveLensToTerminatePointEvent_FW
0xffe7d350,IsLensOutside_FW
0xffe7d35c,GetLensErrorStatus_FW
0xffe7e1bc,EnableMechaCircuit_FW
0xffe7e1cc,DisableMechaCircuit_FW
0xffe7e1dc,EnableFocusPiCircuit_FW
0xffe7e1ec,DisableFocusPiCircuit_FW
0xffe7e1fc,GetFocusPiSensorLevel_FW
0xffe7e214,EnableZoomPiCircuit_FW
0xffe7e224,DisableZoomPiCircuit_FW
0xffe7e234,GetZoomPiSensorLevel_FW
0xffe7e24c,EnableZoomEncoderCircuit_FW
0xffe7e25c,DisableZoomEncoderCircuit_FW
0xffe7e26c,SendMechaCircuitData_FW
0xffe7e2ac,ReceiveMechaCircuitDataAll_FW
0xffe7fa80,CloseMechaShutter_FW
0xffe7fa80,CloseMechaShutterEvent_FW
0xffe7fab0,OpenMechaShutter_FW
0xffe7fab0,OpenMechaShutterEvent_FW
0xffe7fae0,CloseMechaShutterWithTiming_FW
0xffe7fb24,SetMechaShutterCloseDacSetting_FW
0xffe7fb40,SetMechaShutterOpenDacSetting_FW
0xffe7fb5c,SetMechaShutterWaitTimeSetting_FW
0xffe7fb70,GetMechaShutterStatus_FW
0xffe834f4,task_ZoomEvent
0xffe83db8,MoveZoomActuator_FW
0xffe83e04,SetZoomActuatorSpeedPPS_FW
0xffe83e18,GetZoomActuatorSpeedPPS_FW
0xffe83e2c,GetZoomActuatorCurrentPosition_FW
0xffe83e78,IsZoomActuatorResetSensorPlusSide_FW
0xffe83e84,SetPMByGpio_FW
0xffe83e94,ClearPMByGpio_FW
0xffe83ea4,ClearPMByFs_FW
0xffe83eb4,MoveDCMotorCW_FW
0xffe83f18,MoveDCMotorCCW_FW
0xffe83f7c,SetDCMotorWaitTime_FW
0xffe86b78,ResetZoomLens
0xffe86b78,ResetZoomLens_FW
0xffe86ba8,ResetZoomLensToFirst_FW
0xffe86ba8,ResetZoomLensToFirstPoint_FW
0xffe86c1c,ResetZoomLensToTermiante_FW
0xffe86c1c,ResetZoomLensToTermiantePoint_FW
0xffe86c90,MoveZoomLensWithPoint
0xffe86c90,MoveZoomLensWithPoint_FW
0xffe86d0c,MoveZoomLensWithPosition_FW
0xffe86d60,MoveZoomLensToTerminatePosition_FW
0xffe86db0,SetZoomLensSpeedMode_FW
0xffe86db8,GetZoomLensCurrentPoint
0xffe86db8,GetZoomLensCurrentPoint_FW
0xffe86dcc,GetZoomLensCurrentPosition
0xffe86dcc,GetZoomLensCurrentPosition_FW
0xffe86de0,GetZoomLensTelePoint_FW
0xffe89528,task_ISCPUInitTask
0xffe89a80,task_HeartBeatTask
0xffe89bec,task_OptZoomSenderTask
0xffe8ac20,CommunicateISCPU_FW
0xffe8ac64,ReceiveFromSrpv_FW
0xffe8ac70,GetCheckSum_FW
0xffe8ac7c,DMASioSet_FW
0xffe8ac8c,JumpToProgFirst_FW
0xffe8ac98,DelaySet_FW
0xffe8aca8,TransferISAdjData_FW
0xffe8acb4,StartHeartBeatbyEventProc_FW
0xffe8acc0,StopHeartBeatbyEventProc_FW
0xffe8acdc,SrpvResetHigh_FW
0xffe8ad18,SrpvResetLow_FW
0xffe8ad84,SrpvClockStart_FW
0xffe8ae0c,SrpvClockStop_FW
0xffe8af7c,ISInitMotion_FW
0xffe8af90,ISAutoCenter_FW
0xffe8af9c,StartISLocalAdjust_FW
0xffe8afa8,StartISLocalHallAdjust_FW
0xffe8afb4,StartISLocalAutoCenter_FW
0xffe8afc0,SetISDriveAaxis_FW
0xffe8afd0,SetISDriveBaxis_FW
0xffe8afe0,SetISHallOffsetAaxis_FW
0xffe8aff0,SetISHallOffsetBaxis_FW
0xffe8b000,SetISHallGainAaxis_FW
0xffe8b010,SetISHallGainBaxis_FW
0xffe8b020,SetISGyroGainAaxis_FW
0xffe8b030,SetISGyroGainBaxis_FW
0xffe8b054,GetISDriveAaxis_FW
0xffe8b090,GetISDriveBaxis_FW
0xffe8b0d0,GetISPositionAaxis_FW
0xffe8b110,GetISPositionBaxis_FW
0xffe8b154,GetISHallOffsetAaxis_FW
0xffe8b198,GetISHallOffsetBaxis_FW
0xffe8b1d8,GetISHallGainAaxis_FW
0xffe8b218,GetISHallGainBaxis_FW
0xffe8b258,GetISGyroGainAaxis_FW
0xffe8b298,GetISGyroGainBaxis_FW
0xffe8b2c0,SetISTuningFlag_FW
0xffe8b2d0,SetSlantAdjLensFree_FW
0xffe8b2e0,SetSlantAdjLensDrive_FW
0xffe8b2f0,SetGyroFilterChargeStart_FW
0xffe8b300,SetGyroFilterChargeStop_FW
0xffe8b310,ISControlStart_FW
0xffe8b31c,ISControlStop_FW
0xffe8b328,ISPanModeStart_FW
0xffe8b334,ISPanModeStop_FW
0xffe8b340,SetISHeartBeatInt_FW
0xffe8b364,GetISDbgData_FW
0xffe8b3a8,GetISADData_FW
0xffe8b3f0,GetISFirmVersion_FW
0xffe8b444,GetISParamVersion_FW
0xffe8b498,GetISHallOut1Amp_FW
0xffe8b4c8,ISMDStart_FW
0xffe8b4d4,ISMDStop_FW
0xffe8b4f8,GetISDampAaxis_FW
0xffe8b530,GetISDampBaxis_FW
0xffe8b568,GetISEViAaxis_FW
0xffe8b5a0,GetISEViBaxis_FW
0xffe8b5c0,SelectPositionSignal_FW
0xffe8b5d0,ClearISIComponent_FW
0xffe8b5dc,SetISHPFCutoff_FW
0xffe8b5ec,ClearISZData_FW
0xffe8b5f8,SetZoomPosition_FW
0xffe8b618,GetISPLFAaxis_FW
0xffe8b648,GetISPLFBaxis_FW
0xffe8b668,SetISPLFAaxis_FW
0xffe8b678,SetISPLFBaxis_FW
0xffe8b698,GetISLPFAaxis_FW
0xffe8b6c8,GetISLPFBaxis_FW
0xffe8b6e8,SetISLPFAaxis_FW
0xffe8b6f8,SetISLPFBaxis_FW
0xffe8b708,SetISCoefficientP_A_FW
0xffe8b71c,SetISCoefficientP_B_FW
0xffe8b730,SetISCoefficientI_A_FW
0xffe8b744,SetISCoefficientI_B_FW
0xffe8b758,SetISCoefficientD_A_FW
0xffe8b76c,SetISCoefficientD_B_FW
0xffe8b79c,GetISCoefficientP_A_FW
0xffe8b7dc,GetISCoefficientP_B_FW
0xffe8b81c,GetISCoefficientI_A_FW
0xffe8b85c,GetISCoefficientI_B_FW
0xffe8b89c,GetISCoefficientD_A_FW
0xffe8b8dc,GetISCoefficientD_B_FW
0xffe8bef4,StartImStEventProc_FW
0xffe8cfb0,task_AsynchroComTask
0xffe8fe64,task_FocusEvent
0xffe910c8,task_IrisEvent
0xffe91260,MoveIrisActuatorFullOpen_FW
0xffe9129c,MoveIrisActuatorFullClose_FW
0xffe912d8,EnableIrisActuator_FW
0xffe91308,DisableIrisActuator_FW
0xffe91338,ResetIrisActuator_FW
0xffe92fcc,task_MechaShutter
0xffe96740,task_AviRead
0xffe990d0,task_MoviePlay
0xffea4bdc,DoAFLock
0xffea4c5c,UnlockAF
0xffea4f84,EnterToCompensationEVF
0xffea5008,ExitFromCompensationEVF
0xffea511c,DoAELock
0xffea516c,UnlockAE
0xffea8110,task_ShootSeqTask
0xffea8690,task_SsStartupTask
0xffea91e4,task_CaptSeq
0xffea91e4,task_CaptSeqTask
0xffeacd94,task_DvlpSeqTask
0xffeacf4c,task_CreateHeaderTask
0xffeaef20,SS_DumpImgPrcssBuf_FW
0xffeaf5e8,task_FlushWriteCacheTask
0xffeafd98,NR_SetDarkSubType
0xffeafd98,NR_SetDarkSubType_FW
0xffeafdf4,NR_SetDefectCorrectType_FW
0xffeafe28,NR_GetDarkSubType
0xffeafe28,NR_GetDarkSubType_FW
0xffeafe74,NR_GetDefectCorrectType_FW
0xffeafec0,NR_SetLotasPonyType_FW
0xffeaff74,RegisterNRTableEvent_FW
0xffeb0530,task_MovieCtrlTask
0xffeb4ec0,PT_CompletePreCapt_FW
0xffeb4ec8,PT_RecreviewAvailable_FW
0xffeb4ed0,PT_NextShootAvailable_FW
0xffeb4ed8,PT_CompleteStopZoom_FW
0xffeb4ee0,PT_CompleteStopDigZoom_FW
0xffeb4ee8,PT_CompleteStoreLens_FW
0xffeb4ef0,PT_CompletePrepareLens_FW
0xffeb4ef8,PT_MovieRecordStopped_FW
0xffeb4f00,PT_CompleteCaptModeChange_FW
0xffeb4f08,PT_CompleteSynchroWrite_FW
0xffeb4f10,PT_CompleteCharge_FW
0xffeb4f18,PT_EraseAllFile_FW
0xffeb4f50,PT_mod_FW
0xffeb4f70,PT_atoi_FW
0xffeb4f7c,PT_GetSystemTime
0xffeb4f7c,PT_GetSystemTime_FW
0xffeb4f9c,PT_SetPropertyCaseString_FW
0xffeb4fb0,PT_SetPropertyCaseInt_FW
0xffeb4fd8,PT_GetPropertyCaseString_FW
0xffeb4fec,PT_GetPropertyCaseInt_FW
0xffeb5098,PT_GetLocalTimeString_FW
0xffeb50f4,PT_GetLocalDateString_FW
0xffeb5158,PT_GetLocalDateAndTimeString_FW
0xffeb51ac,PT_GetLocalYearString_FW
0xffeb5200,PT_GetLocalMonthString_FW
0xffeb5254,PT_GetLocalDayString_FW
0xffeb52b0,PT_GetLocalHourMinSecString_FW
0xffeb5340,PT_PlaySound
0xffeb5340,PT_PlaySound_FW
0xffeb5358,PT_SetMessage_FW
0xffeb5380,PT_UndispMessage_FW
0xffeb539c,PT_LCD_BkColor_FW
0xffeb5458,PT_LCD_BkColorDef_FW
0xffeb548c,PT_BatLvChange_PreWeak_FW
0xffeb5494,PT_BatLvChange_Weak_FW
0xffeb549c,PT_BatLvChange_Low_FW
0xffeb54a4,PT_BatLvChange_SysLow_FW
0xffeb5504,task_PT_BatTestTask
0xffeb55c4,PT_StartBatteryTest_FW
0xffeb5618,PT_FinishBatteryTest_FW
0xffeb5660,PT_GetBatteryLevel_FW
0xffeb5678,PT_GetPreWeakBatLv_FW
0xffeb56e0,PT_GetWeakBatLv_FW
0xffeb5748,PT_GetLowBatLv_FW
0xffeb57b0,PT_GetSysLowBatLv_FW
0xffeb5818,PT_MoveOpticalZoomToTele_FW
0xffeb582c,PT_MoveOpticalZoomToWide_FW
0xffeb5840,PT_MoveOpticalZoomAt
0xffeb5840,PT_MoveOpticalZoomAt_FW
0xffeb585c,PT_ChangeZoomSpeed_FW
0xffeb586c,PT_MoveDigitalZoomToTele_FW
0xffeb587c,PT_MoveDigitalZoomToWide
0xffeb587c,PT_MoveDigitalZoomToWide_FW
0xffeb588c,PT_MoveDigitalZoomAt_FW
0xffeb58a0,PT_DoAFLock_FW
0xffeb58b0,PT_UnlockAF_FW
0xffeb58c0,PT_DoAELock_FW
0xffeb58d0,PT_UnlockAE_FW
0xffeb58e0,PT_MFOn_FW
0xffeb58f0,PT_MFOff_FW
0xffeb5dbc,RegisterProductTestEvent_FW
0xffeb6154,MoveOpticalZoomToTele_FW
0xffeb616c,MoveOpticalZoomToWide_FW
0xffeb6184,MoveOpticalZoomAt_FW
0xffeb619c,ChangeZoomSpeed_FW
0xffeb61b0,MoveDigitalZoomToTele_FW
0xffeb61c0,MoveDigitalZoomToWide_FW
0xffeb61d0,MoveDigitalZoomAt_FW
0xffeb61e4,DoAFLock_FW
0xffeb61f4,UnlockAF_FW
0xffeb6204,DoAELock_FW
0xffeb6214,UnlockAE_FW
0xffeb6224,MFOn_FW
0xffeb6234,MFOff_FW
0xffeb638c,RegisterShootSeqEvent_FW
0xffeb67bc,task_SoundRecord
0xffeb7738,task_SoundPlay
0xffeb8118,task_WavRead
0xffeb8dfc,task_WavWrite
0xffeb9a98,ShowAllTaskInfo_FW
0xffebaba0,GetLogToFile_FW
0xffebad50,EraseLogSector_FW
0xffebca38,CreateEventFlag
0xffebcb44,DeleteEventFlag
0xffebcce4,CheckAnyEventFlag
0xffebccf4,CheckAllEventFlag
0xffebcd94,WaitForEventFlag
0xffebcf38,WaitForAnyEventFlag
0xffebcf48,WaitForAllEventFlag
0xffebcf58,SetEventFlag
0xffebd0f4,ClearEventFlag
0xffebd144,GetEventFlagValue
0xffebd27c,RegisterInterruptHandler
0xffebd2a0,UnregisterInterruptHandler
0xffebd2b8,GetSRAndDisableInterrupt
0xffebd2c4,SetSR
0xffebd2e4,EnableInterrupt
0xffebd324,CreateMessageQueue
0xffebd474,DeleteMessageQueue
0xffebd670,ReceiveMessageQueue
0xffebd8e4,TryReceiveMessageQueue
0xffebda88,PostMessageQueue
0xffebdcb0,TryPostMessageQueue
0xffebdddc,GetNumberOfPostedMessages
0xffebde5c,CreateBinarySemaphore
0xffebdf44,CreateCountingSemaphore
0xffebdf44,CreateCountingSemaphore_FW
0xffebe05c,DeleteSemaphore
0xffebe05c,DeleteSemaphore_FW
0xffebe238,TakeSemaphore
0xffebe238,TakeSemaphore_FW
0xffebe3d0,TryTakeSemaphore
0xffebe440,GiveSemaphore
0xffebe440,GiveSemaphore_FW
0xffebe52c,GetSemaphoreValue
