0xffc033c0,_GetSystemTime
0xffe7ae10,PT_GetLocalTimeString_FW
0xffe7af24,PT_GetLocalYearString_FW
0xffe7b4c0,PT_GetLowBatLv_FW
0xffe7b3f0,PT_GetPreWeakBatLv_FW
0xffe7ad64,PT_GetPropertyCaseInt_FW
0xffe7ad50,PT_GetPropertyCaseString_FW
0xffe7b528,PT_GetSysLowBatLv_FW
0xffe7acf4,PT_GetSystemTime
0xffe7acf4,PT_GetSystemTime_FW
0xffe7b458,PT_GetWeakBatLv_FW
0xffe7b114,PT_LCD_BkColor_FW
0xffe7b1d0,PT_LCD_BkColorDef_FW
0xffe7b668,PT_MFOff_FW
0xffe7b658,PT_MFOn_FW
0xffe7acc8,PT_mod_FW
0xffe7b604,PT_MoveDigitalZoomAt_FW
0xffe7b5e4,PT_MoveDigitalZoomToTele_FW
0xffe7b5f4,PT_MoveDigitalZoomToWide
0xffe7b5f4,PT_MoveDigitalZoomToWide_FW
0xffe7b5b8,PT_MoveOpticalZoomAt
0xffe7b5b8,PT_MoveOpticalZoomAt_FW
0xffe7b590,PT_MoveOpticalZoomToTele_FW
0xffe7b5a4,PT_MoveOpticalZoomToWide_FW
0xffe7ac70,PT_MovieRecordStopped_FW
0xffe7ac48,PT_NextShootAvailable_FW
0xffe7b0b8,PT_PlaySound
0xffe7b0b8,PT_PlaySound_FW
0xffe7ac40,PT_RecreviewAvailable_FW
0xffe7b0d0,PT_SetMessage_FW
0xffe7ad28,PT_SetPropertyCaseInt_FW
0xffe7ad14,PT_SetPropertyCaseString_FW
0xffe7b33c,PT_StartBatteryTest_FW
0xffe7b0f8,PT_UndispMessage_FW
0xffe7b648,PT_UnlockAE_FW
0xffe7b628,PT_UnlockAF_FW
0xffea5958,PTM_AllResetProperty_FW
0xffea5948,PTM_AllResetToFactorySetting_FW
0xffea668c,PTM_BackupUIProperty_FW
0xffea6644,PTM_GetCurrentItem_FW
0xffea5b50,PTM_GetWorkingCaptureMode_FW
0xffea665c,PTM_NextItem_FW
0xffea6674,PTM_PrevItem_FW
0xffea5e08,PTM_RestoreUIProperty_FW
0xffea6614,PTM_SetCurrentCaptureMode_FW
0xffea6624,PTM_SetCurrentItem_FW
0xffea66b0,PTM_SetProprietyEnable_FW
0xffd8b4f4,PTPRspnd.EnableGetTreeInfo_FW
0xffd8b534,PTPRspnd.EnableStorage_FW
0xffd8b4e8,PTPRspnd.ResetTable_FW
0xffd8ca10,PTPRspnd.ShowRemoteStg_FW
0xffd7abfc,PTPRspnd.ShutDownPTPFrameworkClient_FW
0xffd7ab4c,PTPRspnd.StartUpPTPFrameworkClient_FW
0xffde2d88,PutInNdFilter_FW
0xffde2dd0,PutOutNdFilter_FW
0xffc055b4,PutsCameraLogEvent_FW
0xffcbfba0,qsort
0xffd47b9c,QuietImager_FW
0xffcbfbc4,rand
0xffe22234,Read
0xffe22234,Read_FW
0xffebdd1c,readdir
0xffe8f74c,realloc
0xffc116d4,Rec2PB
0xffe4d4d0,ReceiveMechaCircuitDataAll_FW
0xffe829fc,ReceiveMessageQueue
0xffdef57c,RefreshAdjustmentTableMirror_FW
0xffcb4b74,RefreshPhysicalScreen
0xffcb4b74,RefreshPhysicalScreen_FW
0xffcaa7f4,RefreshRectangleToDialog_FW
0xffcaa940,RefreshRegistedRectangleToDialog_FW
0xffd70580,RefreshUSBMode_FW
0xffd777a0,RegComEventProc_FW
0xffde8024,RegistColorMatrix_FW
0xffcac75c,RegisterDialogAPIForEventProcedure_FW
0xffc0458c,RegisterEventProcedure_FW
0xffe82608,RegisterInterruptHandler
0xffc66610,RegisterLanguageName_FW
0xffe7613c,RegisterNRTableEvent_FW
0xffe7bb34,RegisterProductTestEvent_FW
0xffcaa87c,RegisterRefreshToDialog_FW
0xffe7c104,RegisterShootSeqEvent_FW
0xffe84c10,ReleaseRecursiveLock
0xffde7a8c,ReloadAFAdjustment_FW
0xffde7a78,ReloadBPCoeffAdjustment_FW
0xffde2548,ReloadCdsAdjustment_FW
0xffde7f34,ReloadColorAdjustment_FW
0xffde7de0,ReloadEfAdjustment_FW
0xffde4ee8,ReloadFocusLensAdjustment_FW
0xffde2b98,ReloadIrisAdjustment_FW
0xffde2d60,ReloadNdFilterAdjustment_FW
0xffde404c,ReloadWBAdjustment_FW
0xffde46c0,ReloadZoomAdjustment_FW
0xffe221c0,Remove
0xffdf1cbc,RemoveTransparentMemory_FW
0xffe1d6d0,RenameFile_Fut
0xffd34a00,RenewThermoLogNo_FW
0xffde52bc,ResetFocus_FW
0xffe44f5c,ResetFocusLens
0xffe44f5c,ResetFocusLens_FW
0xffe4a67c,ResetIris_FW
0xffe4a67c,ResetIrisEvent_FW
0xffde47b4,ResetZoom_FW
0xffe55800,ResetZoomLens
0xffe55800,ResetZoomLens_FW
0xffe55830,ResetZoomLensToFirst_FW
0xffe55830,ResetZoomLensToFirstPoint_FW
0xffe558a4,ResetZoomLensToTermiante_FW
0xffe558a4,ResetZoomLensToTermiantePoint_FW
0xffde4914,ResetZoomToAdjFirstPoint_FW
0xffde498c,ResetZoomToAdjTerminatePoint_FW
0xffde47f0,ResetZoomToFirstPoint_FW
0xffde482c,ResetZoomToTerminatePoint_FW
0xffcaa25c,ResizeDialogBox_FW
0xffcab7cc,ResizeDialogItem_FW
0xffcaad20,ResizeDialogItemToDialog_FW
0xffcaa190,ResizeVirtualWindow_FW
0xffc07d4c,RomCheckSum_FW
0xffc08cdc,RotateConsoleZOder_FW
0xffdeefb8,SaveAdjustmentTable_FW
0xffdeefd4,SaveAdjustmentValue_FW
0xffdea6cc,SaveBatSenseOffsetAdjustmentTable_FW
0xffdeabd4,SaveBmpVRAMData_FW
0xffde7a98,SaveBPAdjValue_FW
0xffc6660c,SaveLanguageNameList_FW
0xffdeacd0,SavePaletteData
0xffdeacd0,SavePaletteData_FW
0xffe87c74,ScriptDisEnabled_FW
0xffe87c88,ScriptEnabled_FW
0xffe4d494,SendMechaCircuitData_FW
0xffea2500,set_control_event
0xffde85c0,SetAdj_AEMode_FW
0xffde10d0,SetAdjAEIntegSmearLimitter_FW
0xffde26c0,SetAdjCdsMode_FW
0xffde850c,SetAE_CdsGainValue_FW
0xffde82b4,SetAE_ShutterSpeed
0xffde82b4,SetAE_ShutterSpeed_FW
0xffde10c0,SetAEIntegAverageOBData_FW
0xffde06ec,SetAEIntegralValueProperty_FW
0xffde0690,SetAEIntegStrobeProperty_FW
0xffde0ce8,SetAEIntegValueBit_FW
0xffde0c28,SetAEIntegWindowsMode_FW
0xffcab678,SetAttributeToDialogItem_FW
0xffea4bd0,SetAutoShutdownTime
0xffea4bd0,SetAutoShutdownTime_FW
0xffcaa7a0,SetBackgroundColorToDialogBox_FW
0xffdc63c8,SetBattCheckMode_FW
0xffde7a58,SetBPFForBestPintCorrect_FW
0xffde261c,SetCDSGain_FW
0xffde2664,SetCDSGainStep_FW
0xffde261c,SetCdsGainValue_FW
0xffc17ec4,SetCurrentCaptureModeType
0xffc17ec4,SetCurrentCaptureModeType_FW
0xffcb05e8,SetCurrentPalette_FW
0xffdea6f4,SetDate_FW
0xffdea8b4,SetDay_FW
0xffe52c3c,SetDCMotorWaitTime_FW
0xffde10e8,SetDefaultAEIntegSmearLimitter_FW
0xffcaade0,SetDefaultMovingFocusToDialog_FW
0xffdf9368,SetDefaultRecParameter_FW
0xffdf98c8,SetDefectRecParameter_FW
0xffde24f8,SetDeltaCDSGain_FW
0xffded1c4,SetDUIDFixFlag_FW
0xffded0e4,SetDurianMode_FW
0xffe822e4,SetEventFlag
0xffde7dd8,SetExStrobeMode_FW
0xffded14c,SetFactoryMode_FW
0xffe22388,SetFileAttributes
0xffcaa554,SetFocusDirectionToDialogItem_FW
0xffcaa564,SetFocusItemToDialogItem_FW
0xffe45530,SetFocusLensCondition_FW
0xffe45670,SetFocusLensDefaultPullOutTable_FW
0xffe45770,SetFocusLensMaxSpeedLimit_FW
0xffe45400,SetFocusLensSpeed_FW
0xffe4543c,SetFocusLensSpeedTable_FW
0xffde6b2c,SetFocusScanAutoStopProperty_FW
0xffcaac0c,SetFocusScopeToDialog_FW
0xffc02514,SetHClk18MHz_FW
0xffc024e0,SetHClk36MHz_FW
0xffc02484,SetHClk72MHz_FW
0xffdea924,SetHour_FW
0xffc03e10,SetHPTimerAfterNow
0xffc03e9c,SetHPTimerAfterTimeout
0xffdea6dc,SetImageMode_FW
0xffdea6b8,SetInputVoltage_FW
0xffdeab9c,SetLangMenuType_FW
0xffc023a4,SetLClk18MHz_FW
0xffc02394,SetLClk36MHz_FW
0xffc02384,SetLClk72MHz_FW
0xffde1020,SetLineDefMarkThroughMode_FW
0xffea27dc,SetLogicalEventActive
0xffc02600,SetMClk18MHz_FW
0xffc025cc,SetMClk36MHz_FW
0xffc02570,SetMClk72MHz_FW
0xffe4e9dc,SetMechaShutterCloseDacSetting_FW
0xffe4e9f8,SetMechaShutterOpenDacSetting_FW
0xffe4ea14,SetMechaShutterWaitTimeSetting_FW
0xffdea990,SetMinute_FW
0xffd4a3d8,SetMontblancVSize_FW
0xffdea850,SetMonth_FW
0xffde79b0,SetMultiWinPos_FW
0xffe4ed34,SetNdDacSetting_FW
0xffde2590,SetObClamp_FW
0xffde2590,SetObClampValue_FW
0xffcaadbc,SetOriginTypeToDialog_FW
0xffcad17c,SetPaletteToPhysicalScreen_FW
0xffe52b54,SetPMByGpio_FW
0xffcab590,SetPropertyToDialogItem_FW
0xffcaa2cc,SetPropertyToDialogItemWithID_FW
0xffdca670,SetRawSWCheckMode_FW
0xffde3f94,SetReferenceWBGainForCalibration_FW
0xffea2844,SetScriptMode
0xffea2844,SetScriptMode_FW
0xffdc3c74,SetSDPwrPort_FW
0xffdeaa00,SetSecond_FW
0xffdf989c,SetSensitiveDefectRecParameter_FW
0xffdf98b4,SetSensitiveRecParameter_FW
0xffde28e8,SetShutterSpeed_FW
0xffde2874,SetShutterSpeedWithMecha_FW
0xffd48124,SetSmearOff_FW
0xffd48110,SetSmearOn_FW
0xffe82650,SetSR
0xffd47fc8,SetStartLineForNarrowDraft_FW
0xffcb05f8,SetSystemColorMode_FW
0xffc03514,SetTimerAfter
0xffc035b0,SetTimerWhen
0xffde3fc4,SetToolCorrectCoefficient_FW
0xffd70568,SetUSBToDCPMode_FW
0xffd70554,SetUSBToPTPMode_FW
0xffde8e08,SetVideoOutType_FW
0xffde3f50,SetWBYlStandardWidth_FW
0xffde0b60,SetWhiteCoefficient_FW
0xffdea7e8,SetYear_FW
0xffcad03c,SetYUVPaletteIndex_FW
0xffe52ad4,SetZoomActuatorSpeedPPS_FW
0xffde4c50,SetZoomLensControlGain_FW
0xffe55a38,SetZoomLensSpeedMode_FW
0xffe7f59c,ShowAllTaskInfo_FW
0xffea48f0,ShowAutoShutdownTime_FW
0xffdc6450,ShowBattCheckMode_FW
0xffdc6544,ShowBattChkAdj_FW
0xffc05760,ShowCameraLog_FW
0xffc056bc,ShowCameraLogInfo_FW
0xffde821c,ShowCurrentExp_FW
0xffdeef6c,ShowDefaultAdjTableVersion_FW
0xffea5128,ShowErrorNumberList_FW
0xffe456e0,ShowFocusLensCurrentSpeedTable_FW
0xffc665d0,ShowLanguageNameList_FW
0xffea0a50,ShowLogicalEventName_FW
0xffe49d3c,ShowMechaMacro_FW
0xffdca57c,ShowPhySwStatus_FW
0xffdca720,ShowSDStatus_FW
0xffdf1ba8,ShowTransparentMemory_FW
0xffc727ac,shutdownDirectPrintUI_FW
0xffcace84,ShutdownGUISystem_FW
0xffc60be0,ShutdownPlayAllMenu_FW
0xffc5a5bc,ShutdownPlayModeMenu_FW
0xffc5a668,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xffc60b68,ShutdownRecAllMenu_FW
0xffc5a474,ShutdownRecModeMenu_FW
0xffde893c,SleepAE_FW
0xffe83b14,SleepTask
0xffe83b14,SleepTask_FW
0xffcc3f14,sprintf_FW
0xffcbfbe8,srand
0xffe75158,SS_DumpImgPrcssBuf_FW
0xffcc5068,sscanf_FW
0xffde0e14,StartAEIntegralService_FW
0xffdf6e94,StartContiMovieFrame_FW
0xffde7940,StartDigiconFocusScan_FW
0xffde723c,StartDigiconService_FW
0xffc6d988,StartDirectTransferManager_FW
0xffc71e20,StartDpConnect_FW
0xffc74220,StartDpDpofMenu_FW
0xffc75248,StartDpDpofPrinting_FW
0xffc760a8,StartDpDpofStopReconfirm_FW
0xffc79a0c,StartDpMainMenu_FW
0xffc91760,StartDpMovieMenu_FW
0xffc57190,StartDpofPlayLoading_FW
0xffc7b3b8,StartDpPrinting_FW
0xffc7c71c,StartDpsDpofMenu_FW
0xffc9459c,StartDpsIdPhotoMenu_FW
0xffc82f18,StartDpsMainMenu_FW
0xffc88cc8,StartDpsStop_FW
0xffc89df0,StartDpStopReconfirm_FW
0xffc8bf04,StartDpStyleMenu_FW
0xffc8f9b4,StartDpTrimming_FW
0xffc6e024,StartDtConfirmMenu_FW
0xffc6e8cc,StartDtExecuteMenu_FW
0xffde8ef4,StartEVFDrive_FW
0xffde8ea8,StartEVFDriveWithMode_FW
0xffded3c0,StartFactoryModeController_FW
0xffc6391c,StartFirmInfoMenu_FW
0xffde6fcc,StartFocusScan_FW
0xffde6c54,StartFocusScanWithAutoStop_FW
0xffde6b54,StartFocusScanWithAutoStopFix_FW
0xffde6d08,StartFocusScanWithMode_FW
0xffde6f3c,StartFocusScanWithRange_FW
0xffcacd60,StartGUISystem_FW
0xffdf1078,StartLogOut_FW
0xffde706c,StartMultiWinFocusScan_FW
0xffc5a308,StartPlayModeMenu_FW
0xffc54290,StartPrintOrderMenu_FW
0xffc5a3d4,StartRecModeMenu
0xffc5a3d4,StartRecModeMenu_FW
0xffdfa308,StartSoundPlay_FW
0xffdfa0ac,StartSoundRecord_FW
0xffc2dd08,StartSwitchViewFinder_FW
0xffc57880,StartTransferOrderMenu_FW
0xffc0cfec,StartUARTRedirect_FW
0xffc07978,StartWDT_FW
0xffebde18,stat
0xffec15a8,StepActivateImager_FW
0xffd47ff8,StillOnMovieTest_FW
0xffde0d28,StopAEIntegralService_FW
0xffc05a40,StopCameraLog_FW
0xffc02368,StopClockSaver_FW
0xffdf6ea0,StopContiMovieFrame_FW
0xffde94e4,StopContinuousVRAMData_FW
0xffde72bc,StopDigiconService_FW
0xffc72098,StopDpConnect_FW
0xffc57378,StopDpofPlayLoading_FW
0xffde8e68,StopEVFDrive_FW
0xffde6f30,StopFocusScan_FW
0xffdf0c40,StopLogOut_FW
0xffc2dd5c,StopSwitchViewFinder_FW
0xffc6e104,StoptDtConfirmMenu_FW
0xffc6ea14,StoptDtExecuteMenu_FW
0xffc0d004,StopUARTRedirect_FW
0xffc079f4,StopWDT_FW
0xffcc0414,strcat
0xffcc0440,strchr
0xffcc0464,strcmp
0xffcc0464,strcmp_FW
0xffcc05f8,strcpy
0xffcc05f8,strcpy_FW
0xffcc1c80,strftime
0xffcc075c,strlen
0xffcc075c,strlen_FW
0xffcc07c0,strncmp
0xffcc0804,strncpy
0xffdf67e8,StrobeChargeCompForTestRec_FW
0xffcc084c,strpbrk
0xffcc0888,strrchr
0xffcbffdc,strtol
0xffcc0184,strtoul
0xffde8d8c,SwitchOffDisplay_FW
0xffde8dc0,SwitchOnDisplay_FW
0xffc2dd88,SwitchViewFinder_FW
0xffc573a0,SyncStopDpofPlayLoading_FW
0xffc07f88,SystemEventDelete_FW
0xffc07fc0,SystemEventInit_FW
0xffe835c4,TakeSemaphore
0xffe835c4,TakeSemaphore_FW
0xffce9cc4,task_AfIntSrvTask
0xffceab04,task_AFTask
0xffdcbb74,task_AudioTsk
0xffe5ecd0,task_AviRead
0xffee89f4,task_AviWrite
0xffdc8634,task_BeepTask
0xffd336f0,task_BrtMsrTask
0xffc0b044,task_Bye
0xffe6fa00,task_CaptSeq
0xffe6fa00,task_CaptSeqTask
0xffc0265c,task_ClockSave
0xffd753d0,task_CnctEntiRcv
0xffd74fc4,task_CnctEntiSnd
0xffd43508,task_CntFlashTask
0xffc13cf0,task_CommonDrivers
0xffe07a28,task_ConfirmPrintOrder
0xffe07a28,task_ConfirmTransferOrder
0xffc09198,task_ConsoleSvr
0xffe73554,task_CreateHeaderTask
0xffed98d0,task_CtgTotalTask
0xffe9c5ec,task_CtrlSrv
0xffe42400,task_CZ
0xffd9edb8,task_DcpTrnCtrl
0xffd9ec5c,task_DcpTrnTrns
0xffd3855c,task_DevelopModule
0xffc2c0c4,task_DSITask
0xffe733a0,task_DvlpSeqTask
0xffd42454,task_EFChargeT
0xffe03a84,task_EnterDPOFAllOrdersTask
0xffd73d60,task_EntiCtrl
0xffd79914,task_EvntExec
0xffd0f6cc,task_ExpDrv
0xffd0f6cc,task_ExpDrvTask
0xffe0cb8c,task_FileManMarkAllTask
0xffe183fc,task_FileScheduleTask
0xffe19668,task_FileWrite
0xffe19668,task_FileWriteTask
0xffe37250,task_FilYuvMaker
0xffe75824,task_FlushWriteCacheTask
0xffe59b7c,task_FocusEvent
0xffdfefc0,task_FolderCreateCheckTask
0xffe1ac0c,task_FORMAT_TASK_NAME
0xffe1ab90,task_FORMAT_TASK_PROGRESS
0xffe2282c,task_FsIoNotifyTask
0xffdcd764,task_FWDDATA
0xffd49a64,task_ImageSensorTask
0xffe40fd0,task_ImgPlayDrv
0xffc13cb0,task_InitFileModules
0xffdc91ec,task_LEDCon
0xffe4ad6c,task_LensController
0xffc09334,task_LowConsole
0xffe5adb4,task_MechaShutter
0xffe766f8,task_MovieCtrlTask
0xffe605c8,task_MoviePlay
0xffee66e8,task_MovieRecord
0xffe5b608,task_NdActuator
0xffd2e5a4,task_OBCtrlTask
0xffdc9cd0,task_PhySw
0xffd86af4,task_PreLoadTask
0xffe7b27c,task_PT_BatTestTask
0xffd81030,task_PTPSessionTASK
0xffd9b0f4,task_RAPI_Task
0xffd97cb4,task_RapiRevr
0xffe1e3f8,task_ReadAsyncTask
0xffd784f0,task_ReqRecev
0xffe364ac,task_SD1stInit
0xffd75b48,task_SesnDaem
0xffd7455c,task_SesnMngr
0xffe6e934,task_ShootSeqTask
0xffe7d23c,task_SoundPlay
0xffe7c2c0,task_SoundRecord
0xffda40ec,task_SRM
0xffd4cd14,task_SsgMainTask
0xffd4d09c,task_SsgPeriodTask
0xffe6eeb4,task_SsStartupTask
0xffc01b98,task_Startup
0xffc0fc6c,task_StartupImage
0xffd6fa40,task_SynchTask
0xffd6f980,task_SyncPeriod
0xffdc72e4,task_TempCheck
0xffd59ff4,task_TgTask
0xffd76f2c,task_TimerUtility
0xffd8e028,task_TrnsCtrlTask
0xffc0cb2c,task_UartLog
0xffc0c61c,task_UartSio
0xffe7dc1c,task_WavRead
0xffe7e900,task_WavWrite
0xffd1dd28,task_WBCtrl
0xffcdef4c,task_WBIntegTask
0xffc07728,task_WdtPrint
0xffc07850,task_WdtReset
0xffe52170,task_ZoomEvent
0xffccada8,taskCreateHookAdd
0xffccace4,taskDeleteHookAdd
0xffcd294c,taskLock
0xffcd2188,taskName
0xffcd256c,taskResume
0xffcd2398,taskSuspend
0xffcd29f4,taskUnlock
0xffddf49c,TerminateAdjustmentSystem_FW
0xffd9d434,TerminateDCPClassFunctions_FW
0xffdf6e3c,TerminateDigicon_FW
0xffc533c4,TerminateDpofUI_FW
0xffdfa370,TerminateSoundRec_FW
0xffdf695c,TerminateTestRec_FW
0xffcc1cac,time
0xffcbc7d0,tolower
0xffcbc7e0,toupper
0xffcaaae4,TransferBitmapToDialog_FW
0xffcaaa74,TransferRectangleToDialog_FW
0xffe8303c,TryPostMessageQueue
0xffe82c70,TryReceiveMessageQueue
0xffe8375c,TryTakeSemaphore
0xffdc7f5c,TurnOff_LoadTest_DebugMode_FW
0xffe41fb8,TurnOffAFLamp_FW
0xffc2ee94,TurnOffBackLight
0xffdbf73c,TurnOffDisplay
0xffe4ed04,TurnOffNdFilter_FW
0xffe4ed04,TurnOffNdFilterEvent_FW
0xffdcc2e8,TurnOffVideoOutMode_FW
0xffdc7f48,TurnOn_LoadTest_DebugMode_FW
0xffe41fa0,TurnOnAFLamp_FW
0xffc2ee64,TurnOnBackLight
0xffdbf72c,TurnOnDisplay
0xffe4ecd4,TurnOnNdFilter_FW
0xffe4ecd4,TurnOnNdFilterEvent_FW
0xffdcc250,TurnOnVideoOutMode_FW
0xffc0f318,UI_RegistDebugEventProc_FW
0xffc0eb8c,UI_ShowStateOfRecMode_FW
0xffc2f6ac,UiComIF_SendEventToUI_FW
0xffea2854,UiEvnt_ShowBitMaps_FW
0xffea28b4,UiEvnt_StartDisguiseCradleStatus_FW
0xffea28c8,UiEvnt_StopDisguiseCradleStatus_FW
0xffc0ef48,UIFS_Capture_FW
0xffc0ef58,UIFS_CaptureNoneStop_FW
0xffc0ed80,UIFS_ClosePopupStrobe_FW
0xffc0edb4,UIFS_MountExtFlash_FW
0xffc0ed4c,UIFS_OpenPopupStrobe_FW
0xffc0ee1c,UIFS_PressTeleButton_FW
0xffc0ee50,UIFS_PressWideButton_FW
0xffc0eeb0,UIFS_RestartPostingUIEvent_FW
0xffc0eef8,UIFS_SetCaptureModeToM_FW
0xffc0ef34,UIFS_SetCaptureModeToMacro_FW
0xffc0eebc,UIFS_SetCaptureModeToP_FW
0xffc0ef7c,UIFS_SetCradleSetting_FW
0xffc0ed2c,UIFS_SetDialMovieRec_FW
0xffc0ed3c,UIFS_SetDialPlay_FW
0xffc0ed1c,UIFS_SetDialStillRec_FW
0xffc0ef64,UIFS_StartMovieRecord_FW
0xffc0ef70,UIFS_StopMovieRecord_FW
0xffc0eea4,UIFS_StopPostingUIEvent_FW
0xffc0ede8,UIFS_UnmountExtFlash_FW
0xffca36c8,UiMemory_Show_FW
0xffcaa778,UndisplayDialogBox_FW
0xffdecc38,UndisplayFactoryMode_FW
0xffe87c48,UnLoadScript_FW
0xffe6bb8c,UnlockAE
0xffe7bf8c,UnlockAE_FW
0xffe6b7fc,UnlockAF
0xffe7bf6c,UnlockAF_FW
0xffea4d64,UnlockMainPower
0xffea4d64,UnlockMainPower_FW
0xffcaae48,UnlockRefreshDialog_FW
0xffe2156c,Unmount_FileSystem
0xffde8068,UnregistColorMatrix_FW
0xffe8262c,UnregisterInterruptHandler
0xffe216c0,UpdateMBROnFlash
0xffdc78f4,VbattGet
0xffdc78f4,VbattGet_FW
0xffe8544c,VerifyByte_FW
0xffd4abe4,VirtualHeadError_FW
0xffd507a4,VirtualImageTimeOut_FW
0xffcc3eb0,vsprintf
0xffc081c0,Wait_FW
0xffe822d4,WaitForAllEventFlag
0xffe822c4,WaitForAnyEventFlag
0xffe82120,WaitForEventFlag
0xffd47fdc,WithdrawalImagerForEmergency_FW
0xffc01e5c,wrapped_malloc
0xffe22240,Write
0xffe22240,write
0xffe22240,Write_FW
0xffdef87c,WRITEADJTABLETOFROM_FW
0xffe34524,WriteSDCard,(stubs_entry_2.s)
0xffe87650,WriteToRom_FW
0xffc23ea0,ZoomCon_ShowState_FW
