0xff834530,_GetSystemTime
0xffa7200c,ISChangeOPENtoCLOSE_FW
0xff8857d4,IsControlEventActive_FW
0xffa72540,ISControlStart_FW
0xffa72550,ISControlStop_FW
0xff830500,IsDUIDFixFlag_FW
0xffae0dbc,IsEVFDrive_FW
0xffae1128,IsEvfDriveMode_FW
0xffae015c,IsExStrobeChargeComp_FW
0xff830498,IsFactoryMode_FW
0xffa72ecc,ISFixedPWMOFF_FW
0xffa72eb8,ISFixedPWMON_FW
0xff9559ec,IsFocusLensOutSidePosition_FW
0xff82eda8,IsHvSensorExist_FW
0xff86cc9c,ISInitMotion_FW
0xff86c204,IsLensOutside_FW
0xff9306dc,IsLogOutType_FW
0xffa72720,ISMDStart_FW
0xffa72730,ISMDStop_FW
0xffa71ff8,ISMoveToMechaEdgeOPEN_FW
0xff830548,IsNormalCameraMode_FW
0xffa34ff0,IsOKFaceAuthBinFile_FW
0xff858b04,IsOpticalTemperature_FW
0xffa72560,ISPanModeStart_FW
0xffa72570,ISPanModeStop_FW
0xff967ef0,IsRomLogAvailable_FW
0xff8cb268,IsStrobeChargeCompleted
0xffa65d84,IsZoomActuatorResetSensorPlusSide_FW
0xff959f80,IsZoomLensOutSidePosition_FW
0xff960600,j_BeepDrive_FW
0xff960604,j_BeepDriveComp_FW
0xffadaa9c,j_CancelImageDrive_FW
0xffae6180,j_CancelLoopGainCalc_FW
0xffae5e8c,j_ChangeToISCloseControl_FW
0xffae5e5c,j_ClearISCalcZData_FW
0xffadc590,j_ClearZoomDriveParam_FW
0xff831564,j_Close_FW
0xff8e4de0,j_E2LatOn_FW
0xffa09974,j_EF.IsChargeFull_FW
0xff960b94,j_exec_FW
0xff98aa3c,j_ExecuteShutDownPropertyService_FW
0xff831bfc,j_ExMem.AllocCacheable_FW
0xff831bf4,j_ExMem.AllocUncacheable_FW
0xff831c00,j_ExMem.FreeCacheable_FW
0xff831bf8,j_ExMem.FreeUncacheable_FW
0xff831bf0,j_ExMem.View_FW
0xff9605fc,j_GetAdChValue_FW
0xff9605f8,j_GetAdVBattBottom_FW
0xff92ebd8,j_GetAEIntegWinData_FW
0xff9606e0,j_GetBatteryCoverClose_FW
0xff858bc4,j_GetBatteryTemperature_FW
0xffa44434,j_GetCameraInformationData_FW
0xff858bc0,j_GetCCDTemperature_FW
0xffadadd8,j_GetCurrentAvValue_FW
0xffada148,j_GetCurrentDriveBaseSvValue_FW
0xffadabc4,j_GetCurrentExposureTime_FW
0xffadd128,j_GetCurrentFocusLensPosition_FW
0xffadd128,j_GetCurrentFocusPosition_FW
0xffadabcc,j_GetCurrentShutterSpeed_FW
0xffadd0d0,j_GetCurrentTargetDistance_FW
0xffadc340,j_GetCurrentZoomLensPoint_FW
0xffadc33c,j_GetCurrentZoomLensPosition_FW
0xffadc340,j_GetCurrentZoomPoint_FW
0xffadc33c,j_GetCurrentZoomPosition_FW
0xffae29f8,j_GetDCPAdjOffset_FW
0xff9606d8,j_GetDialEventId_FW
0xffae6308,j_GetDISModeParameter_FW
0xff9606e8,j_GetDriverInfoEvent_FW
0xffa72f08,j_GetFixedPWMOutA_FW
0xffa72f0c,j_GetFixedPWMOutB_FW
0xffadd0c8,j_GetFocusDefaultResetPosition_FW
0xffa71398,j_GetFocusLensCurrentPosition_FW
0xffa7147c,j_GetFocusLensDriveVoltage_FW
0xffa714f4,j_GetFocusLensHoldVoltage_FW
0xffa71564,j_GetFocusLensPullInMaxSpeed_FW
0xffa713a0,j_GetFocusLensResetDefaultPosition_FW
0xffa7139c,j_GetFocusLensResetPosition_FW
0xffa71530,j_GetFocusLensResetVoltage_FW
0xffa714b8,j_GetFocusLensSettingWaitVoltage_FW
0xffa7186c,j_GetFocusPiSensorLevel_FW
0xffadd0cc,j_GetFocusResetPosition_FW
0xffa717a0,j_GetFocusStartZoomPosition_FW
0xffa7240c,j_GetGyro10BitDACPitch_FW
0xffa72410,j_GetGyro10BitDACYaw_FW
0xffa723dc,j_GetGyroDataPitch_FW
0xffa723e0,j_GetGyroDataYaw_FW
0xffa7243c,j_GetGyroHPFINOffsetPitch_FW
0xffa72440,j_GetGyroHPFINOffsetYaw_FW
0xffa72444,j_GetGyroHPFINPitch_FW
0xffa72448,j_GetGyroHPFINYaw_FW
0xffa71698,j_GetIrisAv_FW
0xffae6040,j_GetISGyro10BitDACPitch_FW
0xffae6048,j_GetISGyro10BitDACYaw_FW
0xffae6020,j_GetISGyroDataPitch_FW
0xffae6028,j_GetISGyroDataYaw_FW
0xffae6050,j_GetISGyroHPFINOffsetPitch_FW
0xffae6058,j_GetISGyroHPFINOffsetYaw_FW
0xffae6030,j_GetISGyroHPFINPitch_FW
0xffae6038,j_GetISGyroHPFINYaw_FW
0xffae5b74,j_GetISGyroPitchGain_FW
0xffae5b70,j_GetISGyroYawGain_FW
0xffae5ad8,j_GetISHallDevicePitchGain_FW
0xffae5ae0,j_GetISHallDevicePitchOffset_FW
0xffae5ad4,j_GetISHallDeviceYawGain_FW
0xffae5adc,j_GetISHallDeviceYawOffset_FW
0xffae5df4,j_GetISLensCorrectedEViAaxis_FW
0xffae5df8,j_GetISLensCorrectedEViBaxis_FW
0xffae5dfc,j_GetISLensDampAaxis_FW
0xffae5e00,j_GetISLensDampBaxis_FW
0xffae5dec,j_GetISLensEViAaxis_FW
0xffae5df0,j_GetISLensEViBaxis_FW
0xffae5bd8,j_GetISPitchPWM_FW
0xffae5de4,j_GetISShiftLensPitchPosition_FW
0xffae5de8,j_GetISShiftLensYawPosition_FW
0xffae5bd4,j_GetISYawPWM_FW
0xff9606dc,j_GetLcdPosition_FW
0xffa7179c,j_GetLensErrorStatus_FW
0xffa71ac0,j_GetMechaShutterMoveTime_FW
0xffa71abc,j_GetMechaShutterStatus_FW
0xffae1c0c,j_GetMovieJpegVRAMHPixelsSize_FW
0xffae1c10,j_GetMovieJpegVRAMVPixelsSize_FW
0xffa71c0c,j_GetNdMoveTime_FW
0xff858bbc,j_GetOpticalTemperature_FW
0xff9606c0,j_GetSDDetect_FW
0xff9606c4,j_GetSDProtect_FW
0xff9606ac,j_GetSwitchStatus_FW
0xffae2930,j_GetVBatVoltage_FW
0xffae1358,j_GetVRAMHPixelsSize_FW
0xffae135c,j_GetVRAMVPixelsSize_FW
0xffa66590,j_GetZoomActuatorCurrentPosition_FW
0xffadc4ec,j_GetZoomDrivingTime_FW
0xffa71fb0,j_GetZoomLensCurrentPoint_FW
0xffa71fb4,j_GetZoomLensCurrentPosition_FW
0xffa71fbc,j_GetZoomLensMechaEdgePosition_FW
0xffa71fb8,j_GetZoomLensTelePoint_FW
0xffa71890,j_GetZoomPiSensorLevel_FW
0xffadc4b0,j_GetZoomResetSensorLevel_FW
0xffadc4ac,j_GetZoomTelePoint_FW
0xff9ff0b0,j_InitializeDefectRec_FW
0xff858bd0,j_IsBatteryTemperature_FW
0xff858bcc,j_IsCCDTemperature_FW
0xffadd6a0,j_IsFocusLensOutSidePosition_FW
0xff9606e4,j_IsHvSensorExist_FW
0xffa71798,j_IsLensOutside_FW
0xff858bc8,j_IsOpticalTemperature_FW
0xffa66594,j_IsZoomActuatorResetSensorPlusSide_FW
0xffadc768,j_IsZoomLensOutSidePosition_FW
0xffa12694,j_LiveImageTool.GetDzoomPosition_FW
0xff960b08,j_MemoryChecker_FW
0xff960b04,j_MonSelEvent_FW
0xffae5de0,j_MoveISLensToCentralPosition_FW
0xff831bec,j_NewTaskShell_FW
0xff831560,j_Open_FW
0xff87e754,j_OpLog.WriteToROM_FW
0xff960b7c,j_Peek16_FW
0xff960b78,j_Peek32_FW
0xff960b80,j_Peek8_FW
0xff960b00,j_Printf_FW
0xff86eaec,j_PT_GetDigitalZoomPosition_FW
0xff885e60,j_PTM_AllReset_FW
0xff886364,j_PTM_BackupUIProperty_FW
0xff8862b4,j_PTM_GetWorkingCaptureMode_FW
0xff886348,j_PTM_IsEnableItem_FW
0xff886330,j_PTM_NextItem_FW
0xff886334,j_PTM_PrevItem_FW
0xff8862b8,j_PTM_SetCurrentItem_FW
0xff88634c,j_PTM_SetProprietyEnable_FW
0xff831b6c,j_PutsCameraLogEvent_FW
0xff831664,j_Read_FW
0xffadfab8,j_ReloadAFAdjustment_FW
0xffada024,j_ReloadCdsAdjustment_FW
0xffae02d4,j_ReloadColorAdjustment_FW
0xffae016c,j_ReloadEfAdjustment_FW
0xffadd0c4,j_ReloadFocusLensAdjustment_FW
0xffadadd4,j_ReloadGetaAdjustment_FW
0xffadadd0,j_ReloadIrisAdjustment_FW
0xffadaf50,j_ReloadNdFilterAdjustment_FW
0xffadbce0,j_ReloadWBAdjustment_FW
0xffadc3f8,j_ReloadZoomAdjustment_FW
0xff960b20,j_SDump_FW
0xffae5ddc,j_SearchBCentralPosition_FW
0xffae5ddc,j_SearchISLensCentralPosition_FW
0xffadd6d8,j_SetFocusResetState_FW
0xffadc774,j_SetZoomResetState_FW
0xff831b60,j_ShowCameraLog_FW
0xff831b64,j_ShowCameraLogInfo_FW
0xffae5ad0,j_StartBDrive_FW
0xffae5dd4,j_StartBPanDrive_FW
0xff831b5c,j_StartCameraLog_FW
0xffae5dcc,j_StartISAdjustmentDrive_FW
0xffae5ad0,j_StartISDrive_FW
0xffa71ff4,j_StartISLocalAutoCenter_FW
0xffa71ff0,j_StartISLocalHallAdjust_FW
0xffae5dd4,j_StartISPanDrive_FW
0xffae5acc,j_StopBDrive_FW
0xffae5dd8,j_StopBPanDrive_FW
0xff831b68,j_StopCameraLog_FW
0xffae1360,j_StopContinuousVRAMData_FW
0xffae5dd0,j_StopISAdjustmentDrive_FW
0xffae5acc,j_StopISDrive_FW
0xffae5dd8,j_StopISPanDrive_FW
0xff81af2c,j_strcmp_FW
0xff9ff0b4,j_TerminateDefectRec_FW
0xff961dd0,j_UIFS_CancelStoreLensTimer_FW
0xff961904,j_UIFS_Capture_FW
0xff961908,j_UIFS_CaptureNoneStop_FW
0xff961dbc,j_UIFS_GetNumberOfDisplayedImage_FW
0xff9618d0,j_UIFS_GetNumOfOptZoomPos_FW
0xff961db8,j_UIFS_IsAvailableShots_FW
0xff9618cc,j_UIFS_MoveZoomTo_FW
0xff96190c,j_UIFS_StartMovieRecord_FW
0xff961910,j_UIFS_StopMovieRecord_FW
0xff961928,j_UIFS_WriteFirmInfoToFile_FW
0xff960614,j_VbattGet_FW
0xff960b0c,j_VerifyByte_FW
0xff831668,j_Write_FW
0xffa72cd4,JumpToProgFirst_FW
0xff82ee00,kbd_p1_f
0xff82ee0c,kbd_p1_f_cont
0xff82e5f8,kbd_p2_f
0xff82edb0,kbd_read_keys
0xff856508,kbd_read_keys_r2
0xff90ba18,LcdCon_GetLcdAdjParameter_FW
0xff90b68c,LcdCon_GetLcdBackLightParameter_FW
0xff90bc38,LcdCon_GetLcdParameter_FW
0xff90baa0,LcdCon_SaveLcdAdjParameter_FW
0xff90b710,LcdCon_SaveLcdBackLightParameter_FW
0xff90bcc0,LcdCon_SaveLcdParameter_FW
0xff90b968,LcdCon_SetLcdAdjParameter_FW
0xff90b60c,LcdCon_SetLcdBackLightBrightness_FW
0xff90b638,LcdCon_SetLcdBackLightParameter_FW
0xff90b908,LcdCon_SetLcdDriver_FW
0xff90babc,LcdCon_SetLcdParameter_FW
0xff90ba60,LcdCon_ShowLcdAdjParameter_FW
0xff90b6d0,LcdCon_ShowLcdBackLightParameter_FW
0xff90bc80,LcdCon_ShowLcdParameter_FW
0xff90bdf8,LcdCon_StartLcdPeriodicalSetting_FW
0xff90be2c,LcdCon_StopLcdPeriodicalSetting_FW
0xffaa0cf0,LCDMsg_ChangeColor_FW
0xffaa0b34,LCDMsg_Create_FW
0xffaa0828,LCDMsg_Delete_FW
0xffaa07e8,LCDMsg_Move_FW
0xffaa0c18,LCDMsg_SetNum_FW
0xffaa0c28,LCDMsg_SetStr_FW
0xffaa0bc8,LCDMsg_SwDisp_FW
0xff960618,LEDDrive
0xff960618,LEDDrive_FW
0xff9fea04,LineDefDetect_FW
0xff9feb3c,LineKizuCheck_FW
0xffa12624,LiveImageTool.ChangeDzoom_FW
0xffa126ac,LiveImageTool.Dister_FW
0xffa12594,LiveImageTool.DzoomTele_FW
0xffa125b4,LiveImageTool.DzoomWide_FW
0xff84b42c,LiveImageTool.GetDzoomPosition_FW
0xffa12698,LiveImageTool.Jump_FW
0xffa12604,LiveImageTool.Pause_FW
0xffa12614,LiveImageTool.Resume_FW
0xffa12430,LiveImageTool.StartEVF_FW
0xffa1243c,LiveImageTool.StartEVFFocusJet_FW
0xffa12448,LiveImageTool.StartEVFMF_FW
0xffa1257c,LiveImageTool.StartEVFMovFULLHD_FW
0xffa12568,LiveImageTool.StartEVFMovHD_FW
0xffa12544,LiveImageTool.StartEVFMovQVGA_FW
0xffa12560,LiveImageTool.StartEVFMovQVGA_HS_FW
0xffa12530,LiveImageTool.StartEVFMovVGA_FW
0xffa12558,LiveImageTool.StartEVFMovVGA_HS_FW
0xffa125d4,LiveImageTool.StopDzoom_FW
0xffa12584,LiveImageTool.StopEVF_FW
0xff85aed0,LoadAdjustmentTable_FW
0xff85b304,LoadAdjustmentValue_FW
0xff92fb90,LoadDataFromAdjTableBin_FW
0xff85af08,LoadDefectAdjTable_FW
0xff92fdec,LoadFactoryIDData_FW
0xffae26c4,LoadFactoryNumber_FW
0xff92fa90,LoadParamDataFromAdjTableBin_FW
0xff87aed0,LoadScript_FW
0xffae2844,LoadSerialNumber_FW
0x003fb1b8,LocalTime
0xff885ac8,LockMainPower
0xff885ac8,LockMainPower_FW
0xff87e08c,LogCameraEvent
0xff8316d4,Lseek
0xff8316d4,lseek
0xff8316d4,Lseek_FW
0xffa7670c,MakeBootDisk_FW
0xffa76720,MakeScriptDisk_FW
0xff86675c,MakeSDCardBootable
0xff812f20,malloc
0xff960404,Mecha.Create_FW
0xffa72f64,MechaCPUMemoryDump_FW
0xffa72f80,MechaCPUMemoryWrite_FW
0xff960478,MechaReset_FW
0xff960484,MechaTerminate_FW
0xff9603a8,MechaUnRegisterEventProcedure_FW
0xff81ae30,memcmp
0xff81ae30,memcmp_FW
0xff837214,memcpy
0xff837214,memcpy_FW
0xffa75d30,MemoryChecker_FW
0xff9dca44,memset
0xff9dca44,memset_FW
0xff810df4,memShow_FW
0xff9fe1d8,MergeAndConvertDefect_FW
0xff9fe578,MergeSensAndEightDefect_FW
0xff831954,mkdir
0xff898980,mktime_ext
0xffa76294,MonSelEvent_FW
0xffadc8c8,MoveComputerZoomToPoint_FW
0xff884b9c,MoveControllerToTopOfZOrder_FW
0xff954178,MoveCzPeakPositon_FW
0xffa70650,MoveCZToPoint_FW
0xffa706e8,MoveCZToPointByOVF_FW
0xffa706b8,MoveCZToTele_FW
0xffa70688,MoveCZToWide_FW
0xffaf87d4,MoveDCMotorCCW_FW
0xffaf874c,MoveDCMotorCW_FW
0xffa70d64,MoveFocusActuator_FW
0xffadd468,MoveFocusDistance_FW
0xffadd468,MoveFocusLensToDistance
0xffadd468,MoveFocusLensToDistance_FW
0xffadd354,MoveFocusLensToPosition_FW
0xffadd23c,MoveFocusLensToPositionWithMaxSpeed_FW
0xffadd280,MoveFocusLensToPositionWithSpeed_FW
0xffa70920,MoveFocusLensToTerminate_FW
0xffadd158,MoveFocusLensToTerminatePosition_FW
0xffa7097c,MoveFocusLensWithDistance_FW
0xffa70a84,MoveFocusLensWithPosition_FW
0xffa70b9c,MoveFocusLensWithPositionImmediateReturn_FW
0xffa70c58,MoveFocusLensWithPositionWithoutBacklash_FW
0xffadd3a0,MoveFocusPosition_FW
0xffadd158,MoveFocusToTerminate_FW
0xffadaedc,MoveIrisFullClose_FW
0xffadaea8,MoveIrisFullOpen_FW
0xffadad84,MoveIrisToAv_FW
0xffa71640,MoveIrisToTerminatePosition_FW
0xffa71648,MoveIrisWithAv
0xffa71648,MoveIrisWithAv_FW
0xffa71670,MoveIrisWithAvWithoutBacklash_FW
0xffae5aa4,MoveISLensToBottomLimitPosition_FW
0xff86d620,MoveISLensToCentralPosition_FW
0xffae5a90,MoveISLensToLeftLimitPosition_FW
0xffae5a7c,MoveISLensToRightLimitPosition_FW
0xffae5ab8,MoveISLensToTopLimitPosition_FW
0xffa71718,MoveLensToFirstPoint_FW
0xffa71760,MoveLensToTerminatePoint_FW
0xffa66528,MoveZoomActuator_FW
0xffa71e8c,MoveZoomLensToMechaEdge_FW
0xffadce4c,MoveZoomLensToMechaEnd_FW
0xffadc88c,MoveZoomLensToPoint_FW
0xffadc850,MoveZoomLensToPosition_FW
0xffadcf28,MoveZoomLensToPositionByManual_FW
0xffa71e4c,MoveZoomLensToTerminatePosition_FW
0xffa71d7c,MoveZoomLensWithPoint
0xffa71d7c,MoveZoomLensWithPoint_FW
0xffa71dc0,MoveZoomLensWithPointImmediateReturn_FW
0xffa71e08,MoveZoomLensWithPosition_FW
0xffadc88c,MoveZoomPoint_FW
0xffadc850,MoveZoomPosition_FW
0xff880b98,NewTaskShell
0xff880bf8,NewTaskShell_FW
0xffae6534,NotifyISMacroDistance_FW
0xff9e5054,NR_GetDarkSubType
0xff9e4f8c,NR_SetDarkSubType
0xff9662b0,NR_SetDoubleNRType_FW
0xff96629c,NR_SetLotasPonyType_FW
0xff9e5054,NRTBL.GetDarkSubType_FW
0xff9e50b4,NRTBL.GetDefectCorrectType_FW
0xff9e4f8c,NRTBL.SetDarkSubType_FW
0xff9e5028,NRTBL.SetDefectCorrectType_FW
0xff9e5094,NRTBL.SetTassenType_FW
0xff96069c,OffPrintPhySw_FW
0xffadbbb0,OneShotWhigeBalance_FW
0xffadbbb0,OneTypeWhiteBalance_FW
0xff96068c,OnPrintPhySw_FW
0xff8313f0,Open
0xff815904,open
0xff8313f0,Open_FW
0xff81a138,OpenConsole_FW
0xffa57734,OpenFastDir
0xff8316f4,OpenForScrip_FW
0xffa719ac,OpenMechaShutter_FW
0xffadb060,OpenMShutter_FW
0xff831b70,OpLog.Create_FW
0xff87f168,OpLog.Get_FW
0xff87f188,OpLog.GetUsrSet_FW
0xff87f248,OpLog.Play_FW
0xff87e788,OpLog.ReadFromROM_FW
0xff87e7f0,OpLog.ReadFromSD_FW
0xff87f460,OpLog.Start_FW
0xff87e6f8,OpLog.Stop_FW
0xff87f540,OpLog.Terminate_FW
0xff87e724,OpLog.WriteToROM_FW
0xff87ec20,OpLog.WriteToSD_FW
0xff930260,OutputLogToFile_FW
0xff888810,PB2Rec
0xffa761e0,Peek16_FW
0xffa761d8,Peek32_FW
0xffa761e8,Peek8_FW
0xff9fdf38,PointDefDetect_FW
0xff9fe7a0,PointKizuCheck_FW
0xff960b58,Poke16_FW
0xff960b48,Poke32_FW
0xff960b68,Poke8_FW
0xff8853c8,PostEventShootSeqToUI_FW
0xff8851bc,PostLogicalEventForNotPowerType
0xff8851bc,PostLogicalEventForNotPowerType_FW
0xff885208,PostLogicalEventToUI
0xff885208,PostLogicalEventToUI_FW
0x003f7364,PostMessageQueue
0x003f7b90,PostMessageQueueStrictly
0xffae0868,PreFixAE_FW
0xff85b5e4,PrintAdjKabotanInfo_FW
0xff85b328,PrintAdjTableMap_FW
0xff92db18,PrintAllAEIntegData_FW
0xff87aec4,Printf_FW
0xff92ffd0,PrintFaexeVersioin_FW
0xff92ff9c,PrintFirmVersion_FW
0xffadfb88,PrintMultiWinScanTable_FW
0xffadfaf4,PrintScanTable_FW
0xff86eaf0,PT_ChangeZoomSpeed_FW
0xff86e8e0,PT_CompleteCaptModeChange_FW
0xff86e8f0,PT_CompleteCharge_FW
0xff86e8f8,PT_CompleteFileWrite_FW
0xff86e8a8,PT_CompletePreCapt_FW
0xff86e8c8,PT_CompleteStopDigZoom_FW
0xff86e8c0,PT_CompleteStopZoom_FW
0xff86e8d0,PT_CompleteStoreLens_FW
0xff86e8e8,PT_CompleteSynchroWrite_FW
0xff86eb24,PT_DoAELock_FW
0xff86eb04,PT_DoAFLock_FW
0xff86e908,PT_EraseAllFile_FW
0xff832aa4,PT_GetDigitalZoomPosition_FW
0xff86ead8,PT_GetDigitalZoomTele_FW
0xff86e9ec,PT_GetPropertyCaseInt_FW
0xff86eb74,PT_MFOff_FW
0xff86eb64,PT_MFOn_FW
0xff86e9a0,PT_mod_FW
0xff86eac4,PT_MoveDigitalZoomAt_FW
0xff86eaa4,PT_MoveDigitalZoomToTele_FW
0xff86eab4,PT_MoveDigitalZoomToWide
0xff86eab4,PT_MoveDigitalZoomToWide_FW
0xff86ea8c,PT_MoveOpticalZoomAt
0xff86ea8c,PT_MoveOpticalZoomAt_FW
0xff86ea64,PT_MoveOpticalZoomToTele_FW
0xff86ea78,PT_MoveOpticalZoomToWide_FW
0xff86e8d8,PT_MovieRecordStopped_FW
0xff86e8b8,PT_NextShootAvailable_FW
0xff8779dc,PT_PlaySound
0xff86e8b0,PT_RecreviewAvailable_FW
0xff86eb84,PT_SetLtKids_FW
0xff86e9c4,PT_SetPropertyCaseInt_FW
0xff86e900,PT_ShootPicture_FW
0xff86eb34,PT_UnlockAE_FW
0xff86eb14,PT_UnlockAF_FW
0xff9899a0,PTM_AllReset_FW
0xff885e50,PTM_AllResetToFactorySetting_FW
0xff98a65c,PTM_BackupUIProperty_FW
0xff8862c4,PTM_GetCurrentItem_FW
0xff989d00,PTM_GetWorkingCaptureMode_FW
0xff98a590,PTM_IsEnableItem_FW
0xff98a030,PTM_NextItem_FW
0xff98a038,PTM_PrevItem_FW
0xff886368,PTM_RestoreUIProperty_FW
0xff886174,PTM_SetCurrentCaptureMode_FW
0xff989d18,PTM_SetCurrentItem_FW
0xff98a348,PTM_SetProprietyEnable_FW
0xffa71b54,PutInNdFilter
0xffadaf68,PutInNdFilter_FW
0xffa71b78,PutOutNdFilter
0xffadafa0,PutOutNdFilter_FW
0xff87dd64,PutsCameraLogEvent_FW
0xff9dc9e4,qsort
0xff8e4bf8,QuietImager_FW
0xff815b58,Read
0xff815b58,read
0xff815b58,Read_FW
0xffa57888,ReadFastDir
0xff9dcac0,realloc
0xffa5cc64,reboot_fw_update
0xff888850,Rec2PB
0xffa718d8,ReceiveMechaCircuitDataAll_FW
0x003f7218,ReceiveMessageQueue
0x003f7b64,ReceiveMessageQueueStrictly
0xff85b5cc,RefreshAdjustmentTableMirror_FW
0xff85b5dc,RefreshDefectTableMirror_FW
0xff897430,RefreshPhysicalScreen
0xffae038c,RegistColorMatrix_FW
0xff87d078,RegisterEventProcedure
0x003f67bc,RegisterInterruptHandler
0xff8612c8,RegistFirmScanNoticeCBR_FW
0x003fb018,ReleaseRecursiveLock
0xff845ef4,ReloadAFAdjustment_FW
0xff8e5fe8,ReloadCdsAdjustment_FW
0xffa15638,ReloadColorAdjustment_FW
0xffae3fa8,ReloadDefectAdjustmentData_FW
0xffa0735c,ReloadEfAdjustment_FW
0xff955ae8,ReloadFocusLensAdjustment_FW
0xff9564c8,ReloadGetaAdjustment_FW
0xff9564b4,ReloadIrisAdjustment_FW
0xffae61b4,ReloadISAdjustment_FW
0xff95922c,ReloadNdFilterAdjustment_FW
0xffae3f70,ReloadShadingAdjustmentData_FW
0xff8c2f40,ReloadWBAdjustment_FW
0xff95a154,ReloadZoomAdjustment_FW
0xffa44710,RemoveTransparentMemory_FW
0xff830db0,RenameFile_Fut
0xffadd4d0,ResetFocus_FW
0xffa7084c,ResetFocusLens
0xffa7084c,ResetFocusLens_FW
0xffa7161c,ResetIris_FW
0xff860ac4,ResetRegistNoticeCBR_FW
0xffadc7b4,ResetZoom_FW
0xffa71cd0,ResetZoomLens
0xffa71cd0,ResetZoomLens_FW
0xffa71cfc,ResetZoomLensToFirst_FW
0xffa71d3c,ResetZoomLensToTermiante_FW
0xffadc904,ResetZoomToAdjFirstPoint_FW
0xffadc948,ResetZoomToAdjTerminatePoint_FW
0xffadc7e8,ResetZoomToFirst_FW
0xffadc7e8,ResetZoomToFirstPoint_FW
0xffadc81c,ResetZoomToTerminate_FW
0xffadc81c,ResetZoomToTerminatePoint_FW
0xff835aa8,Restart
0xff880238,RomCheckSum_FW
0xff819db8,RotateConsoleZOder_FW
0xff85b250,SaveAdjustmentTable_FW
0xff85b2d0,SaveAdjustmentValue_FW
0xffae1ff4,SaveBatSenseOffsetAdjustmentTable_FW
0xff962c58,SaveBmpVRAMData_FW
0xff85b2b8,SaveDefectAdjTable_FW
0xff92fdcc,SaveFactoryIDData_FW
0xffae2934,SaveFactoryReserveData_FW
0xffadd76c,SaveFocusResetPulse_FW
0xffae24f0,SaveFromImage_FW
0xff963018,SavePaletteData
0xff963018,SavePaletteData_FW
0xff913c9c,Scene.ForbidContiSceneDetect_FW
0xff913d24,Scene.TestBabySleep_FW
0xff913cf4,Scene.TestBabySmile_FW
0xff913d84,Scene.TestHumanSleep_FW
0xff913d54,Scene.TestHumanSmile_FW
0xff913db4,Scene.TestKidMove_FW
0xff913cc8,Scene.TestSunset_FW
0xff898450,ScreenLock
0xff8984b4,ScreenUnlock
0xffa75f90,SDump_FW
0xff86d5b8,SearchBCentralPosition_FW
0xff86d5b8,SearchISLensCentralPosition_FW
0xffade448,SelectAdjBPFilter_FW
0xffa726b4,SelectPositionSignal_FW
0xffa718b4,SendMechaCircuitData_FW
0xff9fe7fc,SensDefCrowdCheck_FW
0xff885504,set_control_event
0xffae07ec,SetAdj_AEMode_FW
0xff92f420,SetAdjAEIntegSmearLimitter_FW
0xffadea00,SetAdjAFIntegCrwAdd_FW
0xffade468,SetAdjAFWinPos_FW
0xffada254,SetAdjCdsMode_FW
0xffae06c4,SetAE_CdsGainValue_FW
0xffae0588,SetAE_ShutterSpeed
0xffae0588,SetAE_ShutterSpeed_FW
0xff92f3a4,SetAEIntegAverageOBData_FW
0xff92e700,SetAEIntegCorrectProperty_FW
0xff92e79c,SetAEIntegralGetaTime_FW
0xff92e75c,SetAEIntegralValueProperty_FW
0xff92e678,SetAEIntegStrobeProperty_FW
0xff92eff8,SetAEIntegValueBit_FW
0xff92efa4,SetAEIntegWindowsMode_FW
0xff885b3c,SetAutoShutdownTime
0xff885b3c,SetAutoShutdownTime_FW
0xffade4a8,SetBPFilterForBP_FW
0xffada074,SetCDSGain_FW
0xffada16c,SetCDSGainStep_FW
0xffada074,SetCdsGainValue_FW
0xffada0c0,SetCdsPreGainReg_FW
0xff88c9e8,SetCurrentCaptureModeType
0xff88c9e8,SetCurrentCaptureModeType_FW
0xff954180,SetCzDebugFocusMode_FW
0xff954180,SetCzDebugSubjectDistance_FW
0xffae200c,SetDate_FW
0xffae2210,SetDay_FW
0xffaf885c,SetDCMotorWaitTime_FW
0xff92f430,SetDefaultAEIntegSmearLimitter_FW
0xff9327cc,SetDefaultRecParameter_FW
0xff9feef4,SetDefectRecParam_FW
0xffad9fe0,SetDeltaCDSGain_FW
0xffa729e0,SetDISModeParam_FW
0xffae62e8,SetDISModeParameter_FW
0xffa72d20,SetDspDataEndAddress_FW
0xffa72d34,SetDspProgEndAddress_FW
0xff830344,SetDUIDFixFlag_FW
0xff83024c,SetDurianMode_FW
0x003fac6c,SetEventFlag
0xffae0164,SetExStrobeMode_FW
0xff830444,SetFactoryMasterFlag_FW
0xff830474,SetFactoryMasterROMProtection_FW
0xff8302cc,SetFactoryMode_FW
0xffae26b4,SetFactorySerialNumber_FW
0xffa44568,SetFaexeEventTableActivation_FW
0xff8318bc,SetFileAttributes
0xff831844,SetFileTimeStamp
0xffa72d0c,SetFirmEndAddress_FW
0xffa72cf8,SetFirmSRDYWait_FW
0xffa72ee0,SetFixedPWMOutA_FW
0xffa72ef4,SetFixedPWMOutB_FW
0xffa70f94,SetFocusLensAccelerationTable_FW
0xffa71120,SetFocusLensCondition_FW
0xffa7110c,SetFocusLensDefaultPullOutTable_FW
0xffa71480,SetFocusLensDriveVoltage_FW
0xffa714f8,SetFocusLensHoldVoltage_FW
