0xffc03398,_GetSystemTime
0xffe7a644,PT_GetSystemTime
0xffe7a644,PT_GetSystemTime_FW
0xffe7ada8,PT_GetWeakBatLv_FW
0xffe7aa64,PT_LCD_BkColor_FW
0xffe7ab20,PT_LCD_BkColorDef_FW
0xffe7afb8,PT_MFOff_FW
0xffe7afa8,PT_MFOn_FW
0xffe7a618,PT_mod_FW
0xffe7af54,PT_MoveDigitalZoomAt_FW
0xffe7af34,PT_MoveDigitalZoomToTele_FW
0xffe7af44,PT_MoveDigitalZoomToWide
0xffe7af44,PT_MoveDigitalZoomToWide_FW
0xffe7af08,PT_MoveOpticalZoomAt
0xffe7af08,PT_MoveOpticalZoomAt_FW
0xffe7aee0,PT_MoveOpticalZoomToTele_FW
0xffe7aef4,PT_MoveOpticalZoomToWide_FW
0xffe7a5c0,PT_MovieRecordStopped_FW
0xffe7a598,PT_NextShootAvailable_FW
0xffe7aa08,PT_PlaySound
0xffe7aa08,PT_PlaySound_FW
0xffe7a590,PT_RecreviewAvailable_FW
0xffe7aa20,PT_SetMessage_FW
0xffe7a678,PT_SetPropertyCaseInt_FW
0xffe7a664,PT_SetPropertyCaseString_FW
0xffe7ac8c,PT_StartBatteryTest_FW
0xffe7aa48,PT_UndispMessage_FW
0xffe7af98,PT_UnlockAE_FW
0xffe7af78,PT_UnlockAF_FW
0xffea7280,PTM_AllResetProperty_FW
0xffea7270,PTM_AllResetToFactorySetting_FW
0xffea801c,PTM_BackupUIProperty_FW
0xffea7fd4,PTM_GetCurrentItem_FW
0xffea74ac,PTM_GetWorkingCaptureMode_FW
0xffea7fec,PTM_NextItem_FW
0xffea8004,PTM_PrevItem_FW
0xffea7764,PTM_RestoreUIProperty_FW
0xffea7fa4,PTM_SetCurrentCaptureMode_FW
0xffea7fb4,PTM_SetCurrentItem_FW
0xffea8040,PTM_SetProprietyEnable_FW
0xffd890e0,PTPRspnd.EnableGetTreeInfo_FW
0xffd89120,PTPRspnd.EnableStorage_FW
0xffd890d4,PTPRspnd.ResetTable_FW
0xffd8a5fc,PTPRspnd.ShowRemoteStg_FW
0xffd78ea8,PTPRspnd.ShutDownPTPFrameworkClient_FW
0xffd78df8,PTPRspnd.StartUpPTPFrameworkClient_FW
0xffddc35c,PutInNdFilter_FW
0xffddc3a4,PutOutNdFilter_FW
0xffc0558c,PutsCameraLogEvent_FW
0xffcc41b4,qsort
0xffd4b060,QuietImager_FW
0xffcc41d8,rand
0xffe1d878,Read
0xffe1d878,Read_FW
0xffebfaa0,readdir
0xffe8f068,realloc
0xffc11540,Rec2PB
0xffe4caa8,ReceiveMechaCircuitDataAll_FW
0xffe8234c,ReceiveMessageQueue
0xffde8868,RefreshAdjustmentTableMirror_FW
0xffcb9188,RefreshPhysicalScreen
0xffcb9188,RefreshPhysicalScreen_FW
0xffcaee10,RefreshRectangleToDialog_FW
0xffcaef5c,RefreshRegistedRectangleToDialog_FW
0xffd6e8a0,RefreshUSBMode_FW
0xffd75a4c,RegComEventProc_FW
0xffde152c,RegistColorMatrix_FW
0xffcb0d78,RegisterDialogAPIForEventProcedure_FW
0xffc04564,RegisterEventProcedure_FW
0xffe81f58,RegisterInterruptHandler
0xffc6c8a0,RegisterLanguageName_FW
0xffe759cc,RegisterNRTableEvent_FW
0xffe7b484,RegisterProductTestEvent_FW
0xffcaee98,RegisterRefreshToDialog_FW
0xffe7ba54,RegisterShootSeqEvent_FW
0xffe84560,ReleaseRecursiveLock
0xffde104c,ReloadBPCoeffAdjustment_FW
0xffddbb1c,ReloadCdsAdjustment_FW
0xffde143c,ReloadColorAdjustment_FW
0xffde12e8,ReloadEfAdjustment_FW
0xffdde4bc,ReloadFocusLensAdjustment_FW
0xffddc16c,ReloadIrisAdjustment_FW
0xffddc334,ReloadNdFilterAdjustment_FW
0xffddd620,ReloadWBAdjustment_FW
0xffdddc94,ReloadZoomAdjustment_FW
0xffdeafa4,RemoveTransparentMemory_FW
0xffe18d14,RenameFile_Fut
0xffd37aac,RenewThermoLogNo_FW
0xffdde890,ResetFocus_FW
0xffe4443c,ResetFocusLens
0xffe4443c,ResetFocusLens_FW
0xffe49c8c,ResetIris_FW
0xffe49c8c,ResetIrisEvent_FW
0xffdddd88,ResetZoom_FW
0xffe54e14,ResetZoomLens
0xffe54e14,ResetZoomLens_FW
0xffe54e44,ResetZoomLensToFirst_FW
0xffe54e44,ResetZoomLensToFirstPoint_FW
0xffe54eb8,ResetZoomLensToTermiante_FW
0xffe54eb8,ResetZoomLensToTermiantePoint_FW
0xffdddee8,ResetZoomToAdjFirstPoint_FW
0xffdddf60,ResetZoomToAdjTerminatePoint_FW
0xffddddc4,ResetZoomToFirstPoint_FW
0xffddde00,ResetZoomToTerminatePoint_FW
0xffcae878,ResizeDialogBox_FW
0xffcafde8,ResizeDialogItem_FW
0xffcaf33c,ResizeDialogItemToDialog_FW
0xffcae7ac,ResizeVirtualWindow_FW
0xffc07d24,RomCheckSum_FW
0xffc08cb4,RotateConsoleZOder_FW
0xffde82a4,SaveAdjustmentTable_FW
0xffde82c0,SaveAdjustmentValue_FW
0xffde3bd0,SaveBatSenseOffsetAdjustmentTable_FW
0xffde40d8,SaveBmpVRAMData_FW
0xffc6c89c,SaveLanguageNameList_FW
0xffde41d8,SavePaletteData
0xffde41d8,SavePaletteData_FW
0xffe87590,ScriptDisEnabled_FW
0xffe875a4,ScriptEnabled_FW
0xffe4ca6c,SendMechaCircuitData_FW
0xffea3e28,set_control_event
0xffde1ac8,SetAdj_AEMode_FW
0xffdda694,SetAdjAEIntegSmearLimitter_FW
0xffddbc94,SetAdjCdsMode_FW
0xffde1a14,SetAE_CdsGainValue_FW
0xffde17bc,SetAE_ShutterSpeed
0xffde17bc,SetAE_ShutterSpeed_FW
0xffdda684,SetAEIntegAverageOBData_FW
0xffdd9cb0,SetAEIntegralValueProperty_FW
0xffdd9c54,SetAEIntegStrobeProperty_FW
0xffdda2ac,SetAEIntegValueBit_FW
0xffdda1ec,SetAEIntegWindowsMode_FW
0xffcafc94,SetAttributeToDialogItem_FW
0xffea64f8,SetAutoShutdownTime
0xffea64f8,SetAutoShutdownTime_FW
0xffcaedbc,SetBackgroundColorToDialogBox_FW
0xffdc0288,SetBattCheckMode_FW
0xffde102c,SetBPFForBestPintCorrect_FW
0xffddbbf0,SetCDSGain_FW
0xffddbc38,SetCDSGainStep_FW
0xffddbbf0,SetCdsGainValue_FW
0xffc17b90,SetCurrentCaptureModeType
0xffc17b90,SetCurrentCaptureModeType_FW
0xffcb4bfc,SetCurrentPalette_FW
0xffde3bf8,SetDate_FW
0xffde3db8,SetDay_FW
0xffe52224,SetDCMotorWaitTime_FW
0xffdda6ac,SetDefaultAEIntegSmearLimitter_FW
0xffcaf3fc,SetDefaultMovingFocusToDialog_FW
0xffdf26a8,SetDefaultRecParameter_FW
0xffdf2bf8,SetDefectRecParameter_FW
0xffddbacc,SetDeltaCDSGain_FW
0xffde6504,SetDUIDFixFlag_FW
0xffe81c34,SetEventFlag
0xffde12e0,SetExStrobeMode_FW
0xffde648c,SetFactoryMode_FW
0xffcaeb70,SetFocusDirectionToDialogItem_FW
0xffcaeb80,SetFocusItemToDialogItem_FW
0xffe44a10,SetFocusLensCondition_FW
0xffe44b50,SetFocusLensDefaultPullOutTable_FW
0xffe44c50,SetFocusLensMaxSpeedLimit_FW
0xffe448e0,SetFocusLensSpeed_FW
0xffe4491c,SetFocusLensSpeedTable_FW
0xffde0100,SetFocusScanAutoStopProperty_FW
0xffcaf228,SetFocusScopeToDialog_FW
0xffc024ec,SetHClk18MHz_FW
0xffc024b8,SetHClk36MHz_FW
0xffc0245c,SetHClk72MHz_FW
0xffde3e28,SetHour_FW
0xffc03de8,SetHPTimerAfterNow
0xffc03e74,SetHPTimerAfterTimeout
0xffde3be0,SetImageMode_FW
0xffde3bbc,SetInputVoltage_FW
0xffde40a0,SetLangMenuType_FW
0xffc0237c,SetLClk18MHz_FW
0xffc0236c,SetLClk36MHz_FW
0xffc0235c,SetLClk72MHz_FW
0xffdda5e4,SetLineDefMarkThroughMode_FW
0xffea4104,SetLogicalEventActive
0xffc025d8,SetMClk18MHz_FW
0xffc025a4,SetMClk36MHz_FW
0xffc02548,SetMClk72MHz_FW
0xffe4dfbc,SetMechaShutterCloseDacSetting_FW
0xffe4dfd8,SetMechaShutterOpenDacSetting_FW
0xffe4dff4,SetMechaShutterWaitTimeSetting_FW
0xffde3e94,SetMinute_FW
0xffd4d89c,SetMontblancVSize_FW
0xffde3d54,SetMonth_FW
0xffde0f84,SetMultiWinPos_FW
0xffe4e314,SetNdDacSetting_FW
0xffddbb64,SetObClamp_FW
0xffddbb64,SetObClampValue_FW
0xffcaf3d8,SetOriginTypeToDialog_FW
0xffcb1798,SetPaletteToPhysicalScreen_FW
0xffe5213c,SetPMByGpio_FW
0xffcafbac,SetPropertyToDialogItem_FW
0xffcae8e8,SetPropertyToDialogItemWithID_FW
0xffdc4514,SetRawSWCheckMode_FW
0xffddd568,SetReferenceWBGainForCalibration_FW
0xffea416c,SetScriptMode
0xffea416c,SetScriptMode_FW
0xffdbdc08,SetSDPwrPort_FW
0xffde3f04,SetSecond_FW
0xffdf2bcc,SetSensitiveDefectRecParameter_FW
0xffdf2be4,SetSensitiveRecParameter_FW
0xffddbebc,SetShutterSpeed_FW
0xffddbe48,SetShutterSpeedWithMecha_FW
0xffd4b5e8,SetSmearOff_FW
0xffd4b5d4,SetSmearOn_FW
0xffe81fa0,SetSR
0xffd4b48c,SetStartLineForNarrowDraft_FW
0xffcb4c0c,SetSystemColorMode_FW
0xffc034ec,SetTimerAfter
0xffc03588,SetTimerWhen
0xffddd598,SetToolCorrectCoefficient_FW
0xffd6e888,SetUSBToDCPMode_FW
0xffd6e874,SetUSBToPTPMode_FW
0xffde2310,SetVideoOutType_FW
0xffddd524,SetWBYlStandardWidth_FW
0xffdda124,SetWhiteCoefficient_FW
0xffde3cec,SetYear_FW
0xffcb1658,SetYUVPaletteIndex_FW
0xffe520bc,SetZoomActuatorSpeedPPS_FW
0xffdde224,SetZoomLensControlGain_FW
0xffe5504c,SetZoomLensSpeedMode_FW
0xffe7eeec,ShowAllTaskInfo_FW
0xffea6218,ShowAutoShutdownTime_FW
0xffdc0310,ShowBattCheckMode_FW
0xffdc0404,ShowBattChkAdj_FW
0xffc05738,ShowCameraLog_FW
0xffc05694,ShowCameraLogInfo_FW
0xffde1724,ShowCurrentExp_FW
0xffde8258,ShowDefaultAdjTableVersion_FW
0xffea6a50,ShowErrorNumberList_FW
0xffe44bc0,ShowFocusLensCurrentSpeedTable_FW
0xffc6c860,ShowLanguageNameList_FW
0xffea2378,ShowLogicalEventName_FW
0xffe49348,ShowMechaMacro_FW
0xffdc4420,ShowPhySwStatus_FW
0xffdc45c4,ShowSDStatus_FW
0xffdeae90,ShowTransparentMemory_FW
0xffc777e4,shutdownDirectPrintUI_FW
0xffcb14a0,ShutdownGUISystem_FW
0xffc66e70,ShutdownPlayAllMenu_FW
0xffc60ba8,ShutdownPlayModeMenu_FW
0xffc60c54,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xffc66df8,ShutdownRecAllMenu_FW
0xffc60a74,ShutdownRecModeMenu_FW
0xffde1e44,SleepAE_FW
0xffe83464,SleepTask
0xffe83464,SleepTask_FW
0xffcc8528,sprintf_FW
0xffcc41fc,srand
0xffe749cc,SS_DumpImgPrcssBuf_FW
0xffcc967c,sscanf_FW
0xffdda3d8,StartAEIntegralService_FW
0xffdf01d4,StartContiMovieFrame_FW
0xffde0f14,StartDigiconFocusScan_FW
0xffde0810,StartDigiconService_FW
0xffc729e0,StartDirectTransferManager_FW
0xffc76e5c,StartDpConnect_FW
0xffc7926c,StartDpDpofMenu_FW
0xffc7a280,StartDpDpofPrinting_FW
0xffc7b0e0,StartDpDpofStopReconfirm_FW
0xffc7ea44,StartDpMainMenu_FW
0xffc96d78,StartDpMovieMenu_FW
0xffc5d7a4,StartDpofPlayLoading_FW
0xffc803e0,StartDpPrinting_FW
0xffc81744,StartDpsDpofMenu_FW
0xffc99bb0,StartDpsIdPhotoMenu_FW
0xffc87f40,StartDpsMainMenu_FW
0xffc8dcf0,StartDpsStop_FW
0xffc8ee18,StartDpStopReconfirm_FW
0xffc90f3c,StartDpStyleMenu_FW
0xffc94f9c,StartDpTrimming_FW
0xffc7307c,StartDtConfirmMenu_FW
0xffc73924,StartDtExecuteMenu_FW
0xffde23fc,StartEVFDrive_FW
0xffde23b0,StartEVFDriveWithMode_FW
0xffde66b4,StartFactoryModeController_FW
0xffc69bac,StartFirmInfoMenu_FW
0xffde05a0,StartFocusScan_FW
0xffde0228,StartFocusScanWithAutoStop_FW
0xffde0128,StartFocusScanWithAutoStopFix_FW
0xffde02dc,StartFocusScanWithMode_FW
0xffde0510,StartFocusScanWithRange_FW
0xffcb137c,StartGUISystem_FW
0xffdea360,StartLogOut_FW
0xffde0640,StartMultiWinFocusScan_FW
0xffc6091c,StartPlayModeMenu_FW
0xffc59ee0,StartPrintOrderMenu_FW
0xffc609e8,StartRecModeMenu
0xffc609e8,StartRecModeMenu_FW
0xffdf3638,StartSoundPlay_FW
0xffdf33dc,StartSoundRecord_FW
0xffc2d604,StartSwitchViewFinder_FW
0xffc5de94,StartTransferOrderMenu_FW
0xffc0cfc4,StartUARTRedirect_FW
0xffc07950,StartWDT_FW
0xffebfb9c,stat
0xffec332c,StepActivateImager_FW
0xffd4b4bc,StillOnMovieTest_FW
0xffdda2ec,StopAEIntegralService_FW
0xffc05a18,StopCameraLog_FW
0xffc02340,StopClockSaver_FW
0xffdf01e0,StopContiMovieFrame_FW
0xffde29ec,StopContinuousVRAMData_FW
0xffde0890,StopDigiconService_FW
0xffc770d0,StopDpConnect_FW
0xffc5d98c,StopDpofPlayLoading_FW
0xffde2370,StopEVFDrive_FW
0xffde0504,StopFocusScan_FW
0xffde9f28,StopLogOut_FW
0xffc2d658,StopSwitchViewFinder_FW
0xffc7315c,StoptDtConfirmMenu_FW
0xffc73a6c,StoptDtExecuteMenu_FW
0xffc0cfdc,StopUARTRedirect_FW
0xffc079cc,StopWDT_FW
0xffcc4a28,strcat
0xffcc4a54,strchr
0xffcc4a78,strcmp
0xffcc4a78,strcmp_FW
0xffcc4c0c,strcpy
0xffcc4c0c,strcpy_FW
0xffcc6294,strftime
0xffcc4d70,strlen
0xffcc4d70,strlen_FW
0xffcc4dd4,strncmp
0xffcc4e18,strncpy
0xffdefb28,StrobeChargeCompForTestRec_FW
0xffcc4e60,strpbrk
0xffcc4e9c,strrchr
0xffcc45f0,strtol
0xffcc4798,strtoul
0xffde2294,SwitchOffDisplay_FW
0xffde22c8,SwitchOnDisplay_FW
0xffc2d684,SwitchViewFinder_FW
0xffc5d9b4,SyncStopDpofPlayLoading_FW
0xffc07f60,SystemEventDelete_FW
0xffc07f98,SystemEventInit_FW
0xffe82f14,TakeSemaphore
0xffe82f14,TakeSemaphore_FW
0xffcedd6c,task_AfIntSrvTask
0xffceebac,task_AFTask
0xffdc51b8,task_AudioTsk
0xffe5e2a8,task_AviRead
0xffeec724,task_AviWrite
0xffdc24fc,task_BeepTask
0xffd3679c,task_BrtMsrTask
0xffc0b01c,task_Bye
0xffe6f168,task_CaptSeq
0xffe6f168,task_CaptSeqTask
0xffc02634,task_ClockSave
0xffd7367c,task_CnctEntiRcv
0xffd73270,task_CnctEntiSnd
0xffd469cc,task_CntFlashTask
0xffc13928,task_CommonDrivers
0xffe02dac,task_ConfirmPlayOrder
0xffe02dac,task_ConfirmPrintOrder
0xffe02dac,task_ConfirmTransferOrder
0xffc09170,task_ConsoleSvr
0xffe72cbc,task_CreateHeaderTask
0xffedcb6c,task_CtgTotalTask
0xffe9df14,task_CtrlSrv
0xffe418e0,task_CZ
0xffd9c40c,task_DcpTrnCtrl
0xffd9c2b0,task_DcpTrnTrns
0xffd3b920,task_DevelopModule
0xffc2b9c0,task_DSITask
0xffe72b08,task_DvlpSeqTask
0xffd45918,task_EFChargeT
0xffe3ed14,task_EffctDrv
0xffdfe0c0,task_EnterDPOFAllOrdersTask
0xffd7200c,task_EntiCtrl
0xffd77bc0,task_EvntExec
0xffd12c98,task_ExpDrv
0xffd12c98,task_ExpDrvTask
0xffe08ac4,task_FileManMarkAllTask
0xffe143a4,task_FileScheduleTask
0xffe15610,task_FileWrite
0xffe15610,task_FileWriteTask
0xffe32870,task_FilYuvMaker
0xffe75098,task_FlushWriteCacheTask
0xffe590dc,task_FocusEvent
0xffdf9114,task_FolderCreateCheckTask
0xffe16250,task_FORMAT_TASK_NAME
0xffe161d4,task_FORMAT_TASK_PROGRESS
0xffe1de48,task_FsIoNotifyTask
0xffdc6da8,task_FWDDATA
0xffd4cf1c,task_ImageSensorTask
0xffe3cd44,task_ImgPlayDrv
0xffc138e8,task_InitFileModules
0xffdc30b8,task_LEDCon
0xffe4a35c,task_LensController
0xffc0930c,task_LowConsole
0xffe5a320,task_MechaShutter
0xffe75fa0,task_MovieCtrlTask
0xffe5fcd4,task_MoviePlay
0xffeea418,task_MovieRecord
0xffe5ab80,task_NdActuator
0xffd31a18,task_OBCtrlTask
0xffdc3b94,task_PhySw
0xffd8483c,task_PreLoadTask
0xffe7abcc,task_PT_BatTestTask
0xffd7f0b4,task_PTPSessionTASK
0xffd988d4,task_RAPI_Task
0xffd95494,task_RapiRevr
0xffe19a3c,task_ReadAsyncTask
0xffd7679c,task_ReqRecev
0xffe31acc,task_SD1stInit
0xffd73df4,task_SesnDaem
0xffd72808,task_SesnMngr
0xffe6e0a8,task_ShootSeqTask
0xffe7cb8c,task_SoundPlay
0xffe7bc10,task_SoundRecord
0xffda0340,task_SRM
0xffd4ff6c,task_SsgMainTask
0xffd502f8,task_SsgPeriodTask
0xffe6e628,task_SsStartupTask
0xffc01b70,task_Startup
0xffc0fc30,task_StartupImage
0xffd6de08,task_SynchTask
0xffd6dd48,task_SyncPeriod
0xffdc11a8,task_TempCheck
0xffd5d108,task_TgTask
0xffd751d8,task_TimerUtility
0xffd8bc14,task_TrnsCtrlTask
0xffc0cb04,task_UartLog
0xffc0c5f4,task_UartSio
0xffe7d56c,task_WavRead
0xffe7e250,task_WavWrite
0xffd212a8,task_WBCtrl
0xffce3560,task_WBIntegTask
0xffc07700,task_WdtPrint
0xffc07828,task_WdtReset
0xffe51758,task_ZoomEvent
0xffccf3bc,taskCreateHookAdd
0xffccf2f8,taskDeleteHookAdd
0xffcd6f60,taskLock
0xffcd679c,taskName
0xffcd6b80,taskResume
0xffcd69ac,taskSuspend
0xffcd7008,taskUnlock
0xffdd8a60,TerminateAdjustmentSystem_FW
0xffd9ac14,TerminateDCPClassFunctions_FW
0xffdf017c,TerminateDigicon_FW
0xffc5900c,TerminateDpofUI_FW
0xffdf36a0,TerminateSoundRec_FW
0xffdefc9c,TerminateTestRec_FW
0xffcc62c0,time
0xffcc0de4,tolower
0xffcc0df4,toupper
0xffcaf100,TransferBitmapToDialog_FW
0xffcaf090,TransferRectangleToDialog_FW
0xffe8298c,TryPostMessageQueue
0xffe825c0,TryReceiveMessageQueue
0xffe830ac,TryTakeSemaphore
0xffdc1e24,TurnOff_LoadTest_DebugMode_FW
0xffe41498,TurnOffAFLamp_FW
0xffc2e3e8,TurnOffBackLight
0xffdb9648,TurnOffDisplay
0xffe4e2e4,TurnOffNdFilter_FW
0xffe4e2e4,TurnOffNdFilterEvent_FW
0xffdc592c,TurnOffVideoOutMode_FW
0xffdc1e10,TurnOn_LoadTest_DebugMode_FW
0xffe41480,TurnOnAFLamp_FW
0xffc2e3b8,TurnOnBackLight
0xffdb9638,TurnOnDisplay
0xffe4e2b4,TurnOnNdFilter_FW
0xffe4e2b4,TurnOnNdFilterEvent_FW
0xffdc5894,TurnOnVideoOutMode_FW
0xffc0f2d8,UI_RegistDebugEventProc_FW
0xffc0eb64,UI_ShowStateOfRecMode_FW
0xffc2ec68,UiComIF_SendEventToUI_FW
0xffea417c,UiEvnt_ShowBitMaps_FW
0xffea41dc,UiEvnt_StartDisguiseCradleStatus_FW
0xffea41f0,UiEvnt_StopDisguiseCradleStatus_FW
0xffc0ef08,UIFS_Capture_FW
0xffc0ef18,UIFS_CaptureNoneStop_FW
0xffc0ed40,UIFS_ClosePopupStrobe_FW
0xffc0ed74,UIFS_MountExtFlash_FW
0xffc0ed0c,UIFS_OpenPopupStrobe_FW
0xffc0eddc,UIFS_PressTeleButton_FW
0xffc0ee10,UIFS_PressWideButton_FW
0xffc0ee70,UIFS_RestartPostingUIEvent_FW
0xffc0eeb8,UIFS_SetCaptureModeToM_FW
0xffc0eef4,UIFS_SetCaptureModeToMacro_FW
0xffc0ee7c,UIFS_SetCaptureModeToP_FW
0xffc0ef3c,UIFS_SetCradleSetting_FW
0xffc0ecec,UIFS_SetDialMovieRec_FW
0xffc0ecfc,UIFS_SetDialPlay_FW
0xffc0ecdc,UIFS_SetDialStillRec_FW
0xffc0ef24,UIFS_StartMovieRecord_FW
0xffc0ef30,UIFS_StopMovieRecord_FW
0xffc0ee64,UIFS_StopPostingUIEvent_FW
0xffc0eda8,UIFS_UnmountExtFlash_FW
0xffca7f9c,UiMemory_Show_FW
0xffcaed94,UndisplayDialogBox_FW
0xffde6110,UndisplayFactoryMode_FW
0xffe87564,UnLoadScript_FW
0xffe6b2ec,UnlockAE
0xffe7b8dc,UnlockAE_FW
0xffe6af5c,UnlockAF
0xffe7b8bc,UnlockAF_FW
0xffea668c,UnlockMainPower
0xffea668c,UnlockMainPower_FW
0xffcaf464,UnlockRefreshDialog_FW
0xffe1cbb0,Unmount_FileSystem
0xffde1570,UnregistColorMatrix_FW
0xffe81f7c,UnregisterInterruptHandler
0xffe1cd04,UpdateMBROnFlash
0xffdc17b8,VbattGet
0xffdc17b8,VbattGet_FW
0xffe84d9c,VerifyByte_FW
0xffd4e0b0,VirtualHeadError_FW
0xffd53970,VirtualImageTimeOut_FW
0xffcc84c4,vsprintf
0xffc08198,Wait_FW
0xffe81c24,WaitForAllEventFlag
0xffe81c14,WaitForAnyEventFlag
0xffe81a70,WaitForEventFlag
0xffd4b4a0,WithdrawalImagerForEmergency_FW
0xffc01e34,wrapped_malloc
0xffe1d884,Write
0xffe1d884,write
0xffe1d884,Write_FW
0xffde8b68,WRITEADJTABLETOFROM_FW
0xffe86f6c,WriteToRom_FW
0xffc2422c,ZoomCon_ShowState_FW
