0xff83a914,_GetSystemTime
0xff8373a4,j_ExMem.FreeUncacheable_FW
0xff83739c,j_ExMem.View_FW
0xff96a858,j_GetAdChValue_FW
0xff96a854,j_GetAdVBattBottom_FW
0xff939880,j_GetAEIntegWinData_FW
0xff96a8e0,j_GetBatteryCoverClose_FW
0xff8623c4,j_GetBatteryTemperature_FW
0xffa723ac,j_GetCameraInformationData_FW
0xff8623c0,j_GetCCDTemperature_FW
0xffb172b4,j_GetCdsPreGain_FW
0xffb1730c,j_GetCdsPreGainReg_FW
0xffb1798c,j_GetCurrentAvValue_FW
0xffb17778,j_GetCurrentExposureTime_FW
0xffb19b68,j_GetCurrentFocusLensPosition_FW
0xffb19b68,j_GetCurrentFocusPosition_FW
0xffb17780,j_GetCurrentShutterSpeed_FW
0xffb19b10,j_GetCurrentTargetDistance_FW
0xffb18ee0,j_GetCurrentZoomLensPoint_FW
0xffb18edc,j_GetCurrentZoomLensPosition_FW
0xffb18ee0,j_GetCurrentZoomPoint_FW
0xffb18edc,j_GetCurrentZoomPosition_FW
0xffb1f780,j_GetDCPAdjOffset_FW
0xff96a8d8,j_GetDialEventId_FW
0xffb22f38,j_GetDISModeParameter_FW
0xffab4690,j_GetFixedPWMOutA_FW
0xffab4694,j_GetFixedPWMOutB_FW
0xffb19b08,j_GetFocusDefaultResetPosition_FW
0xffab3000,j_GetFocusLensCurrentPosition_FW
0xffab30e0,j_GetFocusLensDriveVoltage_FW
0xffab3158,j_GetFocusLensHoldVoltage_FW
0xffab31c8,j_GetFocusLensPullInMaxSpeed_FW
0xffab3008,j_GetFocusLensResetDefaultPosition_FW
0xffab3004,j_GetFocusLensResetPosition_FW
0xffab3194,j_GetFocusLensResetVoltage_FW
0xffab311c,j_GetFocusLensSettingWaitVoltage_FW
0xffab34c0,j_GetFocusPiSensorLevel_FW
0xffb19b0c,j_GetFocusResetPosition_FW
0xffab3404,j_GetFocusStartZoomPosition_FW
0xffab3fa8,j_GetGyro10BitDACPitch_FW
0xffab3fac,j_GetGyro10BitDACYaw_FW
0xffab3f78,j_GetGyroDataPitch_FW
0xffab3f7c,j_GetGyroDataYaw_FW
0xffab3fd8,j_GetGyroHPFINOffsetPitch_FW
0xffab3fdc,j_GetGyroHPFINOffsetYaw_FW
0xffab3fe0,j_GetGyroHPFINPitch_FW
0xffab3fe4,j_GetGyroHPFINYaw_FW
0xffab32fc,j_GetIrisAv_FW
0xffb22c70,j_GetISGyro10BitDACPitch_FW
0xffb22c78,j_GetISGyro10BitDACYaw_FW
0xffb22c50,j_GetISGyroDataPitch_FW
0xffb22c58,j_GetISGyroDataYaw_FW
0xffb22c80,j_GetISGyroHPFINOffsetPitch_FW
0xffb22c88,j_GetISGyroHPFINOffsetYaw_FW
0xffb22c60,j_GetISGyroHPFINPitch_FW
0xffb22c68,j_GetISGyroHPFINYaw_FW
0xffb2277c,j_GetISGyroPitchGain_FW
0xffb22778,j_GetISGyroYawGain_FW
0xffb226d0,j_GetISHallDevicePitchGain_FW
0xffb226d8,j_GetISHallDevicePitchOffset_FW
0xffb226cc,j_GetISHallDeviceYawGain_FW
0xffb226d4,j_GetISHallDeviceYawOffset_FW
0xffb22a24,j_GetISLensCorrectedEViAaxis_FW
0xffb22a28,j_GetISLensCorrectedEViBaxis_FW
0xffb22a2c,j_GetISLensDampAaxis_FW
0xffb22a30,j_GetISLensDampBaxis_FW
0xffb22a1c,j_GetISLensEViAaxis_FW
0xffb22a20,j_GetISLensEViBaxis_FW
0xffb22814,j_GetISPitchPWM_FW
0xffb22a14,j_GetISShiftLensPitchPosition_FW
0xffb22a18,j_GetISShiftLensYawPosition_FW
0xffb22810,j_GetISYawPWM_FW
0xff96a8dc,j_GetLcdPosition_FW
0xffab3400,j_GetLensErrorStatus_FW
0xffab3718,j_GetMechaShutterMoveTime_FW
0xffab3714,j_GetMechaShutterStatus_FW
0xffb1e3a8,j_GetMovieJpegVRAMHPixelsSize_FW
0xffb1e3ac,j_GetMovieJpegVRAMVPixelsSize_FW
0xffab37f4,j_GetNdMoveTime_FW
0xff8623bc,j_GetOpticalTemperature_FW
0xff96a8c0,j_GetSDDetect_FW
0xff96a8c4,j_GetSDProtect_FW
0xff96a8ac,j_GetSwitchStatus_FW
0xffb1f608,j_GetVBatVoltage_FW
0xffb1daf4,j_GetVRAMHPixelsSize_FW
0xffb1daf8,j_GetVRAMVPixelsSize_FW
0xffaa24a8,j_GetZoomActuatorCurrentPosition_FW
0xffb1908c,j_GetZoomDrivingTime_FW
0xffab3b4c,j_GetZoomLensCurrentPoint_FW
0xffab3b50,j_GetZoomLensCurrentPosition_FW
0xffab3b58,j_GetZoomLensMechaEdgePosition_FW
0xffab3b54,j_GetZoomLensTelePoint_FW
0xffab34e4,j_GetZoomPiSensorLevel_FW
0xffb19050,j_GetZoomResetSensorLevel_FW
0xffb1904c,j_GetZoomTelePoint_FW
0xffa2baf0,j_InitializeDefectRec_FW
0xff8623d0,j_IsBatteryTemperature_FW
0xff8623cc,j_IsCCDTemperature_FW
0xffb1a0e0,j_IsFocusLensOutSidePosition_FW
0xff96a8e4,j_IsHvSensorExist_FW
0xffab33fc,j_IsLensOutside_FW
0xff8623c8,j_IsOpticalTemperature_FW
0xffaa24ac,j_IsZoomActuatorResetSensorPlusSide_FW
0xffb19278,j_IsZoomLensOutSidePosition_FW
0xff96a868,j_LEDDrive_FW
0xffa3ed48,j_LiveImageTool.GetDzoomPosition_FW
0xff96ac94,j_MemoryChecker_FW
0xff96ac90,j_MonSelEvent_FW
0xffb22a10,j_MoveISLensToCentralPosition_FW
0xff837398,j_NewTaskShell_FW
0xff836d18,j_Open_FW
0xff88a6c0,j_OpLog.WriteToROM_FW
0xff96ad08,j_Peek16_FW
0xff96ad04,j_Peek32_FW
0xff96ad0c,j_Peek8_FW
0xff96ac8c,j_Printf_FW
0xff87831c,j_PT_GetDigitalZoomPosition_FW
0xff892294,j_PTM_AllReset_FW
0xff89283c,j_PTM_BackupUIProperty_FW
0xff892790,j_PTM_GetWorkingCaptureMode_FW
0xff892820,j_PTM_IsEnableItem_FW
0xff89280c,j_PTM_NextItem_FW
0xff892810,j_PTM_PrevItem_FW
0xff892794,j_PTM_SetCurrentItem_FW
0xff892824,j_PTM_SetProprietyEnable_FW
0xff837324,j_PutsCameraLogEvent_FW
0xff836e1c,j_Read_FW
0xffb1c37c,j_ReloadAFAdjustment_FW
0xffb17208,j_ReloadCdsAdjustment_FW
0xffb1ca70,j_ReloadColorAdjustment_FW
0xffb1c908,j_ReloadEfAdjustment_FW
0xffb19b04,j_ReloadFocusLensAdjustment_FW
0xffb17988,j_ReloadGetaAdjustment_FW
0xffb17984,j_ReloadIrisAdjustment_FW
0xffb17aec,j_ReloadNdFilterAdjustment_FW
0xffb1887c,j_ReloadWBAdjustment_FW
0xffb18f98,j_ReloadZoomAdjustment_FW
0xff96acac,j_SDump_FW
0xffb22a0c,j_SearchBCentralPosition_FW
0xffb22a0c,j_SearchISLensCentralPosition_FW
0xffb1a118,j_SetFocusResetState_FW
0xffb19284,j_SetZoomResetState_FW
0xff837318,j_ShowCameraLog_FW
0xff83731c,j_ShowCameraLogInfo_FW
0xffb226c8,j_StartBDrive_FW
0xffb22a04,j_StartBPanDrive_FW
0xff837314,j_StartCameraLog_FW
0xffb229fc,j_StartISAdjustmentDrive_FW
0xffb226c8,j_StartISDrive_FW
0xffab3b90,j_StartISLocalAutoCenter_FW
0xffab3b8c,j_StartISLocalHallAdjust_FW
0xffb22a04,j_StartISPanDrive_FW
0xffb226c4,j_StopBDrive_FW
0xffb22a08,j_StopBPanDrive_FW
0xff837320,j_StopCameraLog_FW
0xffb1dafc,j_StopContinuousVRAMData_FW
0xffb22a00,j_StopISAdjustmentDrive_FW
0xffb226c4,j_StopISDrive_FW
0xffb22a08,j_StopISPanDrive_FW
0xff820878,j_strcmp_FW
0xffa2baf4,j_TerminateDefectRec_FW
0xff96ba70,j_UIFS_Capture_FW
0xff96ba74,j_UIFS_CaptureNoneStop_FW
0xff96befc,j_UIFS_GetNumberOfDisplayedImage_FW
0xff96bef8,j_UIFS_IsAvailableShots_FW
0xff96ba3c,j_UIFS_MoveZoomTo_FW
0xff96bf00,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xff96ba78,j_UIFS_StartMovieRecord_FW
0xff96ba7c,j_UIFS_StopMovieRecord_FW
0xff96baa4,j_UIFS_WriteFirmInfoToFile_FW
0xff96a864,j_VbattGet_FW
0xff96ac98,j_VerifyByte_FW
0xff836e20,j_Write_FW
0xff8345c8,kbd_p1_f
0xff8345d4,kbd_p1_f_cont
0xff833ddc,kbd_p2_f
0xff83454c,kbd_read_keys
0xff85fcc0,kbd_read_keys_r2
0xff915880,LcdCon_GetLcdAdjParameter_FW
0xff91553c,LcdCon_GetLcdBackLightParameter_FW
0xff915a78,LcdCon_GetLcdParameter_FW
0xff915908,LcdCon_SaveLcdAdjParameter_FW
0xff9155c0,LcdCon_SaveLcdBackLightParameter_FW
0xff915b00,LcdCon_SaveLcdParameter_FW
0xff9157f8,LcdCon_SetLcdAdjParameter_FW
0xff9154bc,LcdCon_SetLcdBackLightBrightness_FW
0xff9154e8,LcdCon_SetLcdBackLightParameter_FW
0xff9157c0,LcdCon_SetLcdDriver_FW
0xff915924,LcdCon_SetLcdParameter_FW
0xff9158c8,LcdCon_ShowLcdAdjParameter_FW
0xff915580,LcdCon_ShowLcdBackLightParameter_FW
0xff915ac0,LcdCon_ShowLcdParameter_FW
0xff915c5c,LcdCon_StartLcdPeriodicalSetting_FW
0xff915c90,LcdCon_StopLcdPeriodicalSetting_FW
0xffade2dc,LCDMsg_ChangeColor_FW
0xffade120,LCDMsg_Create_FW
0xffadde14,LCDMsg_Delete_FW
0xffadddd4,LCDMsg_Move_FW
0xffade204,LCDMsg_SetNum_FW
0xffade214,LCDMsg_SetStr_FW
0xffade1b4,LCDMsg_SwDisp_FW
0xff85f87c,LEDDrive
0xff85f948,LEDDrive_FW
0xffa2b688,LineDefDetect_FW
0xffa2b79c,LineKizuCheck_FW
0xffa3ecd8,LiveImageTool.ChangeDzoom_FW
0xffa3ed60,LiveImageTool.Dister_FW
0xffa3ec68,LiveImageTool.DzoomTele_FW
0xffa3ec88,LiveImageTool.DzoomWide_FW
0xff853144,LiveImageTool.GetDzoomPosition_FW
0xffa3ed4c,LiveImageTool.Jump_FW
0xffa3ecb8,LiveImageTool.Pause_FW
0xffa3ecc8,LiveImageTool.Resume_FW
0xffa3ea7c,LiveImageTool.StartEVF_FW
0xffa3ea88,LiveImageTool.StartEVFFocusJet_FW
0xffa3ea94,LiveImageTool.StartEVFMF_FW
0xffa3ebd8,LiveImageTool.StartEVFMovHD_FW
0xffa3ec08,LiveImageTool.StartEVFMovQQVGA_FW
0xffa3ebf4,LiveImageTool.StartEVFMovQVGA60_FW
0xffa3ebb4,LiveImageTool.StartEVFMovQVGA_FW
0xffa3eba0,LiveImageTool.StartEVFMovVGA_FW
0xffa3ec1c,LiveImageTool.StartEVFMovXGA_FW
0xffa3eca8,LiveImageTool.StopDzoom_FW
0xffa3ec58,LiveImageTool.StopEVF_FW
0xff8646d0,LoadAdjustmentTable_FW
0xff864b70,LoadAdjustmentValue_FW
0xff93a71c,LoadDataFromAdjTableBin_FW
0xff864708,LoadDefectAdjTable_FW
0xffb1f43c,LoadFactoryNumber_FW
0xff93a61c,LoadParamDataFromAdjTableBin_FW
0xff8862ec,LoadScript_FW
0xffb1f51c,LoadSerialNumber_FW
0xff886a80,LocalTime
0xff891db4,LockMainPower
0xff891db4,LockMainPower_FW
0xff88a07c,LogCameraEvent
0xff836e8c,Lseek
0xff836e8c,lseek
0xff836e8c,Lseek_FW
0xffab6b9c,MakeBootDisk_FW
0xff8365fc,MakeDirectory_Fut
0xffab6bb0,MakeScriptDisk_FW
0xff86ff34,MakeSDCardBootable
0xff8141ec,malloc
0xff96a670,Mecha.Create_FW
0xffab4754,MechaCPUMemoryDump_FW
0xffab4770,MechaCPUMemoryWrite_FW
0xff96a6cc,MechaReset_FW
0xff96a6d8,MechaTerminate_FW
0xff96a630,MechaUnRegisterEventProcedure_FW
0xff8208bc,memcmp
0xff8208bc,memcmp_FW
0xff83fcf8,memcpy
0xff83fcf8,memcpy_FW
0xffab60c4,MemoryChecker_FW
0xffa0aa38,memset
0xffa0aa38,memset_FW
0xff810dcc,memShow_FW
0xffa2b2dc,MergeAndConvertDefect_FW
0xff83710c,mkdir
0xff8a79bc,mktime_ext
0xffab66c8,MonSelEvent_FW
0xffb193d8,MoveComputerZoomToPoint_FW
0xff890f68,MoveControllerToTopOfZOrder_FW
0xff95f684,MoveCzPeakPositon_FW
0xffab2388,MoveCZToPoint_FW
0xffab2420,MoveCZToPointByOVF_FW
0xffab23f0,MoveCZToTele_FW
0xffab23c0,MoveCZToWide_FW
0xffb3e7f0,MoveDCMotorCCW_FW
0xffb3e780,MoveDCMotorCW_FW
0xffab29d4,MoveFocusActuator_FW
0xffb19ea8,MoveFocusDistance_FW
0xffb19ea8,MoveFocusLensToDistance
0xffb19ea8,MoveFocusLensToDistance_FW
0xffb19d94,MoveFocusLensToPosition_FW
0xffb19c7c,MoveFocusLensToPositionWithMaxSpeed_FW
0xffb19cc0,MoveFocusLensToPositionWithSpeed_FW
0xffab2658,MoveFocusLensToTerminate_FW
0xffb19b98,MoveFocusLensToTerminatePosition_FW
0xffab26b4,MoveFocusLensWithDistance_FW
0xffab27bc,MoveFocusLensWithPosition_FW
0xffab28c8,MoveFocusLensWithPositionWithoutBacklash_FW
0xffb19de0,MoveFocusPosition_FW
0xffb19b98,MoveFocusToTerminate_FW
0xffb17a78,MoveIrisFullClose_FW
0xffb17a44,MoveIrisFullOpen_FW
0xffb17938,MoveIrisToAv_FW
0xffab32a4,MoveIrisToTerminatePosition_FW
0xffab32ac,MoveIrisWithAv
0xffab32ac,MoveIrisWithAv_FW
0xffab32d4,MoveIrisWithAvWithoutBacklash_FW
0xffb2269c,MoveISLensToBottomLimitPosition_FW
0xff876f10,MoveISLensToCentralPosition_FW
0xffb22688,MoveISLensToLeftLimitPosition_FW
0xffb22674,MoveISLensToRightLimitPosition_FW
0xffb226b0,MoveISLensToTopLimitPosition_FW
0xffab337c,MoveLensToFirstPoint_FW
0xffab33c4,MoveLensToTerminatePoint_FW
0xffaa2440,MoveZoomActuator_FW
0xffab3a2c,MoveZoomLensToMechaEdge_FW
0xffb19918,MoveZoomLensToMechaEnd_FW
0xffb1939c,MoveZoomLensToPoint_FW
0xffb19360,MoveZoomLensToPosition_FW
0xffb199ac,MoveZoomLensToPositionByManual_FW
0xffab39ec,MoveZoomLensToTerminatePosition_FW
0xffab3964,MoveZoomLensWithPoint
0xffab3964,MoveZoomLensWithPoint_FW
0xffab39a8,MoveZoomLensWithPosition_FW
0xffb1939c,MoveZoomPoint_FW
0xffb19360,MoveZoomPosition_FW
0xff88c940,NewTaskShell
0xff88c9a0,NewTaskShell_FW
0xff9711c8,NR_GetDarkSubType
0xff9711c8,NR_GetDarkSubType_FW
0xff971228,NR_GetDefectCorrectType_FW
0xff971100,NR_SetDarkSubType
0xff971100,NR_SetDarkSubType_FW
0xff97119c,NR_SetDefectCorrectType_FW
0xff97127c,NR_SetDoubleNRType_FW
0xff971268,NR_SetLotasPonyType_FW
0xff971208,NR_SetTassenType_FW
0xff96a89c,OffPrintPhySw_FW
0xffb1874c,OneShotWhigeBalance_FW
0xffb1874c,OneTypeWhiteBalance_FW
0xff96a88c,OnPrintPhySw_FW
0xff836ba8,Open
0xff81ab04,open
0xff836ba8,Open_FW
0xff81f6f4,OpenConsole_FW
0xffa90a98,OpenFastDir
0xff836eac,OpenForScrip_FW
0xffab3604,OpenMechaShutter_FW
0xffb17bfc,OpenMShutter_FW
0xff837328,OpLog.Create_FW
0xff88b0a8,OpLog.Get_FW
0xff88b0c8,OpLog.Play_FW
0xff88a6f4,OpLog.ReadFromROM_FW
0xff88a75c,OpLog.ReadFromSD_FW
0xff88b20c,OpLog.Start_FW
0xff88a664,OpLog.Stop_FW
0xff88b2e8,OpLog.Terminate_FW
0xff88a690,OpLog.WriteToROM_FW
0xff88ab9c,OpLog.WriteToSD_FW
0xff93ad24,OutputLogToFile_FW
0xff894f7c,PB2Rec
0xffab6614,Peek16_FW
0xffab660c,Peek32_FW
0xffab661c,Peek8_FW
0xffa2b0fc,PointDefDetect_FW
0xffa2b5e4,PointKizuCheck_FW
0xff96ace4,Poke16_FW
0xff96acd4,Poke32_FW
0xff96acf4,Poke8_FW
0xff891644,PostEventShootSeqToUI_FW
0xff891580,PostLogicalEventForNotPowerType
0xff891580,PostLogicalEventForNotPowerType_FW
0xff8915cc,PostLogicalEventToUI
0xff8915cc,PostLogicalEventToUI_FW
0xff839cd0,PostMessageQueue
0xff83a4fc,PostMessageQueueStrictly
0xffb1d004,PreFixAE_FW
0xff864e58,PrintAdjKabotanInfo_FW
0xff864b94,PrintAdjTableMap_FW
0xff938a9c,PrintAllAEIntegData_FW
0xff8862e0,Printf_FW
0xff93aa94,PrintFaexeVersioin_FW
0xff93aa60,PrintFirmVersion_FW
0xffb1c44c,PrintMultiWinScanTable_FW
0xffb1c3b8,PrintScanTable_FW
0xff878320,PT_ChangeZoomSpeed_FW
0xff87817c,PT_CompleteCaptModeChange_FW
0xff87818c,PT_CompleteCharge_FW
0xff878194,PT_CompleteFileWrite_FW
0xff878144,PT_CompletePreCapt_FW
0xff878164,PT_CompleteStopDigZoom_FW
0xff87815c,PT_CompleteStopZoom_FW
0xff87816c,PT_CompleteStoreLens_FW
0xff878184,PT_CompleteSynchroWrite_FW
0xff878354,PT_DoAELock_FW
0xff878334,PT_DoAFLock_FW
0xff8781a4,PT_EraseAllFile_FW
0xff8381e0,PT_GetDigitalZoomPosition_FW
0xff878308,PT_GetDigitalZoomTele_FW
0xff87821c,PT_GetPropertyCaseInt_FW
0xff878384,PT_MFOff_FW
0xff878374,PT_MFOn_FW
0xff8781d0,PT_mod_FW
0xff8782f4,PT_MoveDigitalZoomAt_FW
0xff8782d4,PT_MoveDigitalZoomToTele_FW
0xff8782e4,PT_MoveDigitalZoomToWide
0xff8782e4,PT_MoveDigitalZoomToWide_FW
0xff8782bc,PT_MoveOpticalZoomAt
0xff8782bc,PT_MoveOpticalZoomAt_FW
0xff878294,PT_MoveOpticalZoomToTele_FW
0xff8782a8,PT_MoveOpticalZoomToWide_FW
0xff878174,PT_MovieRecordStopped_FW
0xff878154,PT_NextShootAvailable_FW
0xff881ac4,PT_PlaySound
0xff87814c,PT_RecreviewAvailable_FW
0xff8781f4,PT_SetPropertyCaseInt_FW
0xff87819c,PT_ShootPicture_FW
0xff878364,PT_UnlockAE_FW
0xff878344,PT_UnlockAF_FW
0xff99346c,PTM_AllReset_FW
0xff892284,PTM_AllResetToFactorySetting_FW
0xff994114,PTM_BackupUIProperty_FW
0xff8927a0,PTM_GetCurrentItem_FW
0xff9937cc,PTM_GetWorkingCaptureMode_FW
0xff994048,PTM_IsEnableItem_FW
0xff993afc,PTM_NextItem_FW
0xff993b04,PTM_PrevItem_FW
0xff892840,PTM_RestoreUIProperty_FW
0xff892654,PTM_SetCurrentCaptureMode_FW
0xff9937e4,PTM_SetCurrentItem_FW
0xff993e00,PTM_SetProprietyEnable_FW
0xffab37ac,PutInNdFilter
0xffb17b04,PutInNdFilter_FW
0xffab37d0,PutOutNdFilter
0xffb17b3c,PutOutNdFilter_FW
0xff889d54,PutsCameraLogEvent_FW
0xffafcdcc,qsort
0xff8f2b14,QuietImager_FW
0xffa0ab78,rand
0xff81ad58,Read
0xff81ad58,read
0xff81ad58,Read_FW
0xffa90bec,ReadFastDir
0xffa0aab4,realloc
0xffa96088,reboot_fw_update
0xff894fbc,Rec2PB
0xffab352c,ReceiveMechaCircuitDataAll_FW
0xff839b84,ReceiveMessageQueue
0xff83a4d0,ReceiveMessageQueueStrictly
0xff864e40,RefreshAdjustmentTableMirror_FW
0xff864e50,RefreshDefectTableMirror_FW
0xff8a5940,RefreshPhysicalScreen
0xffb1cb28,RegistColorMatrix_FW
0xff889068,RegisterEventProcedure
0xff81e948,RegisterInterruptHandler
0xff86a1e0,RegistFirmScanNoticeCBR_FW
0xff88507c,ReleaseRecursiveLock
0xff84de3c,ReloadAFAdjustment_FW
0xff8f20c0,ReloadCdsAdjustment_FW
0xffa41be0,ReloadColorAdjustment_FW
0xffb20dd4,ReloadDefectAdjustmentData_FW
0xffa33bd8,ReloadEfAdjustment_FW
0xff960d54,ReloadFocusLensAdjustment_FW
0xff961964,ReloadGetaAdjustment_FW
0xff96194c,ReloadIrisAdjustment_FW
0xffb22de4,ReloadISAdjustment_FW
0xff9647f4,ReloadNdFilterAdjustment_FW
0xffb20db0,ReloadShadingAdjustmentData_FW
0xff8d00b4,ReloadWBAdjustment_FW
0xff965494,ReloadZoomAdjustment_FW
0xffa728ec,RemoveTransparentMemory_FW
0xff8364f4,RenameFile_Fut
0xffb19f10,ResetFocus_FW
0xffab2584,ResetFocusLens
0xffab2584,ResetFocusLens_FW
0xffab3280,ResetIris_FW
0xff8699e4,ResetRegistNoticeCBR_FW
0xffb192c4,ResetZoom_FW
0xffab38b8,ResetZoomLens
0xffab38b8,ResetZoomLens_FW
0xffab38e4,ResetZoomLensToFirst_FW
0xffab3924,ResetZoomLensToTermiante_FW
0xffb19414,ResetZoomToAdjFirstPoint_FW
0xffb19458,ResetZoomToAdjTerminatePoint_FW
0xffb192f8,ResetZoomToFirst_FW
0xffb192f8,ResetZoomToFirstPoint_FW
0xffb1932c,ResetZoomToTerminate_FW
0xffb1932c,ResetZoomToTerminatePoint_FW
0xff83be88,Restart
0xff88bfe0,RomCheckSum_FW
0xff81f374,RotateConsoleZOder_FW
0xff864abc,SaveAdjustmentTable_FW
0xff864b3c,SaveAdjustmentValue_FW
0xffb1e790,SaveBatSenseOffsetAdjustmentTable_FW
0xffb1edc8,SaveBmpVRAMData_FW
0xff864b24,SaveDefectAdjTable_FW
0xffb1f60c,SaveFactoryReserveData_FW
0xffb1f1d0,SaveFromImage_FW
0xffb1f138,SavePaletteData
0xffb1f138,SavePaletteData_FW
0xff91e5c4,Scene.ForbidContiSceneDetect_FW
0xff91e5f0,Scene.TestSunset_FW
0xff8a6b78,ScreenLock
0xff8a6bdc,ScreenUnlock
0xffab63c4,SDump_FW
0xff876ea8,SearchBCentralPosition_FW
0xff876ea8,SearchISLensCentralPosition_FW
0xffb1ad90,SelectAdjBPFilter_FW
0xffab4250,SelectPositionSignal_FW
0xffab3508,SendMechaCircuitData_FW
0xffa2b640,SensDefCrowdCheck_FW
0xff8917f0,set_control_event
0xffb1cf88,SetAdj_AEMode_FW
0xff93a030,SetAdjAEIntegSmearLimitter_FW
0xffb1b2fc,SetAdjAFIntegCrwAdd_FW
0xffb1adb0,SetAdjAFWinPos_FW
0xffb17348,SetAdjCdsMode_FW
0xffb1ce60,SetAE_CdsGainValue_FW
0xffb1cd24,SetAE_ShutterSpeed
0xffb1cd24,SetAE_ShutterSpeed_FW
0xff93a028,SetAEIntegAverageOBData_FW
0xff939400,SetAEIntegCorrectProperty_FW
0xff93949c,SetAEIntegralGetaTime_FW
0xff93945c,SetAEIntegralValueProperty_FW
0xff939378,SetAEIntegStrobeProperty_FW
0xff939ca0,SetAEIntegValueBit_FW
0xff939c4c,SetAEIntegWindowsMode_FW
0xff891e28,SetAutoShutdownTime
0xff891e28,SetAutoShutdownTime_FW
0xffb1adf0,SetBPFilterForBP_FW
0xffb17258,SetCDSGain_FW
0xffb17330,SetCDSGainStep_FW
0xffb17258,SetCdsGainValue_FW
0xffb17284,SetCdsPreGain_FW
0xffb172dc,SetCdsPreGainReg_FW
0xff898b34,SetCurrentCaptureModeType
0xff898b34,SetCurrentCaptureModeType_FW
0xffb1e7a8,SetDate_FW
0xffb1e9ac,SetDay_FW
0xffb3e860,SetDCMotorWaitTime_FW
0xff93a040,SetDefaultAEIntegSmearLimitter_FW
0xff93d030,SetDefaultRecParameter_FW
0xffa2b950,SetDefectRecParam_FW
0xffb171c4,SetDeltaCDSGain_FW
0xffab457c,SetDISModeParam_FW
0xffb22f18,SetDISModeParameter_FW
0xff835a8c,SetDUIDFixFlag_FW
0xff835928,SetDurianMode_FW
0xff884cd0,SetEventFlag
0xffb1c900,SetExStrobeMode_FW
0xff835a1c,SetFactoryMode_FW
0xffb1f42c,SetFactorySerialNumber_FW
0xffa723f8,SetFaexeEventTableActivation_FW
0xff837074,SetFileAttributes
0xff836ffc,SetFileTimeStamp
0xffab4668,SetFixedPWMOutA_FW
0xffab467c,SetFixedPWMOutB_FW
0xffab2c04,SetFocusLensAccelerationTable_FW
0xffab2d8c,SetFocusLensCondition_FW
0xffab2d78,SetFocusLensDefaultPullOutTable_FW
0xffab30e4,SetFocusLensDriveVoltage_FW
0xffab315c,SetFocusLensHoldVoltage_FW
0xffab2ee0,SetFocusLensMaxSpeedLimit_FW
0xffab3120,SetFocusLensSettingWaitVoltage_FW
0xffab2d04,SetFocusLensSlowdownTable_FW
0xffab2ad4,SetFocusLensSpeed_FW
0xffab2b50,SetFocusLensSpeedTable_FW
0xffa9f0d4,SetFocusResetState_FW
0xffab3f80,SetGyro10BitDACPitch_FW
0xffab3f94,SetGyro10BitDACYaw_FW
0xffab4000,SetGyroFilterChargeStart_FW
0xffab4018,SetGyroFilterChargeStop_FW
0xffab3fb0,SetGyroHPFINOffsetPitch_FW
0xffab3fc4,SetGyroHPFINOffsetYaw_FW
0xffb1ea14,SetHour_FW
0xff888770,SetHPTimerAfterNow
0xff8887f0,SetHPTimerAfterTimeout
0xff96a8c8,SetIgnoreAVJACK_FW
0xffb1e7a0,SetImageMode_FW
0xffb1e77c,SetInputVoltage_FW
0xffab45d0,SetISAdjData_FW
0xffab45e0,SetISCenterShiftA_FW
0xffab45f4,SetISCenterShiftB_FW
0xffab41bc,SetISControlType_FW
0xffab452c,SetISCrossTalkCompA1_FW
0xffab4540,SetISCrossTalkCompA2_FW
0xffab4554,SetISCrossTalkCompB1_FW
0xffab4568,SetISCrossTalkCompB2_FW
0xffb22fc0,SetISCrossTalkCompCoeff_FW
0xffb22a3c,SetISCutOffFreqIndex_FW
0xffab3bb8,SetISDriveAaxis_FW
0xffab3bcc,SetISDriveBaxis_FW
0xffb22be8,SetISGyro10BitDACPitch_FW
0xffb22c04,SetISGyro10BitDACYaw_FW
0xffb22d14,SetISGyroCompensationMode_FW
0xffb22c98,SetISGyroFilterCharge_FW
0xffab3c68,SetISGyroGainAaxis_FW
0xffab3c7c,SetISGyroGainBaxis_FW
0xffab3c90,SetISGyroGainbyAxisType_FW
0xffb22c20,SetISGyroHPFINOffsetPitch_FW
0xffb22c3c,SetISGyroHPFINOffsetYaw_FW
0xffb228f4,SetISGyroPitchGain_FW
0xffb22908,SetISGyroPitchOffset_FW
0xffb228c4,SetISGyroYawGain_FW
0xffb22904,SetISGyroYawOffset_FW
0xffab4344,SetISHallAmpFirstGain_FW
0xffb22960,SetISHallDevicePitchGain_FW
0xffb229c4,SetISHallDevicePitchOffset_FW
0xffb22930,SetISHallDeviceYawGain_FW
0xffb22994,SetISHallDeviceYawOffset_FW
0xffab3c24,SetISHallGainAaxis_FW
0xffab3c38,SetISHallGainBaxis_FW
0xffab3c4c,SetISHallGainbyAxisType_FW
0xffab3be0,SetISHallOffsetAaxis_FW
0xffab3bf4,SetISHallOffsetBaxis_FW
0xffab3c08,SetISHallOffsetbyAxisType_FW
0xffab4274,SetISHPFCutoff_FW
0xffb22a3c,SetISHPFCutOffFreqIndex_FW
0xffb22ef8,SetISLensPWMMode_FW
0xffab42dc,SetISLPFAaxis_FW
0xffab42f0,SetISLPFBaxis_FW
