0xff8276f4,_GetSystemTime
0xffa3c1e4,j_GetLensErrorStatus_FW
0xffa3c434,j_GetMechaShutterStatus_FW
0xffa98644,j_GetMovieJpegVRAMHPixelsSize_FW
0xffa98648,j_GetMovieJpegVRAMVPixelsSize_FW
0xff8460fc,j_GetOpticalTemperature_FW
0xff91b764,j_GetSDDetect_FW
0xff91b768,j_GetSDProtect_FW
0xff91b750,j_GetSwitchStatus_FW
0xffa99704,j_GetVBatVoltage_FW
0xffa97d90,j_GetVRAMHPixelsSize_FW
0xffa97d94,j_GetVRAMVPixelsSize_FW
0xffa30a18,j_GetZoomActuatorCurrentPosition_FW
0xffa93920,j_GetZoomDrivingTime_FW
0xffa3c778,j_GetZoomLensCurrentPoint_FW
0xffa3c7a0,j_GetZoomLensCurrentPosition_FW
0xffa3c7a8,j_GetZoomLensMechaEdgePosition_FW
0xffa3c7a4,j_GetZoomLensTelePoint_FW
0xffa3c26c,j_GetZoomPiSensorLevel_FW
0xffa938e0,j_GetZoomResetSensorLevel_FW
0xffa938dc,j_GetZoomTelePoint_FW
0xff846110,j_IsBatteryTemperature_FW
0xff84610c,j_IsCCDTemperature_FW
0xffa949dc,j_IsFocusLensOutSidePosition_FW
0xffa3c1e0,j_IsLensOutside_FW
0xff846108,j_IsOpticalTemperature_FW
0xffa30a1c,j_IsZoomActuatorResetSensorPlusSide_FW
0xffa93b6c,j_IsZoomLensOutSidePosition_FW
0xff91b70c,j_LEDDrive_FW
0xff9e4538,j_LiveImageTool.GetDzoomPosition_FW
0xff823ea0,j_Lseek_FW
0xff91b9e0,j_MemoryChecker_FW
0xff91b9dc,j_MonSelEvent_FW
0xffa9a734,j_MoveISLensToCentralPosition_FW
0xff8243e0,j_NewTaskShell_FW
0xff86bbf8,j_OpLog.WriteToROM_FW
0xff91ba54,j_Peek16_FW
0xff91ba50,j_Peek32_FW
0xff91ba58,j_Peek8_FW
0xff91b9d8,j_Printf_FW
0xff8747c4,j_PTM_AllReset_FW
0xff874dd0,j_PTM_BackupUIProperty_FW
0xff874d24,j_PTM_GetWorkingCaptureMode_FW
0xff874db4,j_PTM_IsEnableItem_FW
0xff874da0,j_PTM_NextItem_FW
0xff874da4,j_PTM_PrevItem_FW
0xff874d28,j_PTM_SetCurrentItem_FW
0xff874db8,j_PTM_SetProprietyEnable_FW
0xff824378,j_PutsCameraLogEvent_FW
0xff823d40,j_Read_FW
0xffa91e1c,j_ReloadCdsAdjustment_FW
0xffa96ca8,j_ReloadColorAdjustment_FW
0xffa96b48,j_ReloadEfAdjustment_FW
0xffa943f0,j_ReloadFocusLensAdjustment_FW
0xffa92294,j_ReloadIrisAdjustment_FW
0xffa923ec,j_ReloadNdFilterAdjustment_FW
0xffa93190,j_ReloadWBAdjustment_FW
0xffa9379c,j_ReloadZoomAdjustment_FW
0xff91b9f8,j_SDump_FW
0xffa9a730,j_SearchBCentralPosition_FW
0xffa9a730,j_SearchISLensCentralPosition_FW
0xffa94a14,j_SetFocusResetState_FW
0xffa93b84,j_SetZoomResetState_FW
0xff82436c,j_ShowCameraLog_FW
0xff824370,j_ShowCameraLogInfo_FW
0xffa9a56c,j_StartBDrive_FW
0xffa9a728,j_StartBPanDrive_FW
0xff824368,j_StartCameraLog_FW
0xffa9a720,j_StartISAdjustmentDrive_FW
0xffa9a56c,j_StartISDrive_FW
0xffa3c7d0,j_StartISLocalAutoCenter_FW
0xffa3c7cc,j_StartISLocalHallAdjust_FW
0xffa9a728,j_StartISPanDrive_FW
0xffa9a568,j_StopBDrive_FW
0xffa9a72c,j_StopBPanDrive_FW
0xff824374,j_StopCameraLog_FW
0xffa97d98,j_StopContinuousVRAMData_FW
0xffa9a724,j_StopISAdjustmentDrive_FW
0xffa9a568,j_StopISDrive_FW
0xffa9a72c,j_StopISPanDrive_FW
0xff81cbf4,j_strcmp_FW
0xff91c838,j_UIFS_Capture_FW
0xff91c83c,j_UIFS_CaptureNoneStop_FW
0xff91c794,j_UIFS_MoveZoomTo_FW
0xff91c840,j_UIFS_StartMovieRecord_FW
0xff91c844,j_UIFS_StopMovieRecord_FW
0xff91c86c,j_UIFS_WriteFirmInfoToFile_FW
0xff91b708,j_VbattGet_FW
0xff91b9e4,j_VerifyByte_FW
0xff821e48,kbd_p1_f
0xff821e54,kbd_p1_f_cont
0xff82170c,kbd_p2_f
0xff821dcc,kbd_read_keys
0xff842b6c,kbd_read_keys_r2
0xff8c9f4c,LcdCon_GetLcdAdjParameter_FW
0xff8ca3b0,LcdCon_GetLcdBackLightParameter_FW
0xff8ca15c,LcdCon_GetLcdParameter_FW
0xff8c9fd4,LcdCon_SaveLcdAdjParameter_FW
0xff8ca434,LcdCon_SaveLcdBackLightParameter_FW
0xff8ca1e4,LcdCon_SaveLcdParameter_FW
0xff8c9eac,LcdCon_SetLcdAdjParameter_FW
0xff8ca31c,LcdCon_SetLcdBackLightBrightness_FW
0xff8ca358,LcdCon_SetLcdBackLightParameter_FW
0xff8c9e58,LcdCon_SetLcdDriver_FW
0xff8c9ff0,LcdCon_SetLcdParameter_FW
0xff8c9f94,LcdCon_ShowLcdAdjParameter_FW
0xff8ca3f4,LcdCon_ShowLcdBackLightParameter_FW
0xff8ca1a4,LcdCon_ShowLcdParameter_FW
0xffa64c88,LCDMsg_ChangeColor_FW
0xffa64ab0,LCDMsg_Create_FW
0xffa647c4,LCDMsg_Delete_FW
0xffa64784,LCDMsg_Move_FW
0xffa64bb0,LCDMsg_SetNum_FW
0xffa64bc0,LCDMsg_SetStr_FW
0xffa64b60,LCDMsg_SwDisp_FW
0xff842698,LEDDrive
0xff842698,LEDDrive_FW
0xff9e44c8,LiveImageTool.ChangeDzoom_FW
0xff9e4550,LiveImageTool.Dister_FW
0xff9e4458,LiveImageTool.DzoomTele_FW
0xff9e4478,LiveImageTool.DzoomWide_FW
0xff8b1430,LiveImageTool.GetDzoomPosition_FW
0xff9e453c,LiveImageTool.Jump_FW
0xff9e44a8,LiveImageTool.Pause_FW
0xff9e44b8,LiveImageTool.Resume_FW
0xff9e3e04,LiveImageTool.StartEVF_FW
0xff9e3e80,LiveImageTool.StartEVFFocusJet_FW
0xff9e3efc,LiveImageTool.StartEVFMF_FW
0xff9e435c,LiveImageTool.StartEVFMovHD_FW
0xff9e41e8,LiveImageTool.StartEVFMovQQVGA_FW
0xff9e4070,LiveImageTool.StartEVFMovQVGA60_FW
0xff9e412c,LiveImageTool.StartEVFMovQVGA_FW
0xff9e3f90,LiveImageTool.StartEVFMovVGA_FW
0xff9e42a4,LiveImageTool.StartEVFMovXGA_FW
0xff9e4428,LiveImageTool.StartMjpegMaking_FW
0xff9e4498,LiveImageTool.StopDzoom_FW
0xff9e4418,LiveImageTool.StopEVF_FW
0xff9e4448,LiveImageTool.StopMjpegMaking_FW
0xff8477c0,LoadAdjustmentTable_FW
0xff847be8,LoadAdjustmentValue_FW
0xff8e6f50,LoadDataFromAdjTableBin_FW
0xffa994e0,LoadFactoryNumber_FW
0xff8e6e4c,LoadParamDataFromAdjTableBin_FW
0xff8676e8,LoadScript_FW
0xffa99610,LoadSerialNumber_FW
0xff867f08,LocalTime
0xff841ba4,LockHdmiState_FW
0xff874304,LockMainPower
0xff874304,LockMainPower_FW
0xff86b4f0,LogCameraEvent
0xff823dd8,Lseek
0xff823dd8,lseek
0xff823dd8,Lseek_FW
0xffa3e510,MakeBootDisk_FW
0xff8235b8,MakeDirectory_Fut
0xffa3e524,MakeScriptDisk_FW
0xff813968,malloc
0xff91b528,Mecha.Create_FW
0xff91b580,MechaReset_FW
0xff91b58c,MechaTerminate_FW
0xff91b4e8,MechaUnRegisterEventProcedure_FW
0xff81cc5c,memcmp
0xff81cc5c,memcmp_FW
0xff887900,memcpy
0xff887900,memcpy_FW
0xffa3d758,MemoryChecker_FW
0xff99f3f4,memset
0xff99f3f4,memset_FW
0xff810bf4,memShow_FW
0xff82403c,mkdir
0xff88816c,mktime_ext
0xffa3e03c,MonSelEvent_FW
0xff8733cc,MoveControllerToTopOfZOrder_FW
0xffa3b358,MoveCZToPoint_FW
0xffa3b3f0,MoveCZToPointByOVF_FW
0xffa3b3c0,MoveCZToTele_FW
0xffa3b390,MoveCZToWide_FW
0xffab01ac,MoveDCMotorCCW_FW
0xffab013c,MoveDCMotorCW_FW
0xffa3b95c,MoveFocusActuator_FW
0xffa94780,MoveFocusDistance_FW
0xffa94780,MoveFocusLensToDistance
0xffa94780,MoveFocusLensToDistance_FW
0xffa94668,MoveFocusLensToPosition_FW
0xffa9454c,MoveFocusLensToPositionWithMaxSpeed_FW
0xffa94590,MoveFocusLensToPositionWithSpeed_FW
0xffa3b5cc,MoveFocusLensToTerminate_FW
0xffa94468,MoveFocusLensToTerminatePosition_FW
0xffa3b628,MoveFocusLensWithDistance_FW
0xffa3b734,MoveFocusLensWithPosition_FW
0xffa3b848,MoveFocusLensWithPositionWithoutBacklash_FW
0xffa946b8,MoveFocusPosition_FW
0xffa94468,MoveFocusToTerminate_FW
0xffa9237c,MoveIrisFullClose_FW
0xffa92348,MoveIrisFullOpen_FW
0xffa92248,MoveIrisToAv_FW
0xffa3c0ac,MoveIrisToTerminatePosition_FW
0xffa3c0b4,MoveIrisWithAv
0xffa3c0b4,MoveIrisWithAv_FW
0xffa3c0dc,MoveIrisWithAvWithoutBacklash_FW
0xffa9a540,MoveISLensToBottomLimitPosition_FW
0xff859180,MoveISLensToCentralPosition_FW
0xffa9a52c,MoveISLensToLeftLimitPosition_FW
0xffa9a518,MoveISLensToRightLimitPosition_FW
0xffa9a554,MoveISLensToTopLimitPosition_FW
0xffa3c160,MoveLensToFirstPoint_FW
0xffa3c1a8,MoveLensToTerminatePoint_FW
0xffa309b0,MoveZoomActuator_FW
0xffa3c708,MoveZoomLensToMechaEdge_FW
0xffa941b8,MoveZoomLensToMechaEnd_FW
0xffa93c6c,MoveZoomLensToPoint_FW
0xffa93c30,MoveZoomLensToPosition_FW
0xffa94258,MoveZoomLensToPositionByManual_FW
0xffa3c6c8,MoveZoomLensToTerminatePosition_FW
0xffa3c640,MoveZoomLensWithPoint
0xffa3c640,MoveZoomLensWithPoint_FW
0xffa3c684,MoveZoomLensWithPosition_FW
0xffa93c6c,MoveZoomPoint_FW
0xffa93c30,MoveZoomPosition_FW
0xff86dd28,NewTaskShell
0xff86dd88,NewTaskShell_FW
0xff921b54,NR_GetDarkSubType
0xff921b54,NR_GetDarkSubType_FW
0xff921bc4,NR_GetDefectCorrectType_FW
0xff921aac,NR_SetDarkSubType
0xff921aac,NR_SetDarkSubType_FW
0xff921b28,NR_SetDefectCorrectType_FW
0xff921c18,NR_SetDoubleNRType_FW
0xff921c04,NR_SetLotasPonyType_FW
0xff921b94,NR_SetTassenType_FW
0xff91b740,OffPrintPhySw_FW
0xffa93058,OneShotWhigeBalance_FW
0xffa93058,OneTypeWhiteBalance_FW
0xff91b730,OnPrintPhySw_FW
0xff823c70,Open
0xff81984c,open
0xff823c70,Open_FW
0xff81bcd4,OpenConsole_FW
0xffa1fd00,OpenFastDir
0xffa924f8,OpenMShutter_FW
0xff82437c,OpLog.Create_FW
0xff86c53c,OpLog.Get_FW
0xff86c5a0,OpLog.Play_FW
0xff86bc1c,OpLog.ReadFromROM_FW
0xff86bc68,OpLog.ReadFromSD_FW
0xff86bb24,OpLog.Show_FW
0xff86c69c,OpLog.Start_FW
0xff86bb9c,OpLog.Stop_FW
0xff86bbc8,OpLog.WriteToROM_FW
0xff86c0c0,OpLog.WriteToSD_FW
0xff8e7564,OutputLogToFile_FW
0xff8772bc,PB2Rec
0xffa3df84,Peek16_FW
0xffa3df7c,Peek32_FW
0xffa3df8c,Peek8_FW
0xff9bfd74,PointDefDetect_FW
0xff9bfe2c,PointDefMergeConvert_FW
0xff9bff60,PointKizuCheck_FW
0xff91ba30,Poke16_FW
0xff91ba20,Poke32_FW
0xff91ba40,Poke8_FW
0xff8739f0,PostEventShootSeqToUI_FW
0xff87392c,PostLogicalEventForNotPowerType
0xff87392c,PostLogicalEventForNotPowerType_FW
0xff873978,PostLogicalEventToUI
0xff873978,PostLogicalEventToUI_FW
0xff826ac4,PostMessageQueue
0xff8272cc,PostMessageQueueStrictly
0xffa97238,PreFixAE_FW
0xff847f1c,PrintAdjKabotanInfo_FW
0xff847c0c,PrintAdjTableMap_FW
0xff8e5574,PrintAllAEIntegData_FW
0xff8676dc,Printf_FW
0xff8e72d4,PrintFaexeVersioin_FW
0xff8e72a0,PrintFirmVersion_FW
0xffa96628,PrintMultiWinScanTable_FW
0xffa96594,PrintScanTable_FW
0xff85b15c,PT_ChangeZoomSpeed_FW
0xff85aee8,PT_CompleteCaptModeChange_FW
0xff85aef8,PT_CompleteCharge_FW
0xff85af00,PT_CompleteFileWrite_FW
0xff85aeb0,PT_CompletePreCapt_FW
0xff85aed0,PT_CompleteStopDigZoom_FW
0xff85aec8,PT_CompleteStopZoom_FW
0xff85aed8,PT_CompleteStoreLens_FW
0xff85aef0,PT_CompleteSynchroWrite_FW
0xff85b190,PT_DoAELock_FW
0xff85b170,PT_DoAFLock_FW
0xff85af10,PT_EraseAllFile_FW
0xff85b018,PT_GetLocalDateAndTimeString_FW
0xff85afa0,PT_GetPropertyCaseInt_FW
0xff85af60,PT_GetSystemTime_FW
0xff85b078,PT_LCD_BkColorDef_FW
0xff85b1c0,PT_MFOff_FW
0xff85b1b0,PT_MFOn_FW
0xff85af38,PT_mod_FW
0xff85b148,PT_MoveDigitalZoomAt_FW
0xff85b128,PT_MoveDigitalZoomToTele_FW
0xff85b138,PT_MoveDigitalZoomToWide
0xff85b138,PT_MoveDigitalZoomToWide_FW
0xff85b110,PT_MoveOpticalZoomAt
0xff85b110,PT_MoveOpticalZoomAt_FW
0xff85b0e8,PT_MoveOpticalZoomToTele_FW
0xff85b0fc,PT_MoveOpticalZoomToWide_FW
0xff85aee0,PT_MovieRecordStopped_FW
0xff85aec0,PT_NextShootAvailable_FW
0xff85ad20,PT_PlaySound
0xff85b05c,PT_PlaySound_FW
0xff85aeb8,PT_RecreviewAvailable_FW
0xff85af74,PT_SetPropertyCaseInt_FW
0xff85af08,PT_ShootPicture_FW
0xff85b1a0,PT_UnlockAE_FW
0xff85b180,PT_UnlockAF_FW
0xff944570,PTM_AllReset_FW
0xff8747b4,PTM_AllResetToFactorySetting_FW
0xff94529c,PTM_BackupUIProperty_FW
0xff874d34,PTM_GetCurrentItem_FW
0xff9448d4,PTM_GetWorkingCaptureMode_FW
0xff9451d0,PTM_IsEnableItem_FW
0xff944c84,PTM_NextItem_FW
0xff944c8c,PTM_PrevItem_FW
0xff874dd4,PTM_RestoreUIProperty_FW
0xff874c5c,PTM_SetCurrentCaptureMode_FW
0xff9448ec,PTM_SetCurrentItem_FW
0xff944f88,PTM_SetProprietyEnable_FW
0xffa3c4a4,PutInNdFilter
0xffa92404,PutInNdFilter_FW
0xffa3c4c8,PutOutNdFilter
0xffa9243c,PutOutNdFilter_FW
0xff86b1cc,PutsCameraLogEvent_FW
0xffa79a4c,qsort
0xff9dd0e8,QuietImager_FW
0xff81cd64,rand
0xff819ae4,Read
0xff819ae4,read
0xff819ae4,Read_FW
0xffa1fd94,ReadFastDir
0xff813b1c,realloc
0xffa27444,reboot_fw_update
0xff8772fc,Rec2PB
0xffa3c2b4,ReceiveMechaCircuitDataAll_FW
0xff826978,ReceiveMessageQueue
0xff8272a0,ReceiveMessageQueueStrictly
0xff847e14,RefreshAdjustmentTableMirror_FW
0xff99cf18,RefreshPhysicalScreen
0xffa96d64,RegistColorMatrix_FW
0xff86a3ec,RegisterEventProcedure
0xff81af44,RegisterInterruptHandler
0xff933aa8,RegisterLanguageName_FW
0xff866528,ReleaseRecursiveLock
0xff8a9ad0,ReloadCdsAdjustment_FW
0xff9e67bc,ReloadColorAdjustment_FW
0xffa9a1a0,ReloadDefectAdjustmentData_FW
0xff9c6ff8,ReloadEfAdjustment_FW
0xff912960,ReloadFocusLensAdjustment_FW
0xff913578,ReloadIrisAdjustment_FW
0xff9148a0,ReloadNdFilterAdjustment_FW
0xffa9a17c,ReloadShadingAdjustmentData_FW
0xff9bf754,ReloadWBAdjustment_FW
0xff9171f8,ReloadZoomAdjustment_FW
0xffa047c0,RemoveTransparentMemory_FW
0xff8234f0,RenameFile_Fut
0xffa947e8,ResetFocus_FW
0xffa3b4f8,ResetFocusLens
0xffa3b4f8,ResetFocusLens_FW
0xffa3c088,ResetIris_FW
0xffa93b94,ResetZoom_FW
0xffa3c594,ResetZoomLens
0xffa3c594,ResetZoomLens_FW
0xffa3c5c0,ResetZoomLensToFirst_FW
0xffa3c600,ResetZoomLensToTermiante_FW
0xffa93ca8,ResetZoomToAdjFirstPoint_FW
0xffa93cec,ResetZoomToAdjTerminatePoint_FW
0xffa93bc8,ResetZoomToFirst_FW
0xffa93bc8,ResetZoomToFirstPoint_FW
0xffa93bfc,ResetZoomToTerminate_FW
0xffa93bfc,ResetZoomToTerminatePoint_FW
0xff828b98,Restart
0xff86d3d0,RomCheckSum_FW
0xff81b98c,RotateConsoleZOder_FW
0xff847b7c,SaveAdjustmentTable_FW
0xff847bb0,SaveAdjustmentValue_FW
0xffa98a2c,SaveBatSenseOffsetAdjustmentTable_FW
0xffa98f18,SaveBmpVRAMData_FW
0xffa99708,SaveFactoryReserveData_FW
0xffa99344,SaveFromImage_FW
0xff933aa4,SaveLanguageNameList_FW
0xffa9911c,SavePaletteData
0xffa9911c,SavePaletteData_FW
0xff8ce66c,Scene.FakeBv_FW
0xff8ce640,Scene.ForbidContiSceneDetect_FW
0xffa3dd34,SDump_FW
0xff859120,SearchBCentralPosition_FW
0xff859120,SearchISLensCentralPosition_FW
0xffa95570,SelectAdjBPFilter_FW
0xffa3ccc0,SelectPositionSignal_FW
0xffa3c290,SendMechaCircuitData_FW
0xff873db4,set_control_event
0xffa971b0,SetAdj_AEMode_FW
0xff8e6a78,SetAdjAEIntegSmearLimitter_FW
0xffa95590,SetAdjAFWinPos_FW
0xffa91f5c,SetAdjCdsMode_FW
0xffa9709c,SetAE_CdsGainValue_FW
0xffa96f60,SetAE_ShutterSpeed
0xffa96f60,SetAE_ShutterSpeed_FW
0xff8e6a70,SetAEIntegAverageOBData_FW
0xff8e5fbc,SetAEIntegralValueProperty_FW
0xff8e5f58,SetAEIntegStrobeProperty_FW
0xff8e6724,SetAEIntegValueBit_FW
0xff8e66d0,SetAEIntegWindowsMode_FW
0xff874378,SetAutoShutdownTime
0xff874378,SetAutoShutdownTime_FW
0xffa955d0,SetBPFilterForBP_FW
0xffa91e6c,SetCDSGain_FW
0xffa91f44,SetCDSGainStep_FW
0xffa91e6c,SetCdsGainValue_FW
0xffa91e98,SetCdsPreGain_FW
0xffa91ef0,SetCdsPreGainReg_FW
0xff87b2c0,SetCurrentCaptureModeType
0xff87b2c0,SetCurrentCaptureModeType_FW
0xffa98a44,SetDate_FW
0xffa98c40,SetDay_FW
0xff8e6a88,SetDefaultAEIntegSmearLimitter_FW
0xff8e9660,SetDefaultRecParameter_FW
0xff8e9a00,SetDefectRecParameter_FW
0xffa91dd8,SetDeltaCDSGain_FW
0xff846618,SetDUIDFixFlag_FW
0xff866178,SetEventFlag
0xffa96b40,SetExStrobeMode_FW
0xff846534,SetFactoryMode_FW
0xffa994d0,SetFactorySerialNumber_FW
0xffa042c8,SetFaexeEventTableActivation_FW
0xff823fc4,SetFileAttributes
0xff823f74,SetFileTimeStamp
0xffa3bbb4,SetFocusLensCondition_FW
0xffa3bba0,SetFocusLensDefaultPullOutTable_FW
0xffa3bf54,SetFocusLensDriveVoltage_FW
0xffa3bfcc,SetFocusLensHoldVoltage_FW
0xffa3bd54,SetFocusLensMaxSpeedLimit_FW
0xffa3bf90,SetFocusLensSettingWaitVoltage_FW
0xffa3ba68,SetFocusLensSpeed_FW
0xffa3bae8,SetFocusLensSpeedTable_FW
0xffa2d4ac,SetFocusResetState_FW
0xffa3c9e0,SetGyro10BitDACPitch_FW
0xffa3c9f4,SetGyro10BitDACYaw_FW
0xffa3ca64,SetGyroFilterChargeStart_FW
0xffa3ca78,SetGyroFilterChargeStop_FW
0xffa3ca10,SetGyroHPFINOffsetPitch_FW
0xffa3ca24,SetGyroHPFINOffsetYaw_FW
0xffa98ca8,SetHour_FW
0xff869af8,SetHPTimerAfterNow
0xff869b78,SetHPTimerAfterTimeout
0xff91b76c,SetIgnoreAVJACK_FW
0xffa98a3c,SetImageMode_FW
0xffa98a18,SetInputVoltage_FW
0xffa9a778,SetISCutOffFreqIndex_FW
0xffa3c7f8,SetISDriveAaxis_FW
0xffa3c80c,SetISDriveBaxis_FW
0xffa9a984,SetISGyro10BitDACPitch_FW
0xffa9a9a0,SetISGyro10BitDACYaw_FW
0xffa9aa7c,SetISGyroFilterCharge_FW
0xffa3c870,SetISGyroGainAaxis_FW
0xffa3c884,SetISGyroGainBaxis_FW
0xffa9a9bc,SetISGyroHPFINOffsetPitch_FW
0xffa9a9d8,SetISGyroHPFINOffsetYaw_FW
0xffa9a6a8,SetISGyroPitchGain_FW
0xffa9a6bc,SetISGyroPitchOffset_FW
0xffa9a694,SetISGyroYawGain_FW
0xffa9a6b8,SetISGyroYawOffset_FW
0xffa9a6d8,SetISHallDevicePitchGain_FW
0xffa9a700,SetISHallDevicePitchOffset_FW
0xffa9a6c4,SetISHallDeviceYawGain_FW
0xffa9a6ec,SetISHallDeviceYawOffset_FW
0xffa3c848,SetISHallGainAaxis_FW
0xffa3c85c,SetISHallGainBaxis_FW
0xffa3c820,SetISHallOffsetAaxis_FW
0xffa3c834,SetISHallOffsetBaxis_FW
0xffa3cce4,SetISHPFCutoff_FW
0xffa9a778,SetISHPFCutOffFreqIndex_FW
0xffa9ac44,SetISLensPWMMode_FW
0xffa3cd4c,SetISLPFAaxis_FW
0xffa3cd60,SetISLPFBaxis_FW
0xffa9a788,SetISLPFCutOffFreqAaxis_FW
0xffa9a798,SetISLPFCutOffFreqBaxis_FW
0xffa3cc50,SetISMovieStatus_FW
0xffa9a66c,SetISPitchPWM_FW
0xffa3cc40,SetISStillStatus_FW
0xffa3ca48,SetISTuningFlag_FW
0xffa9a680,SetISYawPWM_FW
0xffa98ed0,SetLangMenuType_FW
0xff8e6a38,SetLineDefMarkThroughMode_FW
0xff874080,SetLogicalEventActive
0xffa9ac10,SetLoopGain_FW
0xffa3ce9c,SetLoopGainAdjValue_FW
0xffa9a7ac,SetLPFForParallelFilter_FW
0xffa3cc74,SetLPFParallelBest_FW
0xffa3c420,SetMechaShutterWaitTimeSetting_FW
0xffa98d0c,SetMinute_FW
0xffa98be4,SetMonth_FW
0xffa3c4ec,SetNdDacSetting_FW
0xffa91e64,SetObClamp_FW
0xffa91e64,SetObClampValue_FW
0xffa92fd8,SetOneShotWBParam_FW
0xffa92fd8,SetOneTypeWBParam_FW
0xff94529c,SetParameterData
0xff86e17c,SetPropertyCase
0xff91b720,SetRawSWCheckMode_FW
0xffa930ec,SetReferenceWBGainForCalibration_FW
0xffa95294,SetScanLensIndex_FW
0xffa9539c,SetScanWindowMode_FW
0xff8740d0,SetScriptMode
0xff8740d0,SetScriptMode_FW
0xff91b6cc,SetSDPwrPort_FW
0xffa98d70,SetSecond_FW
0xff8e99e4,SetSensitiveDefectRecParameter_FW
0xff8e99f4,SetSensitiveRecParameter_FW
0xffa9213c,SetShutterSpeed_FW
0xffa920ec,SetShutterSpeedWithMecha_FW
0xff81af84,SetSR
0xff84bed4,SetTestRecSkimmingYUV_FW
0xff82782c,SetTimerAfter
0xff8278ac,SetTimerWhen
0xffa93118,SetToolCorrectCoefficient_FW
0xffa977d8,SetVideoOutType_FW
0xffa930ac,SetWBYlStandardWidth_FW
0xff8e6658,SetWhiteCoefficient_FW
0xffa98b84,SetYear_FW
0xffa309f0,SetZoomActuatorSpeedPPS_FW
0xffa93f9c,SetZoomCommonDriveParam_FW
0xffa93ea8,SetZoomDriveParam_FW
0xffa93d30,SetZoomLensEncoderPowerControl_FW
0xffab165c,SetZoomLensICDriveData_FW
0xffa3c770,SetZoomLensSpeedMode_FW
0xffa93f40,SetZoomNormalDriveParam_FW
0xffa9a710,SetZoomPointToIS_FW
0xffa3cbec,SetZoomPosition_FW
0xffa93ef4,SetZoomResetDriveParam_FW
0xffa3301c,SetZoomResetState_FW
0xff91ba70,ShowAllTaskInfo_FW
0xff86b27c,ShowCameraLog_FW
0xff86b210,ShowCameraLogInfo_FW
0xffa96f08,ShowCurrentExp_FW
0xff847704,ShowDefaultAdjTableVersion_FW
0xffa3bce0,ShowFocusLensCurrentSpeedTable_FW
0xff933a78,ShowLanguageNameList_FW
0xff873a4c,ShowLogicalEventName_FW
0xff91b598,ShowMechaMacro_FW
0xff91b710,ShowPhySwStatus_FW
0xff91b754,ShowSDStatus_FW
0xffa046f0,ShowTransparentMemory_FW
0xff86ef2c,ShutdownPlayModeMenu_FW
0xff86f03c,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xff86ee5c,ShutdownRecModeMenu_FW
0xffa97468,SleepAE_FW
0xff8270cc,SleepTask
0xff8270cc,SleepTask_FW
0xff81cb5c,sprintf_FW
0xff81cd58,srand
0xff85b1d0,SS.Create_FW
0xff99f470,sscanf_FW
0xffa956c0,StartAdjAFService_FW
0xff8e69fc,StartAEIntegralService_FW
0xff859048,StartBDrive_FW
0xff859058,StartBPanDrive_FW
0xff86b2cc,StartCameraLog_FW
0xff91c848,StartClockMode_FW
0xffa95f64,StartCrwCustomScan_FW
0xffa95eec,StartCustomScan_FW
0xffa97b08,StartEVFDrive_FW
0xffa97ac4,StartEVFDriveWithMode_FW
0xff8466c4,StartFactoryModeController_FW
0xff887484,StartGUISystem_FW
0xffa3ceec,StartImStEventProc_FW
0xff859048,StartISAdjustmentDrive_FW
0xff859048,StartISDrive_FW
0xffa3c7bc,StartISLocalAdjust_FW
0xff859074,StartISLocalAutoCenter_FW
0xff8590b4,StartISLocalHallAdjust_FW
0xff859058,StartISPanDrive_FW
0xff8e79cc,StartLogOut_FW
0xffa3ce0c,StartLoopGainCalc_FW
0xff86ed48,StartPlayModeMenu_FW
0xff86edc8,StartRecModeMenu
0xff86edc8,StartRecModeMenu_FW
0xff81c530,StartRedirectUART_FW
0xffa0494c,StartSoundPlay_FW
0xffa04914,StartSoundRecord_FW
0xff86cf68,StartWDT_FW
0xff823ea4,stat
0xffa95ac0,StopAdjAFInteg_FW
0xffa95840,StopAdjAFService_FW
0xff8e6758,StopAEIntegralService_FW
0xff859050,StopBDrive_FW
0xff859060,StopBPanDrive_FW
0xff86b490,StopCameraLog_FW
0xff8b1664,StopContinuousVRAMData_FW
0xffa95ec0,StopCustomScan_FW
0xffa97808,StopEVFDrive_FW
0xff859050,StopISAdjustmentDrive_FW
0xff859050,StopISDrive_FW
0xff859060,StopISPanDrive_FW
0xff8e7670,StopLogOut_FW
0xffa3cedc,StopLoopGainCalc_FW
0xffa96c00,StopStrobeChargeForFA_FW
0xff86cfcc,StopWDT_FW
0xffa93b74,StopZoomEmergency_FW
0xff887714,strcat
0xff88779c,strchr
0xff81cbf4,strcmp
0xff81cc1c,strcmp_FW
0xff81cbdc,strcpy
0xff81cbdc,strcpy_FW
0xff887b74,strftime
0xff81cc38,strlen
0xff81cc38,strlen_FW
0xff887750,strncmp
0xff82cd3c,strncpy
0xff99f3cc,strrchr
0xff82cf74,strtol
0xff82cd78,strtolx
0xffa97708,SwitchOffDisplay_FW
0xffa97740,SwitchOnDisplay_FW
0xff91c110,System.Create_FW
0xff91ba80,System.Delete_FW
0xff91c110,SystemEventInit_FW
0xff826d94,TakeSemaphore
0xff826d94,TakeSemaphore_FW
0xff827274,TakeSemaphoreStrictly
0xff8a4f50,task_AfIntSrvTask
0xff8a5dc4,task_AFTask
0xff8453d8,task_ASIF
