0xff811b70,task_Startup
0xffa5572c,ReloadColorAdjustment_FW
0xffa5581c,RegistColorMatrix_FW
0xffa55860,UnregistColorMatrix_FW
0xffa55a14,ShowCurrentExp_FW
0xffa55aac,SetAE_ShutterSpeed
0xffa55aac,SetAE_ShutterSpeed_FW
0xffa55c10,FocusAEWithCompensation_FW
0xffa55d04,SetAE_CdsGainValue_FW
0xffa55d1c,FixAEWithCompensation_FW
0xffa55db8,SetAdj_AEMode_FW
0xffa55e08,CancelAdj_AEMode_FW
0xffa55e38,PreFixAE_FW
0xffa55eb4,AfAEWithAperturePriority_FW
0xffa55f98,AdjAEWithAperturePriority_FW
0xffa56134,SleepAE_FW
0xffa5617c,AfAEWithCompensation_FW
0xffa56584,SwitchOffDisplay_FW
0xffa565b8,SwitchOnDisplay_FW
0xffa565f0,GetVideoOutType_FW
0xffa56600,SetVideoOutType_FW
0xffa56630,IsEVFDrive_FW
0xffa56660,StopEVFDrive_FW
0xffa566a0,StartEVFDriveWithMode_FW
0xffa566ec,StartEVFDrive_FW
0xffa569c0,IsEvfDriveMode_FW
0xffa569fc,GetSumYOfVRAMCenterLine_FW
0xffa56cc4,GetVRAMHPixelsSize
0xffa56cc4,GetVRAMHPixelsSize_FW
0xffa56cd0,GetVRAMVPixelsSize
0xffa56cd0,GetVRAMVPixelsSize_FW
0xffa56cdc,StopContinuousVRAMData_FW
0xffa56da0,GetContinuousVRAMData_FW
0xffa574d0,GetPixelsOfViewangle_FW
0xffa5769c,GetContinuousVRAMDataWithRingBuffer_FW
0xffa57768,GetMovieJpegVRAMHPixelsSize_FW
0xffa57774,GetMovieJpegVRAMVPixelsSize_FW
0xffa5783c,GetContinuousMovieJpegVRAMData_FW
0xffa57eac,Bat_VIN_FW
0xffa57eac,SetInputVoltage_FW
0xffa57ec0,Bat_Save_FW
0xffa57ec0,SaveBatSenseOffsetAdjustmentTable_FW
0xffa57ed0,SetImageMode_FW
0xffa57ee8,SetDate_FW
0xffa57fdc,SetYear_FW
0xffa58044,SetMonth_FW
0xffa580a8,SetDay_FW
0xffa58118,SetHour_FW
0xffa58184,SetMinute_FW
0xffa581f4,SetSecond_FW
0xffa58260,GetYear_FW
0xffa58298,GetMonth_FW
0xffa582d0,GetDay_FW
0xffa58300,GetHour_FW
0xffa58330,GetMinute_FW
0xffa58360,GetSecond_FW
0xffa58390,SetLangMenuType_FW
0xffa583c8,SaveBmpVRAMData_FW
0xffa584c4,SavePaletteData
0xffa584c4,SavePaletteData_FW
0xffa58ce4,GetUnpackCrwIntegralValue_FW
0xffa5901c,DevelopStillPicture_FW
0xffa5a418,DisplayFactoryMode_FW
0xffa5a430,UndisplayFactoryMode_FW
0xffa5a778,ClearFactoryMode_FW
0xffa5a7ac,SetFactoryMode_FW
0xffa5a7e0,ClearDUIDFixFlag_FW
0xffa5a824,SetDUIDFixFlag_FW
0xffa5a930,IsDUIDFixFlag_FW
0xffa5a968,IsFactoryMode_FW
0xffa5a9d4,StartFactoryModeController_FW
0xffa5c498,EraseAdjustmentArea_FW
0xffa5c4b8,DumpAdjMirror_FW
0xffa5c510,GetAdjTableVersion_FW
0xffa5c558,GetAdjTableMapVersion_FW
0xffa5c568,GetAdjTableValueVersion_FW
0xffa5c5ac,ShowDefaultAdjTableVersion_FW
0xffa5c5e0,LoadAdjustmentTable_FW
0xffa5c5f8,SaveAdjustmentTable_FW
0xffa5c614,SaveAdjustmentValue_FW
0xffa5c644,LoadAdjustmentValue_FW
0xffa5c780,PrintAdjTableMap_FW
0xffa5ca54,CreateAdjustmentTableMirror_FW
0xffa5cbbc,RefreshAdjustmentTableMirror_FW
0xffa5cebc,WRITEADJTABLETOFROM_FW
0xffa5cef0,AddAdjDataToFRom_FW
0xffa5d800,LoadParamDataFromAdjTableBin_FW
0xffa5d92c,LoadDataFromAdjTableBin_FW
0xffa5da58,DeviceUniqueIDCheckSum_FW
0xffa5db8c,FA.Create_FW
0xffa5dbc0,FA.Delete_FW
0xffa5dd2c,PrintFirmVersion_FW
0xffa5dd7c,PrintFaexeVersioin_FW
0xffa5dd90,CreateFADBGSingalID_FW
0xffa5dda8,FADBGSingal_FW
0xffa5de90,FADBGPrintf_FW
0xffa5e024,FAPrintf_FW
0xffa5e140,OutputLogToFile_FW
0xffa5e27c,StopLogOut_FW
0xffa5e4bc,GetLogData_FW
0xffa5e5ac,GetLogDataOnlyAddMemory_FW
0xffa5e674,ActivateAdjLog_FW
0xffa5e694,InactivateAdjLog_FW
0xffa5e6b4,StartLogOut_FW
0xffa5e6d0,IsLogOutType_FW
0xffa5f1e4,ShowTransparentMemory_FW
0xffa5f214,DumpTransparentMemoryItem_FW
0xffa5f268,AddTransparentMemory_FW
0xffa5f2b0,AttachToTransparentMemory_FW
0xffa5f2f8,RemoveTransparentMemory_FW
0xffa5f31c,GetTransparentMemorySize_FW
0xffa5f33c,GetTransparentMemory_FW
0xffa5f394,GetTransparentMemoryPosition_FW
0xffa63efc,CompletePrepareTestRec_FW
0xffa63f18,StrobeChargeCompForTestRec_FW
0xffa64020,InitializeTestRec_FW
0xffa6408c,TerminateTestRec_FW
0xffa64294,ExecuteTestRec_FW
0xffa644c4,InitializeDigicon_FW
0xffa6456c,TerminateDigicon_FW
0xffa645c4,StartContiMovieFrame_FW
0xffa645d0,StopContiMovieFrame_FW
0xffa645dc,ExecuteDigicon_FW
0xffa64658,ExecuteTestRecCF_FW
0xffa66a98,SetDefaultRecParameter_FW
0xffa66fcc,SetSensitiveDefectRecParameter_FW
0xffa66fe4,SetSensitiveRecParameter_FW
0xffa66ff8,SetDefectRecParameter_FW
0xffa67088,EnableDebugLogMode_FW
0xffa670a0,DisableDebugLogMode_FW
0xffa676a4,FreeBufferForSoundRec_FW
0xffa677dc,StartSoundRecord_FW
0xffa67a38,StartSoundPlay_FW
0xffa67a60,InitializeSoundRec_FW
0xffa67aa0,TerminateSoundRec_FW
0xffa6caac,task_FolderCreateCheckTask
0xffa6e134,task_MetaCtg
0xffa7360c,task_MetaCtgPrsTask
0xffa77dec,task_EnterDPOFAllOrdersTask
0xffa7cad8,task_ConfirmPlayOrder
0xffa7cad8,task_ConfirmPrintOrder
0xffa7cad8,task_ConfirmTransferOrder
0xffa83510,task_FileManMarkAllTask
0xffa90260,task_FileScheduleTask
0xffa914cc,task_FileWrite
0xffa914cc,task_FileWriteTask
0xffa929f4,task_FORMAT_TASK_PROGRESS
0xffa92a70,task_FORMAT_TASK_NAME
0xffa95534,RenameFile_Fut
0xffa955dc,DeleteFile_Fut
0xffa95690,MakeDirectory_Fut
0xffa95710,Fopen_Fut
0xffa95710,Fopen_Fut_FW
0xffa95750,Fclose_Fut
0xffa95750,Fclose_Fut_FW
0xffa9580c,Fread_Fut
0xffa9580c,Fread_Fut_FW
0xffa95860,Fwrite_Fut
0xffa95860,Fwrite_Fut_FW
0xffa958b4,Fgets_Fut
0xffa95900,Fseek_Fut
0xffa95900,Fseek_Fut_FW
0xffa9594c,Feof_Fut
0xffa95988,Fflush_Fut
0xffa959d0,Fut.Save_FW
0xffa96260,task_ReadAsyncTask
0xffa993d4,Unmount_FileSystem
0xffa99528,UpdateMBROnFlash
0xffa997f4,GetDrive_ClusterSize
0xffa99830,GetDrive_TotalClusters
0xffa9986c,GetDrive_FreeClusters
0xffa99fe0,Open
0xffa99fe0,Open_FW
0xffa9a008,Close
0xffa9a008,Close_FW
0xffa9a028,Remove
0xffa9a09c,Read
0xffa9a09c,Read_FW
0xffa9a0a8,Write
0xffa9a0a8,write
0xffa9a0a8,Write_FW
0xffa9a100,Lseek
0xffa9a100,Lseek_FW
0xffa9a1f0,SetFileAttributes
0xffa9a694,task_FsIoNotifyTask
0xffaac394,WriteSDCard,(stubs_entry_2.s)
0xffaae368,task_SD1stInit
0xffaaf9f0,task_FilYuvMaker
0xffab2ed8,task_DecJpgRd
0xffac05a4,task_ImgPlayDrv
0xffac292c,task_EffctDrv
0xffac4b88,task_ImgEdt
0xffac8fcc,task_RedEyePly
0xffacaf40,task_RedEyeCapt
0xffad15dc,TurnOnAFLamp_FW
0xffad15f4,TurnOffAFLamp_FW
0xffad1a3c,task_CZ
0xffad20a0,MoveCZToPoint_FW
0xffad20f4,MoveCZToWide_FW
0xffad213c,MoveCZToTele_FW
0xffad213c,MoveCZToTeleEvent_FW
0xffad34a8,GetFocusLensSubjectDistanceFromLens
0xffad4690,ResetFocusLens
0xffad4690,ResetFocusLens_FW
0xffad46f0,EscapeFocusLens_FW
0xffad4770,MoveFocusLensToTerminate_FW
0xffad47d0,MoveFocusLensWithDistance_FW
0xffad48a4,MoveFocusLensWithPosition_FW
0xffad4978,MoveFocusLensWithPositionWithoutBacklash_FW
0xffad4a4c,MoveFocusActuator_FW
0xffad4b20,SetFocusLensSpeed_FW
0xffad4b5c,SetFocusLensSpeedTable_FW
0xffad4c50,SetFocusLensCondition_FW
0xffad4d8c,SetFocusLensDefaultPullOutTable_FW
0xffad4da4,GetFocusLensPullInMaxSpeed_FW
0xffad4db8,GetFocusLensPullOutMaxSpeed_FW
0xffad4dfc,ShowFocusLensCurrentSpeedTable_FW
0xffad4e8c,SetFocusLensMaxSpeedLimit_FW
0xffad4e9c,CancelFocusLensMaxSpeedLimit_FW
0xffad4eac,EnableFocusLens_FW
0xffad4ef8,DisableFocusLens_FW
0xffad4f44,GetFocusLensCurrentPosition_FW
0xffad4f58,GetFocusLensResetPosition_FW
0xffad4f6c,GetFocusLensResetPositionForInside_FW
0xffad4f80,GetFocusLensResetPositionForOutside_FW
0xffad4f94,GetFocusLensResetDefaultPosition_FW
0xffad4fbc,GetFocusLensSubjectDistance_FW
0xffad4fe0,GetFocusLensSubjectDistanceFromLens_FW
0xffad5004,GetFocusLensSubjectDistanceNumber_FW
0xffad500c,GetFocusLensPositionRatio_FW
0xffad5014,GetFocusLensLoadSubjectDistance_FW
0xffad5044,ChangeFocusDistanceToPosition_FW
0xffad505c,GetFocusLensLoadCamTable_FW
0xffad938c,MechaRegisterEventProcedure_FW
0xffad93cc,MechaUnRegisterEventProcedure_FW
0xffad9424,MechaReset_FW
0xffad9458,MechaTerminate_FW
0xffad94b0,ShowMechaMacro_FW
0xffad9df4,ResetIris_FW
0xffad9df4,ResetIrisEvent_FW
0xffad9e24,MoveIrisToTerminatePosition_FW
0xffad9e2c,MoveIrisWithAv
0xffad9e2c,MoveIrisWithAv_FW
0xffad9e60,MoveIrisWithAvWithoutBacklash_FW
0xffad9e94,GetIrisAv_FW
0xffada4e0,task_LensController
0xffadbf64,MoveLensToFirstPoint_FW
0xffadbf64,MoveLensToFirstPointEvent_FW
0xffadbfc4,MoveLensToTerminatePoint_FW
0xffadbfc4,MoveLensToTerminatePointEvent_FW
0xffadc014,IsLensOutside_FW
0xffadc020,GetLensErrorStatus_FW
0xffadce54,EnableMechaCircuit_FW
0xffadce64,DisableMechaCircuit_FW
0xffadce74,EnableFocusPiCircuit_FW
0xffadce84,DisableFocusPiCircuit_FW
0xffadce94,GetFocusPiSensorLevel_FW
0xffadceac,EnableZoomPiCircuit_FW
0xffadcebc,DisableZoomPiCircuit_FW
0xffadcecc,GetZoomPiSensorLevel_FW
0xffadcee4,EnableZoomEncoderCircuit_FW
0xffadcef4,DisableZoomEncoderCircuit_FW
0xffadcf04,SendMechaCircuitData_FW
0xffadcf44,ReceiveMechaCircuitDataAll_FW
0xffade8f8,CloseMechaShutter_FW
0xffade8f8,CloseMechaShutterEvent_FW
0xffade928,OpenMechaShutter_FW
0xffade928,OpenMechaShutterEvent_FW
0xffade958,CloseMechaShutterWithTiming_FW
0xffade99c,SetMechaShutterCloseDacSetting_FW
0xffade9b8,SetMechaShutterOpenDacSetting_FW
0xffade9d4,SetMechaShutterWaitTimeSetting_FW
0xffade9e8,GetMechaShutterStatus_FW
0xffadec94,TurnOnNdFilter_FW
0xffadec94,TurnOnNdFilterEvent_FW
0xffadecc4,TurnOffNdFilter_FW
0xffadecc4,TurnOffNdFilterEvent_FW
0xffadecf4,SetNdDacSetting_FW
0xffae2620,task_ZoomEvent
0xffae2ee4,MoveZoomActuator_FW
0xffae2f30,SetZoomActuatorSpeedPPS_FW
0xffae2f44,GetZoomActuatorSpeedPPS_FW
0xffae2f58,GetZoomActuatorCurrentPosition_FW
0xffae2fa4,IsZoomActuatorResetSensorPlusSide_FW
0xffae2fb0,SetPMByGpio_FW
0xffae2fc0,ClearPMByGpio_FW
0xffae2fd0,ClearPMByFs_FW
0xffae2fe0,MoveDCMotorCW_FW
0xffae3044,MoveDCMotorCCW_FW
0xffae30a8,SetDCMotorWaitTime_FW
0xffae5ca4,ResetZoomLens
0xffae5ca4,ResetZoomLens_FW
0xffae5cd4,ResetZoomLensToFirst_FW
0xffae5cd4,ResetZoomLensToFirstPoint_FW
0xffae5d48,ResetZoomLensToTermiante_FW
0xffae5d48,ResetZoomLensToTermiantePoint_FW
0xffae5dbc,MoveZoomLensWithPoint
0xffae5dbc,MoveZoomLensWithPoint_FW
0xffae5e38,MoveZoomLensWithPosition_FW
0xffae5e8c,MoveZoomLensToTerminatePosition_FW
0xffae5edc,SetZoomLensSpeedMode_FW
0xffae5ee4,GetZoomLensCurrentPoint
0xffae5ee4,GetZoomLensCurrentPoint_FW
0xffae5ef8,GetZoomLensCurrentPosition
0xffae5ef8,GetZoomLensCurrentPosition_FW
0xffae5f0c,GetZoomLensTelePoint_FW
0xffae9cbc,task_FocusEvent
0xffaeac20,task_MechaShutter
0xffaeb4bc,task_NdActuator
0xffaee9ec,task_AviRead
0xffaf14a8,task_MoviePlay
0xffaf5794,task_AviEdit
0xffaf90fc,task_ShutdownRecTask
0xffafa738,DoAFLock
0xffafa7b8,UnlockAF
0xffafab64,ExitFromCompensationEVF
0xffafac6c,DoAELock
0xffafacbc,UnlockAE
0xffafe02c,task_ShootSeqTask
0xffafe5ac,task_SsStartupTask
0xffaff104,task_CaptSeq
0xffaff104,task_CaptSeqTask
0xffb02ca4,task_DvlpSeqTask
0xffb02e5c,task_CreateHeaderTask
0xffb04f04,SS_DumpImgPrcssBuf_FW
0xffb055cc,task_FlushWriteCacheTask
0xffb05d7c,NR_SetDarkSubType
0xffb05d7c,NR_SetDarkSubType_FW
0xffb05dd8,NR_SetDefectCorrectType_FW
0xffb05e0c,NR_GetDarkSubType
0xffb05e0c,NR_GetDarkSubType_FW
0xffb05e58,NR_GetDefectCorrectType_FW
0xffb05ea4,NR_SetLotasPonyType_FW
0xffb05f58,RegisterNRTableEvent_FW
0xffb06514,task_MovieCtrlTask
0xffb0adec,PT_CompletePreCapt_FW
0xffb0adf4,PT_RecreviewAvailable_FW
0xffb0adfc,PT_NextShootAvailable_FW
0xffb0ae04,PT_CompleteStopZoom_FW
0xffb0ae0c,PT_CompleteStopDigZoom_FW
0xffb0ae14,PT_CompleteStoreLens_FW
0xffb0ae1c,PT_CompletePrepareLens_FW
0xffb0ae24,PT_MovieRecordStopped_FW
0xffb0ae2c,PT_CompleteCaptModeChange_FW
0xffb0ae34,PT_CompleteSynchroWrite_FW
0xffb0ae3c,PT_CompleteCharge_FW
0xffb0ae44,PT_EraseAllFile_FW
0xffb0ae7c,PT_mod_FW
0xffb0ae9c,PT_atoi_FW
0xffb0aea8,PT_GetSystemTime
0xffb0aea8,PT_GetSystemTime_FW
0xffb0aec8,PT_SetPropertyCaseString_FW
0xffb0aedc,PT_SetPropertyCaseInt_FW
0xffb0af04,PT_GetPropertyCaseString_FW
0xffb0af18,PT_GetPropertyCaseInt_FW
0xffb0afc4,PT_GetLocalTimeString_FW
0xffb0b020,PT_GetLocalDateString_FW
0xffb0b084,PT_GetLocalDateAndTimeString_FW
0xffb0b0d8,PT_GetLocalYearString_FW
0xffb0b12c,PT_GetLocalMonthString_FW
0xffb0b180,PT_GetLocalDayString_FW
0xffb0b1dc,PT_GetLocalHourMinSecString_FW
0xffb0b26c,PT_PlaySound
0xffb0b26c,PT_PlaySound_FW
0xffb0b284,PT_SetMessage_FW
0xffb0b2ac,PT_UndispMessage_FW
0xffb0b2c8,PT_LCD_BkColor_FW
0xffb0b384,PT_LCD_BkColorDef_FW
0xffb0b3b8,PT_BatLvChange_PreWeak_FW
0xffb0b3c0,PT_BatLvChange_Weak_FW
0xffb0b3c8,PT_BatLvChange_Low_FW
0xffb0b3d0,PT_BatLvChange_SysLow_FW
0xffb0b430,task_PT_BatTestTask
0xffb0b4f0,PT_StartBatteryTest_FW
0xffb0b544,PT_FinishBatteryTest_FW
0xffb0b58c,PT_GetBatteryLevel_FW
0xffb0b5a4,PT_GetPreWeakBatLv_FW
0xffb0b60c,PT_GetWeakBatLv_FW
0xffb0b674,PT_GetLowBatLv_FW
0xffb0b6dc,PT_GetSysLowBatLv_FW
0xffb0b744,PT_MoveOpticalZoomToTele_FW
0xffb0b758,PT_MoveOpticalZoomToWide_FW
0xffb0b76c,PT_MoveOpticalZoomAt
0xffb0b76c,PT_MoveOpticalZoomAt_FW
0xffb0b788,PT_ChangeZoomSpeed_FW
0xffb0b798,PT_MoveDigitalZoomToTele_FW
0xffb0b7a8,PT_MoveDigitalZoomToWide
0xffb0b7a8,PT_MoveDigitalZoomToWide_FW
0xffb0b7b8,PT_MoveDigitalZoomAt_FW
0xffb0b7cc,PT_DoAFLock_FW
0xffb0b7dc,PT_UnlockAF_FW
0xffb0b7ec,PT_DoAELock_FW
0xffb0b7fc,PT_UnlockAE_FW
0xffb0b80c,PT_MFOn_FW
0xffb0b81c,PT_MFOff_FW
0xffb0bce8,RegisterProductTestEvent_FW
0xffb0c080,MoveOpticalZoomToTele_FW
0xffb0c098,MoveOpticalZoomToWide_FW
0xffb0c0b0,MoveOpticalZoomAt_FW
0xffb0c0c8,ChangeZoomSpeed_FW
0xffb0c0dc,MoveDigitalZoomToTele_FW
0xffb0c0ec,MoveDigitalZoomToWide_FW
0xffb0c0fc,MoveDigitalZoomAt_FW
0xffb0c110,DoAFLock_FW
0xffb0c120,UnlockAF_FW
0xffb0c130,DoAELock_FW
0xffb0c140,UnlockAE_FW
0xffb0c150,MFOn_FW
0xffb0c160,MFOff_FW
0xffb0c2b8,RegisterShootSeqEvent_FW
0xffb0c6e8,task_SoundRecord
0xffb0d664,task_SoundPlay
0xffb0e044,task_WavRead
0xffb0ed20,task_WavWrite
0xffb0f9b4,ShowAllTaskInfo_FW
0xffb10abc,GetLogToFile_FW
0xffb10c6c,EraseLogSector_FW
0xffb12954,CreateEventFlag
0xffb12a60,DeleteEventFlag
0xffb12c00,CheckAnyEventFlag
0xffb12c10,CheckAllEventFlag
0xffb12cb0,WaitForEventFlag
0xffb12e54,WaitForAnyEventFlag
0xffb12e64,WaitForAllEventFlag
0xffb12e74,SetEventFlag
0xffb13010,ClearEventFlag
0xffb13060,GetEventFlagValue
0xffb13198,RegisterInterruptHandler
0xffb131bc,UnregisterInterruptHandler
0xffb131d4,GetSRAndDisableInterrupt
0xffb131e0,SetSR
0xffb13200,EnableInterrupt
0xffb13240,CreateMessageQueue
0xffb13390,DeleteMessageQueue
0xffb1358c,ReceiveMessageQueue
0xffb13800,TryReceiveMessageQueue
0xffb139a4,PostMessageQueue
0xffb13bcc,TryPostMessageQueue
0xffb13cf8,GetNumberOfPostedMessages
0xffb13d78,CreateBinarySemaphore
0xffb13e60,CreateCountingSemaphore
0xffb13e60,CreateCountingSemaphore_FW
0xffb13f78,DeleteSemaphore
0xffb13f78,DeleteSemaphore_FW
0xffb14154,TakeSemaphore
0xffb14154,TakeSemaphore_FW
0xffb142ec,TryTakeSemaphore
0xffb1435c,GiveSemaphore
0xffb1435c,GiveSemaphore_FW
0xffb14448,GetSemaphoreValue
0xffb146a4,SleepTask
0xffb146a4,SleepTask_FW
0xffb14790,CreateTask
0xffb14790,CreateTask_FW
0xffb14b50,ExitTask
0xffb14b50,ExitTask_FW
0xffb15544,CreateRecursiveLock
0xffb15660,DeleteRecursiveLock
0xffb156f8,AcquireRecursiveLock
0xffb157a0,ReleaseRecursiveLock
0xffb15830,CreateTaskStrictly
0xffb15870,CreateMessageQueueStrictly
0xffb1589c,CreateEventFlagStrictly
0xffb158c8,CreateBinarySemaphoreStrictly
0xffb158f4,CreateCountingSemaphoreStrictly
0xffb15920,CreateRecursiveLockStrictly
0xffb15eac,MemoryChecker_FW
0xffb15fdc,VerifyByte_FW
0xffb181ac,WriteToRom_FW
0xffb18284,EraseSectorOfRom_FW
0xffb18794,LoadScript_FW
0xffb187a4,UnLoadScript_FW
0xffb187b8,Printf_FW
0xffb187d0,ScriptDisEnabled_FW
0xffb187e4,ScriptEnabled_FW
0xffb202a8,realloc
0xffb2069c,DebugAssert
0xffb20f68,LocalTime
0xffb214a4,GetTimeOfSystem_FW
0xffb2e4ac,task_CtrlSrv
0xffb2ec38,CreateController_FW
0xffb2ecfc,DeleteController_FW
0xffb2ee34,MoveControllerToTopOfZOrder_FW
0xffb2ef98,GetSelfControllerHandle_FW
0xffb3270c,GetLogicalEventName
0xffb327a4,PostLogicalEventForNotPowerType
0xffb327a4,PostLogicalEventForNotPowerType_FW
0xffb32820,PostLogicalEventToUI
0xffb32820,PostLogicalEventToUI_FW
0xffb328a8,PostEventShootSeqToUI_FW
0xffb32910,ShowLogicalEventName_FW
0xffb34394,set_control_event
0xffb345f4,IsControlEventActive
0xffb345f4,IsControlEventActive_FW
0xffb34680,SetLogicalEventActive
0xffb346e4,SetScriptMode
0xffb346e4,SetScriptMode_FW
0xffb346f4,UiEvnt_ShowBitMaps_FW
0xffb34754,UiEvnt_StartDisguiseCradleStatus_FW
0xffb34768,UiEvnt_StopDisguiseCradleStatus_FW
0xffb366c4,IsDisableAutoShutdown_FW
0xffb36798,ShowAutoShutdownTime_FW
0xffb367cc,DisableAutoShutdown_FW
0xffb367e4,EnableAutoShutdown_FW
0xffb36a78,SetAutoShutdownTime
0xffb36a78,SetAutoShutdownTime_FW
0xffb36b74,LockMainPower
0xffb36b74,LockMainPower_FW
0xffb36c0c,UnlockMainPower
0xffb36c0c,UnlockMainPower_FW
0xffb36d10,GetMainPowerLockCounter_FW
0xffb36f08,HardwareDefect_FW
0xffb36f38,HardwareDefectWithRestart_FW
0xffb36fd0,ShowErrorNumberList_FW
0xffb377f0,PTM_AllResetToFactorySetting_FW
0xffb37800,PTM_AllResetProperty_FW
0xffb379f8,PTM_GetWorkingCaptureMode_FW
0xffb37cb0,PTM_RestoreUIProperty_FW
0xffb384ac,PTM_SetCurrentCaptureMode_FW
0xffb384bc,PTM_SetCurrentItem_FW
0xffb384dc,PTM_GetCurrentItem_FW
0xffb384f4,PTM_NextItem_FW
0xffb3850c,PTM_PrevItem_FW
0xffb38524,PTM_BackupUIProperty_FW
0xffb38548,PTM_SetProprietyEnable_FW
0xffb5260c,readdir
0xffb52640,closedir
0xffb52674,opendir
0xffb52708,stat
0xffb640c4,PrePro.Unpack_FW
0xffb73908,task_CtgTotalTask
0xffb815a0,task_MovieRecord
0xffb83f5c,task_AviWrite
