0x0068a848,RegisterInterruptHandler
0xff17c938,task_OhyearKiLiveAlgor
0xff17fdd8,task_SceneDetectTask
0xff180688,task_ChaseTask
0xff180a60,Scene.ForbidContiSceneDetect_FW
0xff180a8c,Scene.TestSunset_FW
0xff180ab8,Scene.TestBabySmile_FW
0xff180ae8,Scene.TestBabySleep_FW
0xff180b18,Scene.TestHumanSmile_FW
0xff180b48,Scene.TestHumanSleep_FW
0xff180b78,Scene.TestKidMove_FW
0xff182308,task_AutoShutterMan
0xff186e58,GetFaceAuthBinAddr_FW
0xff186e60,GetFaceAuthBinSize_FW
0xff186e68,IsOKFaceAuthBinFile_FW
0xff1878b0,task_FaceScoreTask
0xff1886d4,task_MotionVector
0xff1a5294,task_CorctTask
0xff1a7668,task_HDRMan
0xff1aaba4,task_Fencing
0xff1acd4c,PrintAllAEIntegData_FW
0xff1ad7e8,AbortAEIntegralValue_FW
0xff1ad81c,j_AbortAEIntegralValue_FW
0xff1ad83c,SetAEIntegStrobeProperty_FW
0xff1ad8c8,SetAEIntegCorrectProperty_FW
0xff1ad924,SetAEIntegralValueProperty_FW
0xff1ad968,SetAEIntegralGetaTime_FW
0xff1addc8,GetAEIntegWinData_FW
0xff1addd8,j_GetAEIntegWinData_FW
0xff1adddc,GetAEIntegWinDataWithMode_FW
0xff1adec8,GetAEIntegralValueWithFix_FW
0xff1adfec,GetAllAEIntegralAllValueWithFix_FW
0xff1ae0bc,GetOnlyAEIntegData_FW
0xff1ae12c,SetWhiteCoefficient_FW
0xff1ae1b0,SetAEIntegWindowsMode_FW
0xff1ae210,SetAEIntegValueBit_FW
0xff1ae230,GetAEIntegValueBit_FW
0xff1ae23c,GetAEIntegralServiceMode_FW
0xff1ae248,StopAEIntegralService_FW
0xff1ae3dc,j_StopAEIntegralService_FW
0xff1ae5b8,StartAEIntegralService_FW
0xff1ae5c4,SetLineDefMarkThroughMode_FW
0xff1ae668,SetAEIntegAverageOBData_FW
0xff1ae68c,SetAdjAEIntegSmearLimitter_FW
0xff1ae6b0,SetDefaultAEIntegSmearLimitter_FW
0xff1ae6c4,AttachIntegCrawData_FW
0xff1aee0c,MoveIrisToAv_FW
0xff1aeeb8,ReloadIrisAdjustment_FW
0xff1aeecc,ReloadGetaAdjustment_FW
0xff1aeee0,j_GetCurrentAvValue_FW
0xff1aeee4,GetCurrentAvCoefficient_FW
0xff1aeefc,j_GetCurrentAvCoefficient_FW
0xff1aefcc,j_GetCurrentIrisPosition_FW
0xff1aefd8,MoveIrisFullOpen_FW
0xff1af010,MoveIrisFullClose_FW
0xff1af048,ResetIrisPosition_FW
0xff1af080,GetIrisPRResetPosition_FW
0xff1af088,MoveIrisWithTerminatePosition_FW
0xff1af0c0,MoveIrisMechaPositionWithBacklash_FW
0xff1af100,MoveIrisMechaPositionWithoutBacklash_FW
0xff1af140,MoveIrisToAvWithoutBacklash_FW
0xff1af18c,GetUsableMinAv_FW
0xff1af1a4,j_GetUsableMinAv_FW
0xff1af1a8,GetUsableMaxAv_FW
0xff1af1c0,j_GetUsableMaxAv_FW
0xff1af208,LoadParamDataFromAdjTableBin_FW
0xff1af308,LoadDataFromAdjTableBin_FW
0xff1af3f4,DeviceUniqueIDCheckSum_FW
0xff1af544,SaveFactoryIDData_FW
0xff1af564,LoadFactoryIDData_FW
0xff1af714,PrintFirmVersion_FW
0xff1af748,PrintFaexeVersioin_FW
0xff1af758,CreateFADBGSingalID_FW
0xff1af768,FADBGSingal_FW
0xff1af818,FADBGPrintf_FW
0xff1af998,FAPrintf_FW
0xff1af9e8,OutputLogToFile_FW
0xff1afaf4,StopLogOut_FW
0xff1afe14,GetLogData_FW
0xff1afe1c,GetLogDataOnlyAddMemory_FW
0xff1afe24,ActivateAdjLog_FW
0xff1afe38,InactivateAdjLog_FW
0xff1afe4c,StartLogOut_FW
0xff1afe64,IsLogOutType_FW
0xff1afe70,GetCurrentMaximumLogSize_FW
0xff1b1e58,SetDefaultRecParameter_FW
0xff1b2304,EnableDebugLogMode_FW
0xff1b2318,DisableDebugLogMode_FW
0xff1b4270,task_dccdCalcTask
0xff1b8488,GetImageFolder
0xff1ba428,getImageDirName
0xff1bb1bc,task_MetaCtg
0xff1c24cc,task_DPOFTask
0xff1c4418,File.ClearExifInfo_FW
0xff1c4558,File.Delete_AllImg_FW
0xff1c45c0,File.Create_FW
0xff1c99c8,task_FileScheduleTask
0xff1cb884,task_MediaStatusMngr
0xff1ccb54,WriteSDCard
0xff1da0d8,StartCzTuning_FW
0xff1da0e0,MoveCzPeakPositon_FW
0xff1da0e8,CzDebugPrint_FW
0xff1da0e8,SetCzDebugFocusMode_FW
0xff1da0e8,SetCzDebugSubjectDistance_FW
0xff1da0fc,CzDebugPrintToFile_FW
0xff1db470,GetFocusLensPullInMaxSpeed_FW
0xff1db6dc,GetCurrentTargetDistance_FW
0xff1db6dc,GetFocusLensSubjectDistance
0xff1db744,GetCurrentFocusLensPosition_FW
0xff1db744,GetCurrentFocusPosition_FW
0xff1dbb20,GetFocusLensSubjectDistanceFromLens
0xff1dbbcc,IsFocusLensOutSidePosition_FW
0xff1dbbf0,GetFocusResetPosition_FW
0xff1dbc68,GetFocusDefaultResetPosition_FW
0xff1dd750,GetCurrentAvValue
0xff1dd750,GetCurrentAvValue_FW
0xff1dd750,GetIrisAv_FW
0xff1dd928,GetCurrentIrisPosition_FW
0xff1dd928,GetIrisCurrentPosition_FW
0xff1ddc98,GetLensErrorStatus_FW
0xff1ddd70,task_MechaAlarm
0xff1de1f8,task_MechaCom
0xff1df030,task_ExMechaCom
0xff1dfd30,GetZoomPiSensorLevel_FW
0xff1dfd64,GetFocusPiSensorLevel_FW
0xff1e118c,task_MechaCPUTransfer
0xff1e19dc,GetMechaShutterMoveTime_FW
0xff1e1a04,GetMechaShutterStatus_FW
0xff1e1b74,task_TmgGen
0xff1e2038,GetZoomActuatorCurrentICPosition_FW
0xff1e2184,GetUsmTargetFreq_FW
0xff1e242c,GetUsmEncPhase_FW
0xff1e2474,GetUsmEncDuty_FW
0xff1e25f4,ActivateUsmCPU_FW
0xff1e2604,InactivateUsmCPU_FW
0xff1e2638,MoveUsm_FW
0xff1e26a8,MoveUsmWithFreq_FW
0xff1e2718,StopUsm_FW
0xff1e2758,StopUsmEmergency_FW
0xff1e276c,ChangeUsmSpeed_FW
0xff1e2780,GetUsmCurrentPosition_FW
0xff1e2788,SetUsmCurrentPosition_FW
0xff1e27a0,GetUsmTargetSpeed_FW
0xff1e27ac,SetUsmTargetSpeed_FW
0xff1e27c0,j_GetUsmTargetFreq_FW
0xff1e27c4,SetUsmTargetFreq_FW
0xff1e27d8,SetUsmFreqRange_FW
0xff1e27f4,SetUsmSweepFreq_FW
0xff1e2828,SetUsmStopSpeed_FW
0xff1e2844,SetUsmSweepEndMarginSpeed_FW
0xff1e2858,SetUsmPulseWidth_FW
0xff1e2878,EnableUsmEncErrorDetect_FW
0xff1e2880,DisableUsmEncErrorDetect_FW
0xff1e2888,SetUsmSpeedLogSampling_FW
0xff1e28a4,EnableUsmSpeedLog_FW
0xff1e28b8,DisableUsmSpeedLog_FW
0xff1e28d0,EnableUsmEncLed_FW
0xff1e28e4,DisableUsmEncLed_FW
0xff1e28f8,SetUsmEncLedDuty_FW
0xff1e2910,EnableUsmEncPhaseDetect_FW
0xff1e2924,DisableUsmEncPhaseDetect_FW
0xff1e2938,j_GetUsmEncPhase_FW
0xff1e293c,j_GetUsmEncDuty_FW
0xff1e2940,GetUsmEncPeriodTime_FW
0xff1e2948,GetUsmEncMultiplyTime_FW
0xff1e2950,GetUsmEncHighTime_FW
0xff1e2958,EnableUsmEncLevelDetect_FW
0xff1e2968,DisableUsmEncLevelDetect_FW
0xff1e2e18,GetZoomActuatorCurrentPosition_FW
0xff1e2e2c,task_ZoomEvent
0xff1e4050,MoveZoomActuator_FW
0xff1e4094,j_GetZoomActuatorCurrentPosition_FW
0xff1e4098,j_GetZoomActuatorCurrentICPosition_FW
0xff1e409c,EnableZoomActuatorSpeedControl_FW
0xff1e40b0,DisableZoomActuatorSpeedControl_FW
0xff1e4b98,GetZoomLensCurrentPosition
0xff1e5ea8,GetZoomResetSensorLevel_FW
0xff1e6098,GetZoomLensEncPhase_FW
0xff1e609c,GetZoomLensEncDuty_FW
0xff1e60a0,GetZoomEncPhasePeriodTime_FW
0xff1e60a4,GetZoomEncPhaseDifMinTime_FW
0xff1e60a8,GetZoomEncPhaseHighTime_FW
0xff1e7948,task_VcmMainTask
0xff1e7b78,GetVcmCurrentPosition_FW
0xff1e7ba0,GetVcmTargetPosition_FW
0xff1e7bc8,GetVcmAlarm_FW
0xff1e7dd4,GetVcmPiPosition_FW
0xff1e7dfc,GetVcmPiStatus_FW
0xff1e7ec0,GetVcmScaleResetThreshold_FW
0xff1e7ed8,GetVcmVdPosition_FW
0xff1e7f40,GetVcmSrAPos_FW
0xff1e7f58,GetVcmSrBPos_FW
0xff1e7f70,GetVcmSrCompPos_FW
0xff1e7f88,GetVcmSrSOffset_FW
0xff1e7fa0,GetVcmSrCOffset_FW
0xff1e7fb8,GetVcmSrSGain_FW
0xff1e7fe0,GetVcmSrCGain_FW
0xff1e8008,GetVcmSrHGain_FW
0xff1e8020,GetVcmSrRefV_FW
0xff1e80a8,GetVcmSrSPosPeak_FW
0xff1e80c0,GetVcmSrSNegPeak_FW
0xff1e80d8,GetVcmSrCPosPeak_FW
0xff1e80f0,GetVcmSrCNegPeak_FW
0xff1e8108,GetVcmSrSAdValue_FW
0xff1e8120,GetVcmSrCAdValue_FW
0xff1e8138,GetVcmSrPositionOffset_FW
0xff1e81bc,GetVcmPwmFrequency_FW
0xff1e8210,GetVcmOpenDriveDuty_FW
0xff1e8250,GetVcmPGain_FW
0xff1e8268,GetVcmIGain_FW
0xff1e8280,GetVcmDGain_FW
0xff1e8298,GetVcmEViClamp_FW
0xff1e8378,GetVcmPiAdValue_FW
0xff1e83fc,GetVcmTravelTime_FW
0xff1e8414,GetVcmSettingWaitTime_FW
0xff1e84f8,GetVcmLogData_FW
0xff1e8510,GetVcmLogSampleTime_FW
0xff1e8528,GetVcmLogTrigger_FW
0xff1e858c,GetVcmDacOutData_FW
0xff1e87a0,GetGyroDataRoll_FW
0xff1e87bc,j_GetGyroDataRoll_FW
0xff1e87d4,SetGyro10BitDACRoll_FW
0xff1e87e8,GetGyro10BitDACRoll_FW
0xff1e8800,j_GetGyro10BitDACRoll_FW
0xff1ece40,task_MovWrite
0xff1f0bd8,MechaUnRegisterEventProcedure_FW
0xff1f0c34,Mecha.Create_FW
0xff1f0ca8,MechaReset_FW
0xff1f0cb4,MechaTerminate_FW
0xff1f0cc0,ShowMechaMacro_FW
0xff1f0dc4,DispDev_EnableEventProc_FW
0xff1f0e08,SetSDPwrPort_FW
0xff1f0e38,j_GetAdVBattBottom_FW
0xff1f0e3c,j_GetAdChValue_FW
0xff1f0e40,j_BeepDrive_FW
0xff1f0e44,j_BeepDriveComp_FW
0xff1f0e48,j_SetStereoSeparation_FW
0xff1f0e50,j_VbattGet_FW
0xff1f0e54,LEDDrive
0xff1f0e54,LEDDrive_FW
0xff1f0ea8,ShowPhySwStatus_FW
0xff1f0eb8,SetRawSWCheckMode_FW
0xff1f0ec8,OnPrintPhySw_FW
0xff1f0ed8,OffPrintPhySw_FW
0xff1f0ee8,j_GetSwitchStatus_FW
0xff1f0eec,ShowSDStatus_FW
0xff1f0efc,j_GetSDDetect_FW
0xff1f0f00,j_GetSDProtect_FW
0xff1f0f04,SetIgnoreAVJACK_FW
0xff1f0f14,j_GetDialEventId_FW
0xff1f0f18,j_GetLcdPosition_FW
0xff1f0f1c,j_GetBatteryCoverClose_FW
0xff1f0f20,j_IsHvSensorExist_FW
0xff1f0f24,j_GetDriverInfoEvent_FW
0xff1f0f28,j_GetPopupOpen_FW
0xff1f0f2c,Driver.Create_FW
0xff1f0f2c,Driver_EnableEventProc_FW
0xff1f12d4,SetPropertyCase_FW
0xff1f12ec,GetPropertyCase_FW
0xff1f1358,mod_FW
0xff1f1374,GetDateAndTime_FW
0xff1f1418,j_Printf_FW
0xff1f141c,j_MonSelEvent_FW
0xff1f1420,j_MemoryChecker_FW
0xff1f1424,j_VerifyByte_FW
0xff1f1428,EraseSignature_FW
0xff1f1438,j_SDump_FW
0xff1f143c,Dump_FW
0xff1f144c,Dump32_FW
0xff1f1460,Poke32_FW
0xff1f1470,Poke16_FW
0xff1f1480,Poke8_FW
0xff1f1490,j_Peek32_FW
0xff1f1494,j_Peek16_FW
0xff1f1498,j_Peek8_FW
0xff1f149c,Wait_FW
0xff1f14ac,j_exec_FW
0xff1f14b0,ShowAllTaskInfo_FW
0xff1f14c0,System.Delete_FW
0xff1f1bb4,System.Create_FW
0xff1f1f04,SS.MoveOpticalZoomToTele_FW
0xff1f1f18,SS.MoveOpticalZoomToWide_FW
0xff1f1f2c,PT_MoveOpticalZoomAt
0xff1f1f2c,SS.MoveOpticalZoomAt_FW
0xff1f1f44,SS.MoveDigitalZoomToTele_FW
0xff1f1f54,PT_MoveDigitalZoomToWide
0xff1f1f54,SS.MoveDigitalZoomToWide_FW
0xff1f1f64,SS.MoveDigitalZoomAt_FW
0xff1f1f78,SS.GetDigitalZoomTele_FW
0xff1f1f8c,j_SS.GetDigitalZoomPosition_FW
0xff1f1f90,SS.ChangeZoomSpeed_FW
0xff1f1fa4,SS.DoAFLock_FW
0xff1f1fb4,SS.UnlockAF_FW
0xff1f1fc4,SS.DoAELock_FW
0xff1f1fd4,SS.UnlockAE_FW
0xff1f1fe4,SS.MFOn_FW
0xff1f1ff4,SS.MFOff_FW
0xff1f2004,SS.Create_FW
0xff1f2058,InitializeAdjustmentSystem_FW
0xff1f2090,TerminateAdjustmentSystem_FW
0xff1f20c8,InitializeAdjustmentFunction_FW
0xff1f20f0,FA.Delete_FW
0xff1f2104,FA.Create_FW
0xff1f2128,DispDev.Create_FW
0xff1f2294,SaveBmpVRAMData_FW
0xff1f25f0,SavePaletteData
0xff1f25f0,SavePaletteData_FW
0xff1f2890,Capture.Create_FW
0xff1f28d4,EngineDriver.Create_FW
0xff1f291c,EngApp.CreatePub_FW
0xff1f2b18,NR_SetLotasPonyType_FW
0xff1f2b20,NR_SetDoubleNRType_FW
0xff1f5354,task_ShutterSoundTask
0xff1f78bc,task_DvlpSeqTask
0xff1f7c5c,task_CreateHeaderTask
0xff1f9b6c,GetLogToFile_FW
0xff1f9b94,IsRomLogAvailable_FW
0xff1f9ba8,EraseLogSector_FW
0xff1fa53c,EpilogShow_FW
0xff1fa834,EpilogFile_FW
0xff1fa860,task_Epilog
0xff1fa89c,EpilogMenu_FW
0xff200c80,AdditionAgentRAM_FW
0xff200dc0,EFUSE_ReadData_FW
0xff2011f0,EFUSE_GetVdlData_FW
0xff204c04,PTM_AllReset_FW
0xff205094,PTM_GetWorkingCaptureMode_FW
0xff2050ac,PTM_SetCurrentItem_FW
0xff20540c,PTM_NextItem_FW
0xff205414,PTM_PrevItem_FW
0xff2057d0,PTM_SetProprietyEnable_FW
0xff205ab4,PTM_IsEnableItem_FW
0xff205b80,PTM_BackupUIProperty_FW
0xff205b80,SetParameterData
0xff205ca4,GetParameterData
0xff205ec8,UIFS_IsAvailableMovieRecOptZoom_FW
0xff205ed0,UIFS_IsAvailableMovieRecDigZoom_FW
0xff205ed8,UIFS_IsAvailableServoAF_FW
0xff205ee0,UIFS_IsAvailableRecMenuAFMode_FW
0xff205ee8,UIFS_IsAutoPopupDownStrobe_FW
0xff205ef0,UIFS_IsAvailableAvTvMode_FW
0xff206080,UIFS_SetDialStillRec_FW
0xff2060a0,UIFS_SetDialMovieRec_FW
0xff2060e0,UIFS_SetDialPlay_FW
0xff206100,UIFS_OpenPopupStrobe_FW
0xff206130,UIFS_ClosePopupStrobe_FW
0xff206160,UIFS_MountExtFlash_FW
0xff206190,UIFS_UnmountExtFlash_FW
0xff2061c0,UIFS_ConnectVideo_FW
0xff2061f0,UIFS_DisconnectVideo_FW
0xff206220,j_UIFS_MoveZoomTo_FW
0xff206224,j_UIFS_GetNumOfOptZoomPos_FW
0xff206228,UIFS_StopPostingUIEvent_FW
0xff20622c,UIFS_RestartPostingUIEvent_FW
0xff206230,UIFS_PostModeDial_FW
0xff206258,j_UIFS_Capture_FW
0xff20625c,j_UIFS_CaptureNoneStop_FW
0xff206260,j_UIFS_StartMovieRecord_FW
0xff206264,j_UIFS_StopMovieRecord_FW
0xff206268,UIFS_StartClockMode_FW
0xff206278,UIFS_EndClockMode_FW
0xff206288,UIFS_SetCradleSetting_FW
0xff20628c,j_UIFS_WriteFirmInfoToFile_FW
0xff206290,j_UIFS_GetMovieRecoadableNumber_FW
0xff206294,j_UIFS_GetStillShotableNumber_FW
0xff206298,UIFS_ChangeShootState_FW
0xff2062bc,UIFS_ShootSeqToUI_FW
0xff2062e0,UIFS_GetLastPath_FW
0xff206318,UIFS_GetAvItemCount_FW
0xff206388,UIFS_GetTvItemCount_FW
0xff2064e4,UIFS_GetAvItem_FW
0xff20651c,UIFS_GetTvItem_FW
0xff206554,UIFS_GetCurrentAvString_FW
0xff2065d4,UIFS_GetCurrentTvString_FW
0xff206658,j_UIFS_IsAvailableShots_FW
0xff20665c,j_UIFS_GetNumberOfDisplayedImage_FW
0xff206660,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xff206664,UIFS_WirelessExecuteSendForever_FW
0xff20666c,j_UIFS_CancelStoreLensTimer_FW
0xff206670,UI.CreatePublic_FW
0xff2071ac,UI_ShowStateOfRecMode_FW
0xff2071c0,UI.Create_FW
0xff2071c0,UI_RegistDebugEventProc_FW
0xff223ce0,UIFS_WriteFirmInfoToFile
0xff223ce0,UIFS_WriteFirmInfoToFile_FW
0xff226f78,FmtMenu_ExecuteQuickFormat_FW
0xff254364,UIFS_GetNumberOfDisplayedImage_FW
0xff2aa588,task_RealTimeHist
0xff2b2a0c,srand
0xff2b2a18,rand
0xff2b2a48,memset
0xff2b2a48,memset_FW
0xff2b2ac4,realloc
0xff2b4aa0,apex2us
0xff2bb2a0,NR_SetDarkSubType
0xff2bb2a0,NRTBL.SetDarkSubType_FW
0xff2bb33c,NRTBL.SetDefectCorrectType_FW
0xff2bb368,NR_GetDarkSubType
0xff2bb368,NRTBL.GetDarkSubType_FW
0xff2bb3a8,NRTBL.SetTassenType_FW
0xff2bb3c8,NRTBL.GetDefectCorrectType_FW
0xff2d4d78,PointDefDetect_FW
0xff2d4fd8,MergeAndConvertDefect_FW
0xff2d52e8,PointKizuCheck_FW
0xff2d5354,SensDefCrowdCheck_FW
0xff2d5388,ChangeGradeTable_FW
0xff2d5390,CrossDefDetect_FW
0xff2d5540,ChangeCrossThresholdTable_FW
0xff2d5554,MixPixDetect_FW
0xff2d57bc,GetDefectCrawInfo_FW
0xff2d5820,SetDefectDebugInfo_FW
0xff2d584c,GetDefectHistgramInfo_FW
0xff2d5884,GetDefectTvAdj_FW
0xff2d59b0,SetDefectRecParam_FW
0xff2d5b78,ChangeDefectRecParam_FW
0xff2d5b88,ExecuteDefectRec_FW
0xff2d5bb4,ExecuteDefectRecAndSaveImage_FW
0xff2d5c1c,ExecuteDefectRecWithGrade_FW
0xff2d5c58,ExecuteDefectRecAndSaveImageWithGrade_FW
0xff2d5cc8,j_InitializeDefectRec_FW
0xff2d5ccc,j_TerminateDefectRec_FW
0xff2d5dfc,DevelopTool.DevelopTest_FW
0xff2dff64,task_CntFlashTask
0xff2e3b50,EF.StartEFCharge_FW
0xff2e3b9c,EF.StopEFCharge_FW
0xff2e3bac,EF.SetEFChargeTimeOut_FW
0xff2e3bc0,EF.SetChargeOnTime_FW
0xff2e3bd8,EF.StartInternalPreFlash_FW
0xff2e3c10,EF.StartInternalMainFlash_FW
0xff2e3c94,EF.FlashWithoutSync_FW
0xff2e3cbc,EF.SetMainFlashTime_FW
0xff2e3cd0,j_EF.IsChargeFull_FW
0xff2e3cd4,EF.AdjPreFlash_FW
0xff2e3d10,EF.SetChargeMode_FW
0xff2e3d24,EF.SetFlashTime_FW
0xff2eba10,AFTool.GetEVal_FW
0xff2ebc24,j_GetMacroSupportZoomPoint_FW
0xff2fb344,LiveImageTool.StartEVF_FW
0xff2fb350,LiveImageTool.StartEVFFocusJet_FW
0xff2fb35c,LiveImageTool.StartEVFMF_FW
0xff2fb448,LiveImageTool.StartEVFMovVGA_FW
0xff2fb45c,LiveImageTool.StartEVFMovQVGA_FW
0xff2fb470,LiveImageTool.StartEVFMovVGA_HS_FW
0xff2fb484,LiveImageTool.StartEVFMovQVGA_HS_FW
0xff2fb498,LiveImageTool.StartEVFMovHD_FW
0xff2fb4ac,LiveImageTool.StartEVFMovFULLHD_FW
0xff2fb4c0,LiveImageTool.StopEVF_FW
0xff2fb4d0,LiveImageTool.DzoomTele_FW
0xff2fb524,LiveImageTool.DzoomWide_FW
0xff2fb544,LiveImageTool.StopDzoom_FW
0xff2fb554,LiveImageTool.Pause_FW
0xff2fb564,LiveImageTool.Resume_FW
0xff2fb574,LiveImageTool.ChangeDzoom_FW
0xff2fb5e4,j_LiveImageTool.GetDzoomPosition_FW
0xff2fb5e8,LiveImageTool.Jump_FW
0xff2fb5fc,LiveImageTool.Dister_FW
0xff2ff590,task_PTPtoFAPI_EventProcTask_Try
0xff2ff634,task_PTPtoFAPI_EventProcTask_Block
0xff3000d4,add_ptp_handler
0xff30a750,Debug_GetCecEventStatus_FW
0xff30c860,HecHdmiCecPhysicalCheckForScript_FW
0xff30c954,LockHdmiState_FW
0xff30c958,EdidView_FW
0xff30c95c,EdidDump_FW
0xff30c960,CecRegDump_FW
0xff30c964,HdmiRegDump_FW
0xff32e2a0,task_Raw2Ss2YuvTask
0xff33f180,EngDrvOut_FW
0xff33f19c,EngDrvIn_FW
0xff33f1a4,EngDrvRead_FW
0xff33f1ac,EngDrvBits_FW
0xff33f1d0,EngDrvReadDump_FW
0xff348f3c,Ltkids.SetCapThrough_FW
0xff348f54,Ltkids.SetLiveThrough_FW
0xff348f6c,Ltkids.SetCapRtsThrough_FW
0xff348f84,Ltkids.SetLiveRtsThrough_FW
0xff34aed4,GetCurrentAdjImgDriveType_FW
0xff34aeec,GetCurrentImgDrvMode_FW
0xff34af0c,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xff34af58,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xff34afc0,ChangeAdjImgDrvMode_FW
0xff34afec,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xff34b07c,GetAdjAcceleration_FW
0xff34b0d8,GetAdjProtractorAngle_FW
0xff34b0e0,CalculateProtractorATanData_FW
0xff34b100,ReloadProtractorAdjustment_FW
0xff34b110,GetAccelerometerTemperature_FW
0xff34b118,GetAdjAccelerationDataWithCorrect_FW
0xff34b120,GetAoriAccelerationData_FW
0xff34b128,ExecuteAvs_FW
0xff34b14c,j_ExecuteAvs_FW
0xff34b154,j_CheckAvs_FW
0xff34b248,GetEFuseData_FW
0xff34b260,LoadAvsAdjData_FW
0xff34b268,GetCurrentCcdTemp_FW
0xff34b284,j_GetCurrentCcdTemp_FW
0xff34b288,GetCurrentOptTemp_FW
0xff34b2b4,j_GetCurrentOptTemp_FW
0xff34b2b8,GetCameraInformationData_FW
0xff34b2f4,j_GetCameraInformationData_FW
0xff34b7c4,j_GetCurrentZoomLensPosition_FW
0xff34b7c4,j_GetCurrentZoomPosition_FW
0xff34b7cc,j_GetCurrentZoomLensPoint_FW
0xff34b7cc,j_GetCurrentZoomPoint_FW
0xff34b7d0,GetCurrentZoomLensDirection_FW
0xff34b7ec,j_GetCurrentZoomLensDirection_FW
0xff34b800,ReloadZoomAdjustment_FW
0xff34b8c8,j_GetZoomTelePoint_FW
0xff34b8d0,j_GetZoomResetSensorLevel_FW
0xff34b910,j_GetZoomDrivingTime_FW
0xff34b958,ClearZoomDriveParam_FW
0xff34bac0,j_IsZoomLensOutSidePosition_FW
0xff34bacc,StopZoomEmergency_FW
0xff34bae0,SetZoomResetState_FW
0xff34bb30,ResetZoom_FW
0xff34bb68,ResetZoomToFirst_FW
0xff34bb68,ResetZoomToFirstPoint_FW
0xff34bba0,ResetZoomToTerminate_FW
0xff34bba0,ResetZoomToTerminatePoint_FW
0xff34bbd8,MoveZoomLensToPosition_FW
0xff34bbd8,MoveZoomPosition_FW
0xff34bc18,MoveZoomLensToPoint_FW
0xff34bc18,MoveZoomPoint_FW
0xff34bc58,MoveComputerZoomToPoint_FW
0xff34bc98,ResetZoomToAdjFirstPoint_FW
0xff34bd58,ResetZoomToAdjTerminatePoint_FW
0xff34bda0,SetZoomLensEncoderPowerControl_FW
0xff34bdb4,SetZoomSpeedMode_FW
0xff34bdc8,GetZoomDefaultDriveParam_FW
0xff34bdec,SetZoomDriveParam_FW
0xff34be20,GetZoomResetDriveParam_FW
0xff34be44,SetZoomResetDriveParam_FW
0xff34be78,GetZoomNormalDriveParam_FW
0xff34be9c,SetZoomNormalDriveParam_FW
0xff34bed0,GetZoomDefaultCommonDriveParam_FW
0xff34bee4,SetZoomCommonDriveParam_FW
0xff34bf28,ClearZoomCommonDriveParam_FW
0xff34bfb0,EnableZoomEncPhaseDif_FW
0xff34bfd8,DisableZoomEncPhaseDif_FW
0xff34bfe8,GetZoomEncPhaseDifMinAngle_FW
0xff34c01c,j_GetZoomEncPhaseDifMinAngle_FW
0xff34c020,GetZoomEncPhaseDifMinDuty_FW
0xff34c054,j_GetZoomEncPhaseDifMinDuty_FW
0xff34c05c,j_GetZoomEncPhasePeriodTime_FW
0xff34c064,j_GetZoomEncPhaseDifMinTime_FW
0xff34c06c,j_GetZoomEncPhaseHighTime_FW
0xff34c084,EnableZoomSpeedCont_FW
0xff34c0a8,DisableZoomSpeedCont_FW
0xff34c1e0,DisableZoomDriveLog_FW
0xff34c54c,SetZoomEncComparatorThreshold_FW
0xff34c570,GetZoomEncComparatorThreshold_FW
0xff34c578,SetZoomEncComparatorHysterisis_FW
0xff34c59c,GetZoomEncComparatorHysterisis_FW
0xff34c5a4,EnableZoomDriveLog_FW
0xff34c5b8,GetZoomDriveLogRange_FW
0xff34c64c,GetZoomDriveLog_FW
0xff34c664,SetZoomLensCounter_FW
0xff34c6d0,SetZoomDriveLogSampling_FW
0xff34c818,SetFaexeEventTableActivation_FW
0xff34c8f0,ShowTransparentMemory_FW
0xff34c910,DumpTransparentMemoryItem_FW
0xff34c950,AddTransparentMemory_FW
0xff34c988,AttachToTransparentMemory_FW
0xff34c9c0,RemoveTransparentMemory_FW
0xff34c9e0,GetTransparentMemorySize_FW
0xff34c9f0,GetTransparentMemory_FW
0xff34ca34,GetTransparentMemoryPosition_FW
0xff34cf90,InitializeSoundRec_FW
0xff34cfe0,TerminateSoundRec_FW
0xff34d00c,j_InitializeSoundRec_FW
0xff34d010,j_TerminateSoundRec_FW
0xff34d014,StartSoundRecord_FW
0xff34d04c,StartSoundPlay_FW
0xff34d148,InitializeFAGeneralTest_FW
0xff34d15c,TerminateFAGeneralTest_FW
0xff34d170,InitializeFAExtendFile_FW
0xff34d180,TerminateFAExtendFile_FW
0xff34d314,StartTestRecLog_FW
0xff34d32c,StopTestRecLog_FW
0xff364e18,task_FORMAT_TASK_PROGRESS
0xff364ff8,task_FORMAT_TASK_NAME
0xff36d2d8,task_FileWrite
0xff36d2d8,task_FileWriteTask
0xff36e310,closedir
0xff36e360,OpenFastDir
0xff36e4b4,ReadFastDir
0xff36ff60,task_DecJpgRd
0xff3712b4,task_FilYuvMaker
0xff373b08,task_ImgPlyTask
0xff373cb4,task_ImgPlyLowTask
0xff37a648,task_FocusEvent
0xff37c720,GetFocusLensCurrentPosition_FW
0xff37c724,GetFocusLensCurrentPositionWithMotor_FW
0xff37cc04,task_IrisEvent
