0xff839698,_GetSystemTime
0xffaa0df4,j_GetGyroDataPitch_FW
0xffaa0df8,j_GetGyroDataYaw_FW
0xffaa0e54,j_GetGyroHPFINOffsetPitch_FW
0xffaa0e58,j_GetGyroHPFINOffsetYaw_FW
0xffaa0e5c,j_GetGyroHPFINPitch_FW
0xffaa0e60,j_GetGyroHPFINYaw_FW
0xffaa0448,j_GetIrisAv_FW
0xffaa044c,j_GetIrisCurrentPosition_FW
0xffb0a02c,j_GetISGyro10BitDACPitch_FW
0xffb0a034,j_GetISGyro10BitDACYaw_FW
0xffb09fc4,j_GetISGyroDataPitch_FW
0xffb09fcc,j_GetISGyroDataYaw_FW
0xffb0a03c,j_GetISGyroHPFINOffsetPitch_FW
0xffb0a044,j_GetISGyroHPFINOffsetYaw_FW
0xffb09fd4,j_GetISGyroHPFINPitch_FW
0xffb09fdc,j_GetISGyroHPFINYaw_FW
0xffb09bac,j_GetISGyroPitchGain_FW
0xffb09ba8,j_GetISGyroYawGain_FW
0xffb09b64,j_GetISHallDevicePitchGain_FW
0xffb09b6c,j_GetISHallDevicePitchOffset_FW
0xffb09b60,j_GetISHallDeviceYawGain_FW
0xffb09b68,j_GetISHallDeviceYawOffset_FW
0xffb09d38,j_GetISLensCorrectedEViAaxis_FW
0xffb09d3c,j_GetISLensCorrectedEViBaxis_FW
0xffb09d40,j_GetISLensDampAaxis_FW
0xffb09d44,j_GetISLensDampBaxis_FW
0xffb09d30,j_GetISLensEViAaxis_FW
0xffb09d34,j_GetISLensEViBaxis_FW
0xffb09c28,j_GetISPitchPWM_FW
0xffb09d28,j_GetISShiftLensPitchPosition_FW
0xffb09d2c,j_GetISShiftLensYawPosition_FW
0xffb09c24,j_GetISYawPWM_FW
0xffaa0600,j_GetLensErrorStatus_FW
0xffaa0850,j_GetMechaShutterStatus_FW
0xffb06f10,j_GetMovieJpegVRAMHPixelsSize_FW
0xffb06f14,j_GetMovieJpegVRAMVPixelsSize_FW
0xff863754,j_GetOpticalTemperature_FW
0xff9633f8,j_GetSDDetect_FW
0xff9633fc,j_GetSDProtect_FW
0xff9633e4,j_GetSwitchStatus_FW
0xffb07fe8,j_GetVBatVoltage_FW
0xffb06654,j_GetVRAMHPixelsSize_FW
0xffb06658,j_GetVRAMVPixelsSize_FW
0xffa958bc,j_GetZoomActuatorCurrentPosition_FW
0xffb022bc,j_GetZoomDrivingTime_FW
0xffaa0b94,j_GetZoomLensCurrentPoint_FW
0xffaa0bbc,j_GetZoomLensCurrentPosition_FW
0xffaa0bc4,j_GetZoomLensMechaEdgePosition_FW
0xffaa0bc0,j_GetZoomLensTelePoint_FW
0xffaa0688,j_GetZoomPiSensorLevel_FW
0xffb0227c,j_GetZoomResetSensorLevel_FW
0xffb02278,j_GetZoomTelePoint_FW
0xffa2e980,j_InitializeDefectRec_FW
0xff863768,j_IsBatteryTemperature_FW
0xff863764,j_IsCCDTemperature_FW
0xffb03324,j_IsFocusLensOutSidePosition_FW
0xffaa05fc,j_IsLensOutside_FW
0xff863760,j_IsOpticalTemperature_FW
0xffa958c0,j_IsZoomActuatorResetSensorPlusSide_FW
0xffb024a8,j_IsZoomLensOutSidePosition_FW
0xff9633a0,j_LEDDrive_FW
0xffa43c90,j_LiveImageTool.GetDzoomPosition_FW
0xff9636c8,j_MemoryChecker_FW
0xff9636c4,j_MonSelEvent_FW
0xffb09d24,j_MoveISLensToCentralPosition_FW
0xff835ebc,j_NewTaskShell_FW
0xff88af1c,j_OpLog.WriteToROM_FW
0xff96373c,j_Peek16_FW
0xff963738,j_Peek32_FW
0xff963740,j_Peek8_FW
0xff9636c0,j_Printf_FW
0xff8780e0,j_PT_GetDigitalZoomPosition_FW
0xff895730,j_PTM_AllReset_FW
0xff895d60,j_PTM_BackupUIProperty_FW
0xff895cb0,j_PTM_GetWorkingCaptureMode_FW
0xff895d44,j_PTM_IsEnableItem_FW
0xff895d30,j_PTM_NextItem_FW
0xff895d34,j_PTM_PrevItem_FW
0xff895cb8,j_PTM_SetCurrentItem_FW
0xff895d48,j_PTM_SetProprietyEnable_FW
0xff835e54,j_PutsCameraLogEvent_FW
0xff835a0c,j_Read_FW
0xffb00354,j_ReloadCdsAdjustment_FW
0xffb055b4,j_ReloadColorAdjustment_FW
0xffb05454,j_ReloadEfAdjustment_FW
0xffb02d1c,j_ReloadFocusLensAdjustment_FW
0xffb00e00,j_ReloadNdFilterAdjustment_FW
0xffb01b98,j_ReloadWBAdjustment_FW
0xffb02138,j_ReloadZoomAdjustment_FW
0xff9636e0,j_SDump_FW
0xffb09d20,j_SearchBCentralPosition_FW
0xffb09d20,j_SearchISLensCentralPosition_FW
0xffb0335c,j_SetFocusResetState_FW
0xffb024b4,j_SetZoomResetState_FW
0xff835e48,j_ShowCameraLog_FW
0xff835e4c,j_ShowCameraLogInfo_FW
0xffb09b5c,j_StartBDrive_FW
0xffb09d18,j_StartBPanDrive_FW
0xff835e44,j_StartCameraLog_FW
0xffb09d10,j_StartISAdjustmentDrive_FW
0xffb09b5c,j_StartISDrive_FW
0xffaa0bec,j_StartISLocalAutoCenter_FW
0xffaa0be8,j_StartISLocalHallAdjust_FW
0xffb09d18,j_StartISPanDrive_FW
0xff965b7c,j_StartSwitchCheck_FW
0xffb09b58,j_StopBDrive_FW
0xffb09d1c,j_StopBPanDrive_FW
0xff835e50,j_StopCameraLog_FW
0xffb0665c,j_StopContinuousVRAMData_FW
0xffb09d14,j_StopISAdjustmentDrive_FW
0xffb09b58,j_StopISDrive_FW
0xffb09d1c,j_StopISPanDrive_FW
0xff965b80,j_StopSwitchCheck_FW
0xff8203a8,j_strcmp_FW
0xffa2e984,j_TerminateDefectRec_FW
0xff9644f0,j_UIFS_Capture_FW
0xff9644f4,j_UIFS_CaptureNoneStop_FW
0xff9648f0,j_UIFS_GetNumberOfDisplayedImage_FW
0xff9648ec,j_UIFS_IsAvailableShots_FW
0xff96444c,j_UIFS_MoveZoomTo_FW
0xff9644f8,j_UIFS_StartMovieRecord_FW
0xff9644fc,j_UIFS_StopMovieRecord_FW
0xff964524,j_UIFS_WriteFirmInfoToFile_FW
0xff96339c,j_VbattGet_FW
0xff9636cc,j_VerifyByte_FW
0xff8335d0,kbd_p1_f
0xff8335dc,kbd_p1_f_cont
0xff832e90,kbd_p2_f
0xff833554,kbd_read_keys
0xff85fb44,kbd_read_keys_r2
0xff9167b0,LcdCon_GetLcdAdjParameter_FW
0xff916b98,LcdCon_GetLcdBackLightParameter_FW
0xff9169c0,LcdCon_GetLcdParameter_FW
0xff916838,LcdCon_SaveLcdAdjParameter_FW
0xff916c1c,LcdCon_SaveLcdBackLightParameter_FW
0xff916a48,LcdCon_SaveLcdParameter_FW
0xff916710,LcdCon_SetLcdAdjParameter_FW
0xff916b10,LcdCon_SetLcdBackLightBrightness_FW
0xff916b40,LcdCon_SetLcdBackLightParameter_FW
0xff9166bc,LcdCon_SetLcdDriver_FW
0xff916854,LcdCon_SetLcdParameter_FW
0xff9167f8,LcdCon_ShowLcdAdjParameter_FW
0xff916bdc,LcdCon_ShowLcdBackLightParameter_FW
0xff916a08,LcdCon_ShowLcdParameter_FW
0xffad3e2c,LCDMsg_ChangeColor_FW
0xffad3c54,LCDMsg_Create_FW
0xffad3968,LCDMsg_Delete_FW
0xffad3928,LCDMsg_Move_FW
0xffad3d54,LCDMsg_SetNum_FW
0xffad3d64,LCDMsg_SetStr_FW
0xffad3d04,LCDMsg_SwDisp_FW
0xff85f624,LEDDrive
0xff85f624,LEDDrive_FW
0xffa43c20,LiveImageTool.ChangeDzoom_FW
0xffa43bb0,LiveImageTool.DzoomTele_FW
0xffa43bd0,LiveImageTool.DzoomWide_FW
0xff8509a4,LiveImageTool.GetDzoomPosition_FW
0xffa43c94,LiveImageTool.Jump_FW
0xffa43c00,LiveImageTool.Pause_FW
0xffa43c10,LiveImageTool.Resume_FW
0xffa433b4,LiveImageTool.StartEVF_FW
0xffa43430,LiveImageTool.StartEVFFocusJet_FW
0xffa434ac,LiveImageTool.StartEVFMF_FW
0xffa43ab8,LiveImageTool.StartEVFMovHD_FW
0xffa43944,LiveImageTool.StartEVFMovQQVGA_FW
0xffa437cc,LiveImageTool.StartEVFMovQVGA60_FW
0xffa43888,LiveImageTool.StartEVFMovQVGA_FW
0xffa43710,LiveImageTool.StartEVFMovVGA_FW
0xffa43a00,LiveImageTool.StartEVFMovXGA_FW
0xffa43b80,LiveImageTool.StartMjpegMaking_FW
0xffa43bf0,LiveImageTool.StopDzoom_FW
0xffa43b70,LiveImageTool.StopEVF_FW
0xffa43ba0,LiveImageTool.StopMjpegMaking_FW
0xff864a28,LoadAdjustmentTable_FW
0xff864ec8,LoadAdjustmentValue_FW
0xff935cb8,LoadDataFromAdjTableBin_FW
0xff864a60,LoadDefectAdjTable_FW
0xffb07e58,LoadFactoryNumber_FW
0xff935bb4,LoadParamDataFromAdjTableBin_FW
0xff886988,LoadScript_FW
0xffb07ef4,LoadSerialNumber_FW
0xff8871a8,LocalTime
0xff85e964,LockHdmiState_FW
0xff895274,LockMainPower
0xff895274,LockMainPower_FW
0xff88a80c,LogCameraEvent
0xff835a9c,Lseek
0xff835a9c,lseek
0xff835a9c,Lseek_FW
0xffaa39ec,MakeBootDisk_FW
0xff835380,MakeDirectory_Fut
0xffaa3a00,MakeScriptDisk_FW
0xff8140dc,malloc
0xff9631bc,Mecha.Create_FW
0xff963214,MechaReset_FW
0xff963220,MechaTerminate_FW
0xff96317c,MechaUnRegisterEventProcedure_FW
0xff8203ec,memcmp
0xff8203ec,memcmp_FW
0xff83e9ec,memcpy
0xff83e9ec,memcpy_FW
0xffaa2c30,MemoryChecker_FW
0xffa1389c,memset
0xffa1389c,memset_FW
0xff810da8,memShow_FW
0xff9659d4,MessageToSubCPU_FW
0xff835df4,mkdir
0xff8aaf6c,mktime_ext
0xffaa3518,MonSelEvent_FW
0xffb025d8,MoveComputerZoomToPoint_FW
0xff892b2c,MoveControllerToTopOfZOrder_FW
0xffa9f448,MoveCZToPoint_FW
0xffa9f4e0,MoveCZToPointByOVF_FW
0xffa9f4b0,MoveCZToTele_FW
0xffa9f480,MoveCZToWide_FW
0xffb2145c,MoveDCMotorCCW_FW
0xffb213d4,MoveDCMotorCW_FW
0xffa9fa4c,MoveFocusActuator_FW
0xffb030c8,MoveFocusDistance_FW
0xffb030c8,MoveFocusLensToDistance
0xffb030c8,MoveFocusLensToDistance_FW
0xffb02fb0,MoveFocusLensToPosition_FW
0xffb02e94,MoveFocusLensToPositionWithMaxSpeed_FW
0xffb02ed8,MoveFocusLensToPositionWithSpeed_FW
0xffa9f6bc,MoveFocusLensToTerminate_FW
0xffb02db0,MoveFocusLensToTerminatePosition_FW
0xffa9f718,MoveFocusLensWithDistance_FW
0xffa9f824,MoveFocusLensWithPosition_FW
0xffa9f938,MoveFocusLensWithPositionWithoutBacklash_FW
0xffb03000,MoveFocusPosition_FW
0xffb02db0,MoveFocusToTerminate_FW
0xffb00c34,MoveIrisFullClose_FW
0xffb00c00,MoveIrisFullOpen_FW
0xffb00cd0,MoveIrisMechaPositionWithBacklash_FW
0xffb00d0c,MoveIrisMechaPositionWithoutBacklash_FW
0xffb00aac,MoveIrisToAv_FW
0xffb00d48,MoveIrisToAvWithoutBacklash_FW
0xffaa0420,MoveIrisToFullClose_FW
0xffaa03f8,MoveIrisToFullOpen_FW
0xffaa03a4,MoveIrisToPositionWithBacklash_FW
0xffaa047c,MoveIrisToPositionWithoutBacklash_FW
0xffaa031c,MoveIrisToStandbyPosition_FW
0xffaa03d0,MoveIrisToTerminatePosition_FW
0xffaa0344,MoveIrisWithAv
0xffaa0344,MoveIrisWithAv_FW
0xffaa0370,MoveIrisWithAvAndSpeed_FW
0xffaa04a8,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xffaa0450,MoveIrisWithAvWithoutBacklash_FW
0xffb00c9c,MoveIrisWithTerminatePosition_FW
0xffb09b30,MoveISLensToBottomLimitPosition_FW
0xff876f1c,MoveISLensToCentralPosition_FW
0xffb09b1c,MoveISLensToLeftLimitPosition_FW
0xffb09b08,MoveISLensToRightLimitPosition_FW
0xffb09b44,MoveISLensToTopLimitPosition_FW
0xffaa057c,MoveLensToFirstPoint_FW
0xffaa05c4,MoveLensToTerminatePoint_FW
0xffa95854,MoveZoomActuator_FW
0xffaa0b24,MoveZoomLensToMechaEdge_FW
0xffb02b24,MoveZoomLensToMechaEnd_FW
0xffb0259c,MoveZoomLensToPoint_FW
0xffb02560,MoveZoomLensToPosition_FW
0xffb02bc4,MoveZoomLensToPositionByManual_FW
0xffaa0ae4,MoveZoomLensToTerminatePosition_FW
0xffaa0a5c,MoveZoomLensWithPoint
0xffaa0a5c,MoveZoomLensWithPoint_FW
0xffaa0aa0,MoveZoomLensWithPosition_FW
0xffb0259c,MoveZoomPoint_FW
0xffb02560,MoveZoomPosition_FW
0xff88d08c,NewTaskShell
0xff88d0ec,NewTaskShell_FW
0xff96b3d4,NR_GetDarkSubType
0xff96b3d4,NR_GetDarkSubType_FW
0xff96b444,NR_GetDefectCorrectType_FW
0xff96b32c,NR_SetDarkSubType
0xff96b32c,NR_SetDarkSubType_FW
0xff96b3a8,NR_SetDefectCorrectType_FW
0xff96b498,NR_SetDoubleNRType_FW
0xff96b484,NR_SetLotasPonyType_FW
0xff96b414,NR_SetTassenType_FW
0xff9633d4,OffPrintPhySw_FW
0xffb01a60,OneShotWhigeBalance_FW
0xffb01a60,OneTypeWhiteBalance_FW
0xff9633c4,OnPrintPhySw_FW
0xff835928,Open
0xff81a8e0,open
0xff835928,Open_FW
0xff81f2dc,OpenConsole_FW
0xffa84038,OpenFastDir
0xffb00f0c,OpenMShutter_FW
0xff835e58,OpLog.Create_FW
0xff88b860,OpLog.Get_FW
0xff88b8c4,OpLog.Play_FW
0xff88af40,OpLog.ReadFromROM_FW
0xff88af8c,OpLog.ReadFromSD_FW
0xff88ae48,OpLog.Show_FW
0xff88b9c0,OpLog.Start_FW
0xff88aec0,OpLog.Stop_FW
0xff88aeec,OpLog.WriteToROM_FW
0xff88b3e4,OpLog.WriteToSD_FW
0xff9362cc,OutputLogToFile_FW
0xff89837c,PB2Rec
0xffaa3460,Peek16_FW
0xffaa3458,Peek32_FW
0xffaa3468,Peek8_FW
0xffa2e294,PointDefDetect_FW
0xffa2e310,PointDefMergeConvert_FW
0xffa2e4c8,PointKizuCheck_FW
0xff963718,Poke16_FW
0xff963708,Poke32_FW
0xff963728,Poke8_FW
0xff893164,PostEventShootSeqToUI_FW
0xff8930a0,PostLogicalEventForNotPowerType
0xff8930a0,PostLogicalEventForNotPowerType_FW
0xff8930ec,PostLogicalEventToUI
0xff8930ec,PostLogicalEventToUI_FW
0xff838a68,PostMessageQueue
0xff839270,PostMessageQueueStrictly
0xffb05b44,PreFixAE_FW
0xff865108,PrintAdjKabotanInfo_FW
0xff864eec,PrintAdjTableMap_FW
0xff93414c,PrintAllAEIntegData_FW
0xff88697c,Printf_FW
0xff93603c,PrintFaexeVersioin_FW
0xff936008,PrintFirmVersion_FW
0xffb04f80,PrintMultiWinScanTable_FW
0xffb04eec,PrintScanTable_FW
0xff8780e4,PT_ChangeZoomSpeed_FW
0xff877ec8,PT_CompleteCaptModeChange_FW
0xff877ed8,PT_CompleteCharge_FW
0xff877ee0,PT_CompleteFileWrite_FW
0xff877e90,PT_CompletePreCapt_FW
0xff877eb0,PT_CompleteStopDigZoom_FW
0xff877ea8,PT_CompleteStopZoom_FW
0xff877eb8,PT_CompleteStoreLens_FW
0xff877ed0,PT_CompleteSynchroWrite_FW
0xff878118,PT_DoAELock_FW
0xff8780f8,PT_DoAFLock_FW
0xff877ef0,PT_EraseAllFile_FW
0xff836c90,PT_GetDigitalZoomPosition_FW
0xff8780cc,PT_GetDigitalZoomTele_FW
0xff877ff8,PT_GetLocalDateAndTimeString_FW
0xff877f80,PT_GetPropertyCaseInt_FW
0xff877f40,PT_GetSystemTime_FW
0xff878148,PT_MFOff_FW
0xff878138,PT_MFOn_FW
0xff877f18,PT_mod_FW
0xff8780b8,PT_MoveDigitalZoomAt_FW
0xff878098,PT_MoveDigitalZoomToTele_FW
0xff8780a8,PT_MoveDigitalZoomToWide
0xff8780a8,PT_MoveDigitalZoomToWide_FW
0xff878080,PT_MoveOpticalZoomAt
0xff878080,PT_MoveOpticalZoomAt_FW
0xff878058,PT_MoveOpticalZoomToTele_FW
0xff87806c,PT_MoveOpticalZoomToWide_FW
0xff877ec0,PT_MovieRecordStopped_FW
0xff877ea0,PT_NextShootAvailable_FW
0xff882344,PT_PlaySound
0xff87803c,PT_PlaySound_FW
0xff877e98,PT_RecreviewAvailable_FW
0xff877f54,PT_SetPropertyCaseInt_FW
0xff877ee8,PT_ShootPicture_FW
0xff878128,PT_UnlockAE_FW
0xff878108,PT_UnlockAF_FW
0xff995708,PTM_AllReset_FW
0xff895720,PTM_AllResetToFactorySetting_FW
0xff9966e4,PTM_BackupUIProperty_FW
0xff895cc4,PTM_GetCurrentItem_FW
0xff995ba0,PTM_GetWorkingCaptureMode_FW
0xff996618,PTM_IsEnableItem_FW
0xff995f8c,PTM_NextItem_FW
0xff995f94,PTM_PrevItem_FW
0xff895d68,PTM_RestoreUIProperty_FW
0xff895bec,PTM_SetCurrentCaptureMode_FW
0xff995bb8,PTM_SetCurrentItem_FW
0xff99633c,PTM_SetProprietyEnable_FW
0xffaa08c0,PutInNdFilter
0xffb00e18,PutInNdFilter_FW
0xffaa08e4,PutOutNdFilter
0xffb00e50,PutOutNdFilter_FW
0xff88a4e8,PutsCameraLogEvent_FW
0xffaf37d8,qsort
0xffa40794,QuietImager_FW
0xff8204f4,rand
0xff81ab78,Read
0xff81ab78,read
0xff81ab78,Read_FW
0xffa8416c,ReadFastDir
0xffa13918,realloc
0xffa8967c,reboot_fw_update
0xff8983bc,Rec2PB
0xffaa06d0,ReceiveMechaCircuitDataAll_FW
0xff83891c,ReceiveMessageQueue
0xff839244,ReceiveMessageQueueStrictly
0xff865100,RefreshAdjustmentTableMirror_FW
0xffa0fe64,RefreshPhysicalScreen
0xffb05670,RegistColorMatrix_FW
0xff889708,RegisterEventProcedure
0xff81e54c,RegisterInterruptHandler
0xff98261c,RegisterLanguageName_FW
0xff86a234,RegistFirmScanNoticeCBR_FW
0xff8857c8,ReleaseRecursiveLock
0xff8f38b4,ReloadCdsAdjustment_FW
0xff8fdbe0,ReloadColorAdjustment_FW
0xffb09724,ReloadDefectAdjustmentData_FW
0xffa36234,ReloadEfAdjustment_FW
0xff95acbc,ReloadFocusLensAdjustment_FW
0xffb00af8,ReloadIrisAdjustment_FW
0xff95d450,ReloadNdFilterAdjustment_FW
0xffb09700,ReloadShadingAdjustmentData_FW
0xff8d0cf0,ReloadWBAdjustment_FW
0xff95f504,ReloadZoomAdjustment_FW
0xff965c1c,RemoteCPU.Create_FW
0xffa67f98,RemoveTransparentMemory_FW
0xff835278,RenameFile_Fut
0xffb03130,ResetFocus_FW
0xffa9f5e8,ResetFocusLens
0xffa9f5e8,ResetFocusLens_FW
0xffaa02c0,ResetIris_FW
0xffa919c0,ResetIrisActuator_FW
0xffb00c68,ResetIrisPosition_FW
0xff869a2c,ResetRegistNoticeCBR_FW
0xffb024c4,ResetZoom_FW
0xffaa09b0,ResetZoomLens
0xffaa09b0,ResetZoomLens_FW
0xffaa09dc,ResetZoomLensToFirst_FW
0xffaa0a1c,ResetZoomLensToTermiante_FW
0xffb02614,ResetZoomToAdjFirstPoint_FW
0xffb02658,ResetZoomToAdjTerminatePoint_FW
0xffb024f8,ResetZoomToFirst_FW
0xffb024f8,ResetZoomToFirstPoint_FW
0xffb0252c,ResetZoomToTerminate_FW
0xffb0252c,ResetZoomToTerminatePoint_FW
0xff83ab40,Restart
0xff88c734,RomCheckSum_FW
0xff81ef94,RotateConsoleZOder_FW
0xff864e08,SaveAdjustmentTable_FW
0xff864e90,SaveAdjustmentValue_FW
0xffb072e0,SaveBatSenseOffsetAdjustmentTable_FW
0xffb077cc,SaveBmpVRAMData_FW
0xff864e78,SaveDefectAdjTable_FW
0xffb07fec,SaveFactoryReserveData_FW
0xffb07c24,SaveFromImage_FW
0xff982618,SaveLanguageNameList_FW
0xffb07b8c,SavePaletteData
0xffb07b8c,SavePaletteData_FW
0xff91b028,Scene.ForbidContiSceneDetect_FW
0xff91b054,Scene.TestSunset_FW
0xffa11094,ScreenLock
0xffa110bc,ScreenUnlock
0xffaa3210,SDump_FW
0xff876eb4,SearchBCentralPosition_FW
0xff876eb4,SearchISLensCentralPosition_FW
0xffb03ec8,SelectAdjBPFilter_FW
0xffaa1108,SelectPositionSignal_FW
0xffaa06ac,SendMechaCircuitData_FW
0xff894c18,set_control_event
0xffb05abc,SetAdj_AEMode_FW
0xff935654,SetAdjAEIntegSmearLimitter_FW
0xffb04410,SetAdjAFIntegCrwAdd_FW
0xffb03ee8,SetAdjAFWinPos_FW
0xffb00494,SetAdjCdsMode_FW
0xffb059a8,SetAE_CdsGainValue_FW
0xffb0586c,SetAE_ShutterSpeed
0xffb0586c,SetAE_ShutterSpeed_FW
0xff93564c,SetAEIntegAverageOBData_FW
0xff934ae0,SetAEIntegralGetaTime_FW
0xff934a9c,SetAEIntegralValueProperty_FW
0xff934a38,SetAEIntegStrobeProperty_FW
0xff9352f0,SetAEIntegValueBit_FW
0xff93529c,SetAEIntegWindowsMode_FW
0xff8952e8,SetAutoShutdownTime
0xff8952e8,SetAutoShutdownTime_FW
0xffb03f28,SetBPFilterForBP_FW
0xffb003a4,SetCDSGain_FW
0xffb0047c,SetCDSGainStep_FW
0xffb003a4,SetCdsGainValue_FW
0xffb003d0,SetCdsPreGain_FW
0xffb00428,SetCdsPreGainReg_FW
0xff89ca38,SetCurrentCaptureModeType
0xff89ca38,SetCurrentCaptureModeType_FW
0xffb072f8,SetDate_FW
0xffb074f4,SetDay_FW
0xff935664,SetDefaultAEIntegSmearLimitter_FW
0xff9384e0,SetDefaultRecParameter_FW
0xffa2e768,SetDefectRecParam_FW
0xff938880,SetDefectRecParameter_FW
0xffb00310,SetDeltaCDSGain_FW
0xff8349d0,SetDUIDFixFlag_FW
0xff885418,SetEventFlag
0xffb0544c,SetExStrobeMode_FW
0xff8348ec,SetFactoryMode_FW
0xffb07e48,SetFactorySerialNumber_FW
0xffa67aa0,SetFaexeEventTableActivation_FW
0xff835c50,SetFileAttributes
0xff835c0c,SetFileTimeStamp
0xffa9fc90,SetFocusLensAccelerationTable_FW
0xffa9fe18,SetFocusLensCondition_FW
0xffa9fe04,SetFocusLensDefaultPullOutTable_FW
0xffaa0184,SetFocusLensDriveVoltage_FW
0xffaa01fc,SetFocusLensHoldVoltage_FW
0xffa9ff70,SetFocusLensMaxSpeedLimit_FW
0xffaa01c0,SetFocusLensSettingWaitVoltage_FW
0xffa9fd94,SetFocusLensSlowdownTable_FW
0xffa9fb58,SetFocusLensSpeed_FW
0xffa9fbd8,SetFocusLensSpeedTable_FW
0xffa90aac,SetFocusResetState_FW
0xffaa0dfc,SetGyro10BitDACPitch_FW
0xffaa0e10,SetGyro10BitDACYaw_FW
0xffaa0e7c,SetGyroFilterChargeStart_FW
0xffaa0e94,SetGyroFilterChargeStop_FW
0xffaa0e2c,SetGyroHPFINOffsetPitch_FW
0xffaa0e40,SetGyroHPFINOffsetYaw_FW
0xffb0755c,SetHour_FW
0xff888e14,SetHPTimerAfterNow
0xff888e94,SetHPTimerAfterTimeout
0xff963400,SetIgnoreAVJACK_FW
0xffb072f0,SetImageMode_FW
0xffb072cc,SetInputVoltage_FW
0xffb09d50,SetISCutOffFreqIndex_FW
0xffaa0c14,SetISDriveAaxis_FW
0xffaa0c28,SetISDriveBaxis_FW
0xffb09f5c,SetISGyro10BitDACPitch_FW
0xffb09f78,SetISGyro10BitDACYaw_FW
0xffb0a0b4,SetISGyroCompensationMode_FW
0xffb0a054,SetISGyroFilterCharge_FW
0xffaa0c8c,SetISGyroGainAaxis_FW
0xffaa0ca0,SetISGyroGainBaxis_FW
0xffb09f94,SetISGyroHPFINOffsetPitch_FW
0xffb09fb0,SetISGyroHPFINOffsetYaw_FW
0xffb09c98,SetISGyroPitchGain_FW
0xffb09cac,SetISGyroPitchOffset_FW
0xffb09c84,SetISGyroYawGain_FW
0xffb09ca8,SetISGyroYawOffset_FW
0xffb09cc8,SetISHallDevicePitchGain_FW
0xffb09cf0,SetISHallDevicePitchOffset_FW
0xffb09cb4,SetISHallDeviceYawGain_FW
0xffb09cdc,SetISHallDeviceYawOffset_FW
0xffaa0c64,SetISHallGainAaxis_FW
0xffaa0c78,SetISHallGainBaxis_FW
0xffaa0c3c,SetISHallOffsetAaxis_FW
0xffaa0c50,SetISHallOffsetBaxis_FW
0xffaa112c,SetISHPFCutoff_FW
0xffb09d50,SetISHPFCutOffFreqIndex_FW
0xffb0a27c,SetISLensPWMMode_FW
0xffaa1240,SetISLPFAaxis_FW
0xffaa1254,SetISLPFBaxis_FW
0xffb09d60,SetISLPFCutOffFreqAaxis_FW
0xffb09d70,SetISLPFCutOffFreqBaxis_FW
0xffaa1098,SetISMovieStatus_FW
0xffb09c5c,SetISPitchPWM_FW
0xffaa1088,SetISStillStatus_FW
0xffaa0e64,SetISTuningFlag_FW
0xffb0a07c,SetISTuningMode_FW
0xffb0a094,SetISTuningOff_FW
0xffb09c70,SetISYawPWM_FW
0xffb07784,SetLangMenuType_FW
0xff935620,SetLineDefMarkThroughMode_FW
0xff894fc4,SetLogicalEventActive
0xffb0a248,SetLoopGain_FW
0xffaa1340,SetLoopGainAdjValue_FW
0xffb09d84,SetLPFForParallelFilter_FW
0xffaa10bc,SetLPFParallelBest_FW
0xffaa083c,SetMechaShutterWaitTimeSetting_FW
0xffb075c0,SetMinute_FW
0xffb07498,SetMonth_FW
0xffaa0908,SetNdDacSetting_FW
0xffb0039c,SetObClamp_FW
0xffb0039c,SetObClampValue_FW
0xffb019e0,SetOneShotWBParam_FW
0xffb019e0,SetOneTypeWBParam_FW
0xff9966e4,SetParameterData
0xff88d4dc,SetPropertyCase
0xff9633b4,SetRawSWCheckMode_FW
0xffb01af4,SetReferenceWBGainForCalibration_FW
0xffb03bec,SetScanLensIndex_FW
0xffb03cf4,SetScanWindowMode_FW
0xff810f4c,SetScriptMode,(stubs_entry_2.s)
0xff895014,SetScriptMode_FW
0xff963360,SetSDPwrPort_FW
0xffb07624,SetSecond_FW
0xff938864,SetSensitiveDefectRecParameter_FW
0xff938874,SetSensitiveRecParameter_FW
0xffb00954,SetShutterSpeed_FW
0xffb00904,SetShutterSpeedWithMecha_FW
0xff81e58c,SetSR
0xffa2e5c0,SetTestRecParamForDefect_FW
0xff8696b8,SetTestRecSkimmingYUV_FW
0xff8397d0,SetTimerAfter
0xff839850,SetTimerWhen
0xffb01b20,SetToolCorrectCoefficient_FW
0xffb060e4,SetVideoOutType_FW
0xffb01ab4,SetWBYlStandardWidth_FW
0xff935224,SetWhiteCoefficient_FW
0xffb07438,SetYear_FW
0xffa95894,SetZoomActuatorSpeedPPS_FW
0xffb02908,SetZoomCommonDriveParam_FW
0xffb02814,SetZoomDriveParam_FW
0xffb0269c,SetZoomLensEncoderPowerControl_FW
0xffaa0b8c,SetZoomLensSpeedMode_FW
0xffb028ac,SetZoomNormalDriveParam_FW
0xffb09d00,SetZoomPointToIS_FW
0xffaa1034,SetZoomPosition_FW
0xffb02860,SetZoomResetDriveParam_FW
0xffa97b78,SetZoomResetState_FW
0xff963758,ShowAllTaskInfo_FW
0xff88a598,ShowCameraLog_FW
0xff88a52c,ShowCameraLogInfo_FW
0xffb05814,ShowCurrentExp_FW
0xff864984,ShowDefaultAdjTableVersion_FW
0xffa9ff0c,ShowFocusLensCurrentSpeedTable_FW
