0xff810dcc,memShow_FW
0xff93b74c,GetCurrentMaximumLogSize_FW
0xff93d5d0,SetDefaultRecParameter_FW
0xff93d7d0,EnableDebugLogMode_FW
0xff93d7e4,DisableDebugLogMode_FW
0xff941570,GetImageFolder
0xff943464,task_MetaCtg
0xff948bd0,task_DPOFTask
0xff95145c,WriteSDCard
0xff957790,task_ImgTrim
0xff959a44,task_RedEyePly
0xff95fc90,StartCzTuning_FW
0xff95fc98,MoveCzPeakPositon_FW
0xff95fca0,CzDebugPrint_FW
0xff95fca8,CzDebugPrintToFile_FW
0xff960a94,GetFocusLensPullInMaxSpeed_FW
0xff960db4,GetCurrentTargetDistance_FW
0xff960db4,GetFocusLensSubjectDistance
0xff960e1c,GetCurrentFocusLensPosition_FW
0xff960e1c,GetCurrentFocusPosition_FW
0xff961214,GetFocusLensSubjectDistanceFromLens
0xff96126c,IsFocusLensOutSidePosition_FW
0xff961290,GetFocusResetPosition_FW
0xff9612fc,GetFocusDefaultResetPosition_FW
0xff961368,ReloadFocusLensAdjustment_FW
0xff961d00,GetCurrentAvValue
0xff961d00,GetCurrentAvValue_FW
0xff961d00,GetIrisAv_FW
0xff961f60,ReloadIrisAdjustment_FW
0xff961f78,ReloadGetaAdjustment_FW
0xff961fe8,GetLensErrorStatus_FW
0xff9620c0,task_MechaAlarm
0xff9627fc,task_MechaCom
0xff963878,GetZoomPiSensorLevel_FW
0xff9638c0,GetFocusPiSensorLevel_FW
0xff964c90,GetMechaShutterMoveTime_FW
0xff964cb8,GetMechaShutterStatus_FW
0xff964e08,ReloadNdFilterAdjustment_FW
0xff965214,GetCurrentZoomLensPosition_FW
0xff965214,GetCurrentZoomPosition_FW
0xff965214,GetZoomLensCurrentPosition_FW
0xff96523c,GetCurrentZoomLensPoint_FW
0xff96523c,GetCurrentZoomPoint_FW
0xff96523c,GetZoomLensCurrentPoint
0xff96523c,GetZoomLensCurrentPoint_FW
0xff965624,GetZoomLensTelePoint_FW
0xff965624,GetZoomTelePoint_FW
0xff9659c8,IsZoomLensOutSidePosition_FW
0xff965aa8,ReloadZoomAdjustment_FW
0xff965cb4,GetZoomLensMechaEdgePosition_FW
0xff965cb8,GetZoomDrivingTime_FW
0xff966ff4,task_TmgGen
0xff96a0f8,task_MovieRecord
0xff96ac44,MechaUnRegisterEventProcedure_FW
0xff96ac84,Mecha.Create_FW
0xff96ace0,MechaReset_FW
0xff96acec,MechaTerminate_FW
0xff96acf8,ShowMechaMacro_FW
0xff96adf8,DispDev_EnableEventProc_FW
0xff96ae3c,SetSDPwrPort_FW
0xff96ae68,j_GetAdVBattBottom_FW
0xff96ae6c,j_GetAdChValue_FW
0xff96ae70,j_BeepDrive_FW
0xff96ae74,j_BeepDriveComp_FW
0xff96ae78,j_VbattGet_FW
0xff96ae7c,j_LEDDrive_FW
0xff96ae80,ShowPhySwStatus_FW
0xff96ae90,SetRawSWCheckMode_FW
0xff96aea0,OnPrintPhySw_FW
0xff96aeb0,OffPrintPhySw_FW
0xff96aec0,j_GetSwitchStatus_FW
0xff96aec4,ShowSDStatus_FW
0xff96aed4,j_GetSDDetect_FW
0xff96aed8,j_GetSDProtect_FW
0xff96aedc,SetIgnoreAVJACK_FW
0xff96aeec,j_GetDialEventId_FW
0xff96aef0,j_GetLcdPosition_FW
0xff96aef4,j_GetBatteryCoverClose_FW
0xff96aef8,j_IsHvSensorExist_FW
0xff96aefc,Driver.Create_FW
0xff96aefc,Driver_EnableEventProc_FW
0xff96b1fc,GetDateAndTime_FW
0xff96b2a0,j_Printf_FW
0xff96b2a4,j_MonSelEvent_FW
0xff96b2a8,j_MemoryChecker_FW
0xff96b2ac,j_VerifyByte_FW
0xff96b2b0,EraseSignature_FW
0xff96b2c0,j_SDump_FW
0xff96b2c4,Dump_FW
0xff96b2d4,Dump32_FW
0xff96b2e8,Poke32_FW
0xff96b2f8,Poke16_FW
0xff96b308,Poke8_FW
0xff96b318,j_Peek32_FW
0xff96b31c,j_Peek16_FW
0xff96b320,j_Peek8_FW
0xff96b324,Wait_FW
0xff96b334,j_exec_FW
0xff96b338,ShowAllTaskInfo_FW
0xff96b348,System.Delete_FW
0xff96ba28,System.Create_FW
0xff96bcdc,UIFS_IsAvailableMovieRecOptZoom_FW
0xff96bce4,UIFS_IsAvailableMovieRecDigZoom_FW
0xff96bcec,UIFS_IsAvailableServoAF_FW
0xff96bcf4,UIFS_IsAvailableRecMenuAFMode_FW
0xff96bcfc,UIFS_IsAutoPopupDownStrobe_FW
0xff96bd04,UIFS_IsAvailableAvTvMode_FW
0xff96be94,UIFS_SetDialStillRec_FW
0xff96beb4,UIFS_SetCaptureModeToP_FW
0xff96bef4,UIFS_SetDialMovieRec_FW
0xff96bf34,UIFS_SetDialPlay_FW
0xff96bf54,UIFS_OpenPopupStrobe_FW
0xff96bf84,UIFS_ClosePopupStrobe_FW
0xff96bfb4,UIFS_MountExtFlash_FW
0xff96bfe4,UIFS_UnmountExtFlash_FW
0xff96c014,UIFS_ConnectVideo_FW
0xff96c044,UIFS_DisconnectVideo_FW
0xff96c074,j_UIFS_MoveZoomTo_FW
0xff96c078,UIFS_StopPostingUIEvent_FW
0xff96c07c,UIFS_RestartPostingUIEvent_FW
0xff96c080,UIFS_PostModeDial_FW
0xff96c0a8,j_UIFS_Capture_FW
0xff96c0ac,j_UIFS_CaptureNoneStop_FW
0xff96c0b0,j_UIFS_StartMovieRecord_FW
0xff96c0b4,j_UIFS_StopMovieRecord_FW
0xff96c0b8,UIFS_StartClockMode_FW
0xff96c0c8,UIFS_EndClockMode_FW
0xff96c0d8,UIFS_SetCradleSetting_FW
0xff96c0dc,j_UIFS_WriteFirmInfoToFile_FW
0xff96c0e0,UIFS_GetMovieRecoadableNumber_FW
0xff96c128,UIFS_GetStillShotableNumber_FW
0xff96c170,UIFS_ChangeShootState_FW
0xff96c194,UIFS_ShootSeqToUI_FW
0xff96c1b8,UIFS_GetLastPath_FW
0xff96c1f0,UIFS_GetAvItemCount_FW
0xff96c260,UIFS_GetTvItemCount_FW
0xff96c3bc,UIFS_GetAvItem_FW
0xff96c3f4,UIFS_GetTvItem_FW
0xff96c42c,UIFS_GetCurrentAvString_FW
0xff96c4ac,UIFS_GetCurrentTvString_FW
0xff96c530,j_UIFS_IsAvailableShots_FW
0xff96c534,j_UIFS_GetNumberOfDisplayedImage_FW
0xff96c538,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xff96c53c,UI.CreatePublic_FW
0xff96cff0,UI_ShowStateOfRecMode_FW
0xff96d004,UI.Create_FW
0xff96d004,UI_RegistDebugEventProc_FW
0xff96d104,InitializeAdjustmentSystem_FW
0xff96d13c,TerminateAdjustmentSystem_FW
0xff96d174,InitializeAdjustmentFunction_FW
0xff96d19c,FA.Delete_FW
0xff96d1b0,FA.Create_FW
0xff96d1d4,DispDev.Create_FW
0xff96d250,Capture.Create_FW
0xff96d294,EngineDriver.Create_FW
0xff96ee58,task_ShutterSoundTask
0xff96fc78,task_CreateHeaderTask
0xff971738,NR_SetDarkSubType
0xff971738,NR_SetDarkSubType_FW
0xff9717d4,NR_SetDefectCorrectType_FW
0xff971800,NR_GetDarkSubType
0xff971800,NR_GetDarkSubType_FW
0xff971840,NR_SetTassenType_FW
0xff971860,NR_GetDefectCorrectType_FW
0xff9718a0,NR_SetLotasPonyType_FW
0xff9718b4,NR_SetDoubleNRType_FW
0xff973640,GetLogToFile_FW
0xff973668,IsRomLogAvailable_FW
0xff97367c,EraseLogSector_FW
0xff978498,AdditionAgentRAM_FW
0xff985c74,UIFS_WriteFirmInfoToFile
0xff985c74,UIFS_WriteFirmInfoToFile_FW
0xff9897e8,FmtMenu_ExecuteQuickFormat_FW
0xff993ab8,PTM_AllReset_FW
0xff993e18,PTM_GetWorkingCaptureMode_FW
0xff993e30,PTM_SetCurrentItem_FW
0xff994148,PTM_NextItem_FW
0xff994150,PTM_PrevItem_FW
0xff99444c,PTM_SetProprietyEnable_FW
0xff994694,PTM_IsEnableItem_FW
0xff994760,PTM_BackupUIProperty_FW
0xff994760,SetParameterData
0xff9947f0,GetParameterData
0xff994b1c,ExecuteResetFactoryWithRomWrite_FW
0xff994b34,ExecuteResetFactory_FW
0xff994b4c,j_ExecuteShutDownPropertyService_FW
0xff99cf00,UIFS_Capture_FW
0xff99cfd4,UIFS_CaptureNoneStop_FW
0xff99dd04,UnsetZoomForMovie
0xff99e2fc,UIFS_MoveZoomTo_FW
0xff9d3c04,UIFS_GetNumberOfDisplayedImage_FW
0xffa0b05c,memset
0xffa0b05c,memset_FW
0xffa0b0d8,realloc
0xffa0b190,srand
0xffa0b19c,rand
0xffa0b1cc,sscanf_FW
0xffa0c05c,apex2us
0xffa2b7b8,PointDefDetect_FW
0xffa2b998,MergeAndConvertDefect_FW
0xffa2bca0,PointKizuCheck_FW
0xffa2bcfc,SensDefCrowdCheck_FW
0xffa2bd30,ChangeGradeTable_FW
0xffa2bd44,LineDefDetect_FW
0xffa2be58,LineKizuCheck_FW
0xffa2be90,GetDefectCrawInfo_FW
0xffa2bef4,GetDefectTvAdj_FW
0xffa2c00c,SetDefectRecParam_FW
0xffa2c13c,ChangeDefectRecParam_FW
0xffa2c14c,ExecuteDefectRec_FW
0xffa2c160,ExecuteDefectRecAndSaveImage_FW
0xffa2c1ac,j_InitializeDefectRec_FW
0xffa2c1b0,j_TerminateDefectRec_FW
0xffa2c238,DevelopTool.DevelopTest_FW
0xffa3418c,ReloadEfAdjustment_FW
0xffa34b04,task_CntFlashTask
0xffa36620,EF.StartEFCharge_FW
0xffa3666c,EF.StopEFCharge_FW
0xffa3667c,EF.SetEFChargeTimeOut_FW
0xffa36690,EF.StartInternalPreFlash_FW
0xffa366c4,EF.StartInternalMainFlash_FW
0xffa36748,EF.SetMainFlashTime_FW
0xffa3675c,j_EF.IsChargeFull_FW
0xffa36760,EF.AdjPreFlash_FW
0xffa3679c,EF.SetChargeMode_FW
0xffa367b0,EF.SetFlashTime_FW
0xffa3978c,AFTool.GetEVal_FW
0xffa3f054,LiveImageTool.StartEVF_FW
0xffa3f060,LiveImageTool.StartEVFFocusJet_FW
0xffa3f06c,LiveImageTool.StartEVFMF_FW
0xffa3f178,LiveImageTool.StartEVFMovVGA_FW
0xffa3f18c,LiveImageTool.StartEVFMovQVGA_FW
0xffa3f1b0,LiveImageTool.StartEVFMovHD_FW
0xffa3f1cc,LiveImageTool.StartEVFMovQVGA60_FW
0xffa3f1e0,LiveImageTool.StartEVFMovQQVGA_FW
0xffa3f1f4,LiveImageTool.StartEVFMovXGA_FW
0xffa3f230,LiveImageTool.StopEVF_FW
0xffa3f240,LiveImageTool.DzoomTele_FW
0xffa3f260,LiveImageTool.DzoomWide_FW
0xffa3f280,LiveImageTool.StopDzoom_FW
0xffa3f290,LiveImageTool.Pause_FW
0xffa3f2a0,LiveImageTool.Resume_FW
0xffa3f2b0,LiveImageTool.ChangeDzoom_FW
0xffa3f320,j_LiveImageTool.GetDzoomPosition_FW
0xffa3f324,LiveImageTool.Jump_FW
0xffa3f338,LiveImageTool.Dister_FW
0xffa421cc,ReloadColorAdjustment_FW
0xffa468fc,task_PTPtoFAPI_EventProcTask
0xffa4733c,add_ptp_handler
0xffa68eb4,EngDrvOut_FW
0xffa68ed0,EngDrvIn_FW
0xffa68ed8,EngDrvRead_FW
0xffa68ee0,EngDrvBits_FW
0xffa68f04,EngDrvReadDump_FW
0xffa6fb2c,task_CorrectLiveTassenTask
0xffa72918,GetCurrentAdjImgDriveType_FW
0xffa72924,GetCurrentImgDrvMode_FW
0xffa72944,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xffa72990,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xffa729f8,ChangeAdjImgDrvMode_FW
0xffa72a24,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xffa72a70,GetCurrentCcdTemp_FW
0xffa72a8c,GetCurrentOptTemp_FW
0xffa72ab8,GetCameraInformationData_FW
0xffa72af4,j_GetCameraInformationData_FW
0xffa72b40,SetFaexeEventTableActivation_FW
0xffa72f64,ShowTransparentMemory_FW
0xffa72f84,DumpTransparentMemoryItem_FW
0xffa72fc4,AddTransparentMemory_FW
0xffa72ffc,AttachToTransparentMemory_FW
0xffa73034,RemoveTransparentMemory_FW
0xffa73054,GetTransparentMemorySize_FW
0xffa73064,GetTransparentMemory_FW
0xffa730a8,GetTransparentMemoryPosition_FW
0xffa73604,StartSoundRecord_FW
0xffa7363c,StartSoundPlay_FW
0xffa73674,InitializeSoundRec_FW
0xffa736c4,TerminateSoundRec_FW
0xffa7ba1c,getImageDirName
0xffa8e234,task_FileScheduleTask
0xffa8f1e4,task_FileWrite
0xffa8f1e4,task_FileWriteTask
0xffa90724,task_FORMAT_TASK_PROGRESS
0xffa90904,task_FORMAT_TASK_NAME
0xffa91190,closedir
0xffa911e0,OpenFastDir
0xffa91334,ReadFastDir
0xffa93144,task_FilYuvMaker
0xffa93f2c,task_DecJpgRd
0xffa967d0,reboot_fw_update
0xffa9b3f8,task_ImgDLight
0xffa9ce38,task_FocusEvent
0xffa9efe4,GetFocusLensResetPosition_FW
0xffa9eff4,GetFocusLensResetDefaultPosition_FW
0xffa9f810,SetFocusResetState_FW
0xffa9f814,GetFocusLensCurrentPosition_FW
0xffa9f840,GetFocusLensDriveVoltage_FW
0xffa9f8cc,GetFocusLensSettingWaitVoltage_FW
0xffa9f918,GetFocusLensHoldVoltage_FW
0xffaa0794,task_MechaShutter
0xffaa11c4,task_Nd
0xffaa1778,GetNdMoveTime_FW
0xffaa1940,task_ZoomActuatorSpeedCheck
0xffaa1ae0,task_ZoomEvent
0xffaa241c,IsZoomActuatorResetSensorPlusSide_FW
0xffaa2b7c,MoveZoomActuator_FW
0xffaa2bbc,SetZoomActuatorSpeedPPS_FW
0xffaa2bd8,GetZoomActuatorSpeedPPS_FW
0xffaa2be4,j_GetZoomActuatorCurrentPosition_FW
0xffaa2be8,j_IsZoomActuatorResetSensorPlusSide_FW
0xffaa2c04,GetZoomActuatorCurrentPosition_FW
0xffaa3b04,GetZoomLensCurrentPosition
0xffaa5198,GetZoomResetSensorLevel_FW
0xffaa51a4,ClearZoomDriveParam_FW
0xffaa52e4,SetZoomResetState_FW
0xffaa70ec,task_MovRead
0xffaa9084,task_MovPlay
0xffaac378,task_MovWrite
0xffab033c,task_MovEdit
0xffab1518,task_AviRead
0xffab2ac8,MoveCZToPoint_FW
0xffab2b00,MoveCZToWide_FW
0xffab2b30,MoveCZToTele_FW
0xffab2b60,MoveCZToPointByOVF_FW
0xffab2b90,StopCZ_FW
0xffab2bbc,GetCZStillHighSpeed_FW
0xffab2bc4,GetCZStillLowSpeed_FW
0xffab2bcc,GetCZMovieHighSpeed_FW
0xffab2bd4,GetCZMovieLowSpeed_FW
0xffab2bdc,GetCZStillDefaultSpeed_FW
0xffab2be4,GetCZMovieDefaultSpeed_FW
0xffab2cc4,ResetFocusLens
0xffab2cc4,ResetFocusLens_FW
0xffab2d20,EscapeFocusLens_FW
0xffab2d98,MoveFocusLensToTerminate_FW
0xffab2df4,MoveFocusLensWithDistance_FW
0xffab2efc,MoveFocusLensWithPosition_FW
0xffab3008,MoveFocusLensWithPositionWithoutBacklash_FW
0xffab3114,MoveFocusActuator_FW
0xffab3214,SetFocusLensSpeed_FW
0xffab3290,SetFocusLensSpeedTable_FW
0xffab3344,SetFocusLensAccelerationTable_FW
0xffab3444,SetFocusLensSlowdownTable_FW
0xffab34b8,SetFocusLensDefaultPullOutTable_FW
0xffab34cc,SetFocusLensCondition_FW
0xffab35bc,ShowFocusLensCurrentSpeedTable_FW
0xffab3620,SetFocusLensMaxSpeedLimit_FW
0xffab3630,CancelFocusLensMaxSpeedLimit_FW
0xffab3640,EnableFocusLens_FW
0xffab368c,DisableFocusLens_FW
0xffab36d8,EnableFocusLensGainLockWithVoltage_FW
0xffab3704,DisableFocusLensGainLock_FW
0xffab3714,EnableFocusLensWaveLock_FW
0xffab3730,DisableFocusLensWaveLock_FW
0xffab3740,j_GetFocusLensCurrentPosition_FW
0xffab3744,j_GetFocusLensResetPosition_FW
0xffab3748,j_GetFocusLensResetDefaultPosition_FW
0xffab374c,GetFocusLensSubjectDistance_FW
0xffab3768,GetFocusLensSubjectDistanceNumber_FW
0xffab3770,GetFocusLensPositionRatio_FW
0xffab3778,GetFocusLensLoadSubjectDistance_FW
0xffab3798,ChangeFocusDistanceToPosition_FW
0xffab37f4,GetFocusLensLoadCamTable_FW
0xffab3820,j_GetFocusLensDriveVoltage_FW
0xffab3824,SetFocusLensDriveVoltage_FW
0xffab385c,j_GetFocusLensSettingWaitVoltage_FW
0xffab3860,SetFocusLensSettingWaitVoltage_FW
0xffab3898,j_GetFocusLensHoldVoltage_FW
0xffab389c,SetFocusLensHoldVoltage_FW
0xffab38d4,j_GetFocusLensResetVoltage_FW
0xffab38d8,GetFocusLensMoveMaxPosition_FW
0xffab38f0,GetFocusLensMoveMinPosition_FW
0xffab3908,j_GetFocusLensPullInMaxSpeed_FW
0xffab390c,GetFocusLensMoveRangeOfTelePoint_FW
0xffab39c0,ResetIris_FW
0xffab39e4,MoveIrisToTerminatePosition_FW
0xffab39ec,MoveIrisWithAv
0xffab39ec,MoveIrisWithAv_FW
0xffab3a14,MoveIrisWithAvWithoutBacklash_FW
0xffab3a3c,j_GetIrisAv_FW
0xffab3a40,ChangeIrisSpeed_FW
0xffab3abc,MoveLensToFirstPoint_FW
0xffab3b04,MoveLensToTerminatePoint_FW
0xffab3b3c,j_IsLensOutside_FW
0xffab3b40,j_GetLensErrorStatus_FW
0xffab3b44,j_GetFocusStartZoomPosition_FW
0xffab3b48,EnableLensError_FW
0xffab3b58,DisableLensError_FW
0xffab3b68,SetLensOutsideFlag_FW
0xffab3b9c,WriteMechaLogToRom_FW
0xffab3ba4,WriteMechaLogToFile_FW
0xffab3bc0,EnableMechaCircuit_FW
0xffab3bd0,DisableMechaCircuit_FW
0xffab3be0,EnableFocusPiCircuit_FW
0xffab3bf0,DisableFocusPiCircuit_FW
0xffab3c00,j_GetFocusPiSensorLevel_FW
0xffab3c04,EnableZoomPiCircuit_FW
0xffab3c14,DisableZoomPiCircuit_FW
0xffab3c24,j_GetZoomPiSensorLevel_FW
0xffab3c28,EnableZoomEncoderCircuit_FW
0xffab3c38,DisableZoomEncoderCircuit_FW
0xffab3c48,SendMechaCircuitData_FW
0xffab3c6c,ReceiveMechaCircuitDataAll_FW
0xffab3d20,CloseMechaShutter_FW
0xffab3d44,OpenMechaShutter_FW
0xffab3d68,CloseMechaShutterWithTiming_FW
0xffab3da0,SetMechaShutterCloseDacSetting_FW
0xffab3dbc,GetMechaShutterCloseDacSetting_FW
0xffab3df0,SetMechaShutterOpenDacSetting_FW
0xffab3e0c,GetMechaShutterOpenDacSetting_FW
0xffab3e40,SetMechaShutterWaitTimeSetting_FW
0xffab3e54,j_GetMechaShutterStatus_FW
0xffab3e58,j_GetMechaShutterMoveTime_FW
0xffab3e5c,SetMechaShutterMoveTime_FW
0xffab3eec,PutInNdFilter
0xffab3eec,TurnOnNdFilter_FW
0xffab3f10,PutOutNdFilter
0xffab3f10,TurnOffNdFilter_FW
0xffab3f34,j_GetNdMoveTime_FW
0xffab3f38,SetNdMoveTime_FW
0xffab3f4c,SetNdDacSetting_FW
0xffab3f74,EnableZoomLensEncoderPowerControl_FW
0xffab3f84,DisableZoomLensEncoderPowerControl_FW
0xffab3ff8,ResetZoomLens
0xffab3ff8,ResetZoomLens_FW
0xffab4024,ResetZoomLensToFirst_FW
0xffab4064,ResetZoomLensToTermiante_FW
0xffab40a4,MoveZoomLensWithPoint
0xffab40a4,MoveZoomLensWithPoint_FW
0xffab40e8,MoveZoomLensWithPosition_FW
0xffab412c,MoveZoomLensToTerminatePosition_FW
0xffab416c,MoveZoomLensToMechaEdge_FW
0xffab41d4,SetZoomLensSpeedMode_FW
0xffab421c,GetZoomLensDriveAmpereDac_FW
0xffab4224,SetZoomLensDriveAmpereDac_FW
0xffab423c,EnableZoomLensSpeedControl_FW
0xffab4250,DisableZoomLensSpeedControl_FW
0xffab4264,EnableZoomLensElectricControl_FW
0xffab4278,DisableZoomLensElectricControl_FW
0xffab428c,j_GetZoomLensCurrentPoint_FW
0xffab4290,j_GetZoomLensCurrentPosition_FW
0xffab4294,j_GetZoomLensTelePoint_FW
0xffab4298,j_GetZoomLensMechaEdgePosition_FW
0xffab429c,ChangeZoomLensPointToMagnification_FW
0xffab42a4,ChangeZoomLensMagnificationToPoint_FW
0xffab42ac,ISAutoCenter_FW
0xffab42bc,StartISLocalAdjust_FW
0xffab42cc,j_StartISLocalHallAdjust_FW
0xffab42d0,j_StartISLocalAutoCenter_FW
0xffab42d4,ISMoveToMechaEdgeOPEN_FW
0xffab42e8,ISChangeOPENtoCLOSE_FW
0xffab42f8,SetISDriveAaxis_FW
0xffab430c,SetISDriveBaxis_FW
0xffab4320,SetISHallOffsetAaxis_FW
0xffab4334,SetISHallOffsetBaxis_FW
0xffab4348,SetISHallOffsetbyAxisType_FW
0xffab4364,SetISHallGainAaxis_FW
0xffab4378,SetISHallGainBaxis_FW
0xffab438c,SetISHallGainbyAxisType_FW
0xffab43a8,SetISGyroGainAaxis_FW
0xffab43bc,SetISGyroGainBaxis_FW
0xffab43d0,SetISGyroGainbyAxisType_FW
0xffab43ec,GetISDriveAaxis_FW
0xffab440c,GetISDriveBaxis_FW
0xffab442c,GetISPositionAaxis_FW
0xffab444c,GetISPositionBaxis_FW
0xffab446c,GetISHallOffsetAaxis_FW
0xffab448c,GetISHallOffsetBaxis_FW
0xffab44ac,GetISHallOffsetbyAxisType_FW
0xffab44d8,GetISHallGainAaxis_FW
0xffab44f8,GetISHallGainBaxis_FW
0xffab4518,GetISHallGainbyAxisType_FW
0xffab4544,GetISGyroGainAaxis_FW
0xffab466c,GetISGyroGainBaxis_FW
0xffab468c,GetISGyroGainbyAxisType_FW
0xffab46b8,j_GetGyroDataPitch_FW
0xffab46bc,j_GetGyroDataYaw_FW
0xffab46c0,SetGyro10BitDACPitch_FW
0xffab46d4,SetGyro10BitDACYaw_FW
0xffab46e8,j_GetGyro10BitDACPitch_FW
0xffab46ec,j_GetGyro10BitDACYaw_FW
0xffab46f0,SetGyroHPFINOffsetPitch_FW
0xffab4704,SetGyroHPFINOffsetYaw_FW
0xffab4718,j_GetGyroHPFINOffsetPitch_FW
0xffab471c,j_GetGyroHPFINOffsetYaw_FW
0xffab4720,j_GetGyroHPFINPitch_FW
0xffab4724,j_GetGyroHPFINYaw_FW
0xffab4728,SetISTuningFlag_FW
0xffab4740,SetGyroFilterChargeStart_FW
0xffab4758,SetGyroFilterChargeStop_FW
0xffab4770,GetGyroFilterCharge_FW
0xffab4790,GetISFirmVersion_FW
0xffab47b8,GetMechaDSPVersion_FW
0xffab47e0,GetISParamVersion_FW
0xffab4808,SetZoomPosition_FW
0xffab481c,ISControlStart_FW
0xffab482c,ISControlStop_FW
0xffab483c,ISPanModeStart_FW
0xffab484c,ISPanModeStop_FW
0xffab48fc,SetISControlType_FW
0xffab4910,SetISStillStatus_FW
0xffab4920,SetISMovieStatus_FW
0xffab4930,ChangeParallelMode_FW
0xffab4944,SetLPFParallelBest_FW
0xffab4960,GetLPFParallelBest_FW
0xffab4990,SelectPositionSignal_FW
0xffab49a4,ClearISIComponent_FW
0xffab49b4,SetISHPFCutoff_FW
0xffab49c8,ClearISZData_FW
0xffab49d8,GetISHallOut1Amp_FW
0xffab49fc,ISMDStart_FW
0xffab4a0c,ISMDStop_FW
0xffab4a1c,SetISLPFAaxis_FW
0xffab4a30,SetISLPFBaxis_FW
0xffab4a44,EnableISDriveError_FW
0xffab4a54,DisableISDriveError_FW
0xffab4a64,EnableISAutoGyroOffset_FW
0xffab4a74,DisableISAutoGyroOffset_FW
0xffab4a84,SetISHallAmpFirstGain_FW
0xffab4a98,GetISHallAmpFirstGain_FW
0xffab4ac0,StartLoopGainCalc_FW
0xffab4af4,GetLoopGainCalcData_FW
0xffab4b48,SetLoopGainAdjValue_FW
0xffab4be8,GetLoopGainAdjValue_FW
0xffab4c0c,StopLoopGainCalc_FW
0xffab4c1c,GetISCrossTalkComp_FW
0xffab4c6c,SetISCrossTalkCompA1_FW
0xffab4c80,SetISCrossTalkCompA2_FW
0xffab4c94,SetISCrossTalkCompB1_FW
0xffab4ca8,SetISCrossTalkCompB2_FW
0xffab4cbc,SetDISModeParam_FW
0xffab4cd0,GetDISModeParamType_FW
0xffab4cf0,DisableDISModeChange_FW
0xffab4d00,EnableDISModeChange_FW
0xffab4d10,SetISAdjData_FW
0xffab4d20,SetISCenterShiftA_FW
0xffab4d34,SetISCenterShiftB_FW
0xffab4d48,GetISCenterShiftA_FW
0xffab4d64,GetISCenterShiftB_FW
0xffab4d80,ISFixedPWMON_FW
0xffab4d94,ISFixedPWMOFF_FW
0xffab4da8,SetFixedPWMOutA_FW
0xffab4dbc,SetFixedPWMOutB_FW
0xffab4dd0,j_GetFixedPWMOutA_FW
0xffab4dd4,j_GetFixedPWMOutB_FW
0xffab4e40,ActivateISMD_FW
0xffab4e58,CommunicateMechaCPU_FW
0xffab4e94,MechaCPUMemoryDump_FW
0xffab4eb0,MechaCPUMemoryWrite_FW
0xffab4ed4,StartImStEventProc_FW
0xffab6804,MemoryChecker_FW
0xffab6928,VerifyByte_FW
0xffab6b04,SDump_FW
0xffab6d24,FreeMemory
0xffab6d24,FreeMemory_FW
0xffab6d2c,AllocateMemory
0xffab6d2c,AllocateMemory_FW
0xffab6d4c,Peek32_FW
0xffab6d54,Peek16_FW
0xffab6d5c,Peek8_FW
0xffab6d84,GetSystemTime
0xffab6d84,GetSystemTime_FW
0xffab6d98,exec_FW
0xffab6e08,MonSelEvent_FW
0xffab72dc,MakeBootDisk_FW
0xffab72f0,MakeScriptDisk_FW
0xfface2a4,task_ReadMultiConTask
0xffad44e0,UIFS_PlayTrimExecuteAllImageSize_FW
0xffade514,LCDMsg_Move_FW
0xffade554,LCDMsg_Delete_FW
0xffade860,LCDMsg_Create_FW
0xffade8f4,LCDMsg_SwDisp_FW
0xffade944,LCDMsg_SetNum_FW
0xffade954,LCDMsg_SetStr_FW
0xffadea1c,LCDMsg_ChangeColor_FW
0xffafd50c,qsort
0xffb027e8,InitializeDefectRec_FW
0xffb02854,TerminateDefectRec_FW
0xffb0ebcc,Bat_Calc_FW
0xffb0ebcc,CalculateBatSenseOffset_FW
0xffb178f8,GetCdsGainValue_FW
0xffb17920,SetDeltaCDSGain_FW
0xffb17964,j_ReloadCdsAdjustment_FW
0xffb17968,GetObClampValue_FW
0xffb179ac,SetObClamp_FW
0xffb179ac,SetObClampValue_FW
0xffb179b4,SetCDSGain_FW
0xffb179b4,SetCdsGainValue_FW
0xffb179e0,SetCdsPreGain_FW
0xffb179e8,GetCdsPreGain_FW
0xffb17a10,j_GetCdsPreGain_FW
0xffb17a38,SetCdsPreGainReg_FW
0xffb17a40,GetCdsPreGainReg_FW
0xffb17a68,j_GetCdsPreGainReg_FW
0xffb17a8c,SetCDSGainStep_FW
0xffb17aa4,SetAdjCdsMode_FW
0xffb17abc,CancelAdjCdsMode_FW
0xffb17ba0,IsAdjCdsMode_FW
0xffb17be4,StopCaptureDrive_FW
0xffb17c18,j_CancelImageDrive_FW
0xffb17d48,StartCaptureDrive_FW
0xffb17d50,CaptureWithParam_FW
0xffb17d64,ChangeImageDrive_FW
0xffb17d6c,GetCrwImageInfo_FW
0xffb17eb8,ConvertTvToExposureTime_FW
0xffb17ed8,j_GetCurrentExposureTime_FW
0xffb17ee0,j_GetCurrentShutterSpeed_FW
0xffb17f0c,SetShutterSpeedWithMecha_FW
0xffb17f5c,SetShutterSpeed_FW
