0xff839078,_GetSystemTime
0xffa9a890,j_GetFocusLensResetDefaultPosition_FW
0xffa9a88c,j_GetFocusLensResetPosition_FW
0xffa9aa24,j_GetFocusLensResetVoltage_FW
0xffa9a9ac,j_GetFocusLensSettingWaitVoltage_FW
0xffa9ae54,j_GetFocusPiSensorLevel_FW
0xffafb94c,j_GetFocusResetPosition_FW
0xffa9adf4,j_GetFocusStartZoomPosition_FW
0xffa9b570,j_GetGyro10BitDACPitch_FW
0xffa9b574,j_GetGyro10BitDACYaw_FW
0xffa9b540,j_GetGyroDataPitch_FW
0xffa9b544,j_GetGyroDataYaw_FW
0xffa9b5a0,j_GetGyroHPFINOffsetPitch_FW
0xffa9b5a4,j_GetGyroHPFINOffsetYaw_FW
0xffa9b5a8,j_GetGyroHPFINPitch_FW
0xffa9b5ac,j_GetGyroHPFINYaw_FW
0xffa9ac38,j_GetIrisAv_FW
0xffa9ac3c,j_GetIrisCurrentPosition_FW
0xffa9aebc,j_GetIrisPiSensorLevel_FW
0xffb02c70,j_GetISGyro10BitDACPitch_FW
0xffb02c78,j_GetISGyro10BitDACYaw_FW
0xffb02c08,j_GetISGyroDataPitch_FW
0xffb02c10,j_GetISGyroDataYaw_FW
0xffb02c80,j_GetISGyroHPFINOffsetPitch_FW
0xffb02c88,j_GetISGyroHPFINOffsetYaw_FW
0xffb02c18,j_GetISGyroHPFINPitch_FW
0xffb02c20,j_GetISGyroHPFINYaw_FW
0xffb027f0,j_GetISGyroPitchGain_FW
0xffb027ec,j_GetISGyroYawGain_FW
0xffb027a8,j_GetISHallDevicePitchGain_FW
0xffb027b0,j_GetISHallDevicePitchOffset_FW
0xffb027a4,j_GetISHallDeviceYawGain_FW
0xffb027ac,j_GetISHallDeviceYawOffset_FW
0xffb0297c,j_GetISLensCorrectedEViAaxis_FW
0xffb02980,j_GetISLensCorrectedEViBaxis_FW
0xffb02984,j_GetISLensDampAaxis_FW
0xffb02988,j_GetISLensDampBaxis_FW
0xffb02974,j_GetISLensEViAaxis_FW
0xffb02978,j_GetISLensEViBaxis_FW
0xffb0286c,j_GetISPitchPWM_FW
0xffb0296c,j_GetISShiftLensPitchPosition_FW
0xffb02970,j_GetISShiftLensYawPosition_FW
0xffb02868,j_GetISYawPWM_FW
0xffa9adf0,j_GetLensErrorStatus_FW
0xffa9b064,j_GetMechaShutterStatus_FW
0xffaffb40,j_GetMovieJpegVRAMHPixelsSize_FW
0xffaffb44,j_GetMovieJpegVRAMVPixelsSize_FW
0xff8617bc,j_GetOpticalTemperature_FW
0xff962114,j_GetSDDetect_FW
0xff962118,j_GetSDProtect_FW
0xffa8ef70,j_GetStrobePopUpActuatorCurrentState_FW
0xff962100,j_GetSwitchStatus_FW
0xffb00c2c,j_GetVBatVoltage_FW
0xffaff284,j_GetVRAMHPixelsSize_FW
0xffaff288,j_GetVRAMVPixelsSize_FW
0xffa9002c,j_GetZoomActuatorCurrentPosition_FW
0xffafaee4,j_GetZoomDrivingTime_FW
0xffa9b2e0,j_GetZoomLensCurrentPoint_FW
0xffa9b308,j_GetZoomLensCurrentPosition_FW
0xffa9b310,j_GetZoomLensMechaEdgePosition_FW
0xffa9b30c,j_GetZoomLensTelePoint_FW
0xffa9ae78,j_GetZoomPiSensorLevel_FW
0xffafaea4,j_GetZoomResetSensorLevel_FW
0xffafaea0,j_GetZoomTelePoint_FW
0xffa279d0,j_InitializeDefectRec_FW
0xff8617d0,j_IsBatteryTemperature_FW
0xff8617cc,j_IsCCDTemperature_FW
0xffafbf4c,j_IsFocusLensOutSidePosition_FW
0xffa9adec,j_IsLensOutside_FW
0xff8617c8,j_IsOpticalTemperature_FW
0xffa90030,j_IsZoomActuatorResetSensorPlusSide_FW
0xffafb0d0,j_IsZoomLensOutSidePosition_FW
0xff9620bc,j_LEDDrive_FW
0xffa3ce54,j_LiveImageTool.GetDzoomPosition_FW
0xff9623e4,j_MemoryChecker_FW
0xff9623e0,j_MonSelEvent_FW
0xffb02968,j_MoveISLensToCentralPosition_FW
0xff835950,j_NewTaskShell_FW
0xff88a3e4,j_OpLog.WriteToROM_FW
0xff962458,j_Peek16_FW
0xff962454,j_Peek32_FW
0xff96245c,j_Peek8_FW
0xff9623dc,j_Printf_FW
0xff877714,j_PT_GetDigitalZoomPosition_FW
0xff894b38,j_PTM_AllReset_FW
0xff895168,j_PTM_BackupUIProperty_FW
0xff8950b8,j_PTM_GetWorkingCaptureMode_FW
0xff89514c,j_PTM_IsEnableItem_FW
0xff895138,j_PTM_NextItem_FW
0xff89513c,j_PTM_PrevItem_FW
0xff8950c0,j_PTM_SetCurrentItem_FW
0xff895150,j_PTM_SetProprietyEnable_FW
0xff8358e8,j_PutsCameraLogEvent_FW
0xff8354a0,j_Read_FW
0xffaf8f7c,j_ReloadCdsAdjustment_FW
0xffafe1e4,j_ReloadColorAdjustment_FW
0xffafe084,j_ReloadEfAdjustment_FW
0xffafb944,j_ReloadFocusLensAdjustment_FW
0xffafa7c0,j_ReloadWBAdjustment_FW
0xffafad60,j_ReloadZoomAdjustment_FW
0xff9623fc,j_SDump_FW
0xffb02964,j_SearchBCentralPosition_FW
0xffb02964,j_SearchISLensCentralPosition_FW
0xffafbf84,j_SetFocusResetState_FW
0xffafb0dc,j_SetZoomResetState_FW
0xff8358dc,j_ShowCameraLog_FW
0xff8358e0,j_ShowCameraLogInfo_FW
0xffb027a0,j_StartBDrive_FW
0xffb0295c,j_StartBPanDrive_FW
0xff8358d8,j_StartCameraLog_FW
0xffb02954,j_StartISAdjustmentDrive_FW
0xffb027a0,j_StartISDrive_FW
0xffa9b338,j_StartISLocalAutoCenter_FW
0xffa9b334,j_StartISLocalHallAdjust_FW
0xffb0295c,j_StartISPanDrive_FW
0xffb0279c,j_StopBDrive_FW
0xffb02960,j_StopBPanDrive_FW
0xff8358e4,j_StopCameraLog_FW
0xffaff28c,j_StopContinuousVRAMData_FW
0xffb02958,j_StopISAdjustmentDrive_FW
0xffb0279c,j_StopISDrive_FW
0xffb02960,j_StopISPanDrive_FW
0xff8203a4,j_strcmp_FW
0xffa279d4,j_TerminateDefectRec_FW
0xff96320c,j_UIFS_Capture_FW
0xff963210,j_UIFS_CaptureNoneStop_FW
0xff96360c,j_UIFS_GetNumberOfDisplayedImage_FW
0xff963608,j_UIFS_IsAvailableShots_FW
0xff963168,j_UIFS_MoveZoomTo_FW
0xff963214,j_UIFS_StartMovieRecord_FW
0xff963218,j_UIFS_StopMovieRecord_FW
0xff963240,j_UIFS_WriteFirmInfoToFile_FW
0xff9620b8,j_VbattGet_FW
0xff9623e8,j_VerifyByte_FW
0xff833630,kbd_p1_f
0xff83363c,kbd_p1_f_cont
0xff832ed8,kbd_p2_f
0xff8335b4,kbd_read_keys
0xff85db5c,kbd_read_keys_r2
0xff915758,LcdCon_GetLcdAdjParameter_FW
0xff915bd4,LcdCon_GetLcdBackLightParameter_FW
0xff915968,LcdCon_GetLcdParameter_FW
0xff9157e0,LcdCon_SaveLcdAdjParameter_FW
0xff915c58,LcdCon_SaveLcdBackLightParameter_FW
0xff9159f0,LcdCon_SaveLcdParameter_FW
0xff9156b8,LcdCon_SetLcdAdjParameter_FW
0xff915b40,LcdCon_SetLcdBackLightBrightness_FW
0xff915b7c,LcdCon_SetLcdBackLightParameter_FW
0xff915664,LcdCon_SetLcdDriver_FW
0xff9157fc,LcdCon_SetLcdParameter_FW
0xff9157a0,LcdCon_ShowLcdAdjParameter_FW
0xff915c18,LcdCon_ShowLcdBackLightParameter_FW
0xff9159b0,LcdCon_ShowLcdParameter_FW
0xffacb27c,LCDMsg_ChangeColor_FW
0xffacb0a4,LCDMsg_Create_FW
0xffacadb8,LCDMsg_Delete_FW
0xffacad78,LCDMsg_Move_FW
0xffacb1a4,LCDMsg_SetNum_FW
0xffacb1b4,LCDMsg_SetStr_FW
0xffacb154,LCDMsg_SwDisp_FW
0xff85d648,LEDDrive
0xff85d648,LEDDrive_FW
0xffa3cde4,LiveImageTool.ChangeDzoom_FW
0xffa3ce6c,LiveImageTool.Dister_FW
0xffa3cd74,LiveImageTool.DzoomTele_FW
0xffa3cd94,LiveImageTool.DzoomWide_FW
0xff84efdc,LiveImageTool.GetDzoomPosition_FW
0xffa3ce58,LiveImageTool.Jump_FW
0xffa3cdc4,LiveImageTool.Pause_FW
0xffa3cdd4,LiveImageTool.Resume_FW
0xffa3c578,LiveImageTool.StartEVF_FW
0xffa3c5f4,LiveImageTool.StartEVFFocusJet_FW
0xffa3c670,LiveImageTool.StartEVFMF_FW
0xffa3cc7c,LiveImageTool.StartEVFMovHD_FW
0xffa3cb08,LiveImageTool.StartEVFMovQQVGA_FW
0xffa3c990,LiveImageTool.StartEVFMovQVGA60_FW
0xffa3ca4c,LiveImageTool.StartEVFMovQVGA_FW
0xffa3c8d4,LiveImageTool.StartEVFMovVGA_FW
0xffa3cbc4,LiveImageTool.StartEVFMovXGA_FW
0xffa3cd44,LiveImageTool.StartMjpegMaking_FW
0xffa3cdb4,LiveImageTool.StopDzoom_FW
0xffa3cd34,LiveImageTool.StopEVF_FW
0xffa3cd64,LiveImageTool.StopMjpegMaking_FW
0xff863120,LoadAdjustmentTable_FW
0xff8635e4,LoadAdjustmentValue_FW
0xff934ba0,LoadDataFromAdjTableBin_FW
0xff863158,LoadDefectAdjTable_FW
0xffb00a9c,LoadFactoryNumber_FW
0xff934a9c,LoadParamDataFromAdjTableBin_FW
0xff885e50,LoadScript_FW
0xffb00b38,LoadSerialNumber_FW
0xff886670,LocalTime
0xff85c984,LockHdmiState_FW
0xff89467c,LockMainPower
0xff89467c,LockMainPower_FW
0xffa8efe4,LockStrobePopUpActuatorVoltageToMax_FW
0xff889cd4,LogCameraEvent
0xff835530,Lseek
0xff835530,lseek
0xff835530,Lseek_FW
0xffa9d71c,MakeBootDisk_FW
0xff834e14,MakeDirectory_Fut
0xffa9d730,MakeScriptDisk_FW
0xff8140dc,malloc
0xff961ed8,Mecha.Create_FW
0xff961f30,MechaReset_FW
0xff961f3c,MechaTerminate_FW
0xff961e98,MechaUnRegisterEventProcedure_FW
0xff8203e8,memcmp
0xff8203e8,memcmp_FW
0xff83e43c,memcpy
0xff83e43c,memcpy_FW
0xffa9c964,MemoryChecker_FW
0xffa0c7f8,memset
0xffa0c7f8,memset_FW
0xff810da8,memShow_FW
0xff835888,mkdir
0xff8ac304,mktime_ext
0xffa9d248,MonSelEvent_FW
0xffafb200,MoveComputerZoomToPoint_FW
0xff891f34,MoveControllerToTopOfZOrder_FW
0xffa99c38,MoveCZToPoint_FW
0xffa99cd0,MoveCZToPointByOVF_FW
0xffa99ca0,MoveCZToTele_FW
0xffa99c70,MoveCZToWide_FW
0xffb19d3c,MoveDCMotorCCW_FW
0xffb19cb4,MoveDCMotorCW_FW
0xffa9a23c,MoveFocusActuator_FW
0xffafbcf0,MoveFocusDistance_FW
0xffafbcf0,MoveFocusLensToDistance
0xffafbcf0,MoveFocusLensToDistance_FW
0xffafbbd8,MoveFocusLensToPosition_FW
0xffafbabc,MoveFocusLensToPositionWithMaxSpeed_FW
0xffafbb00,MoveFocusLensToPositionWithSpeed_FW
0xffa99eac,MoveFocusLensToTerminate_FW
0xffafb9d8,MoveFocusLensToTerminatePosition_FW
0xffa99f08,MoveFocusLensWithDistance_FW
0xffa9a014,MoveFocusLensWithPosition_FW
0xffa9a128,MoveFocusLensWithPositionWithoutBacklash_FW
0xffafbc28,MoveFocusPosition_FW
0xffafb9d8,MoveFocusToTerminate_FW
0xffaf985c,MoveIrisFullClose_FW
0xffaf9828,MoveIrisFullOpen_FW
0xffaf98f8,MoveIrisMechaPositionWithBacklash_FW
0xffaf9934,MoveIrisMechaPositionWithoutBacklash_FW
0xffaf96d4,MoveIrisToAv_FW
0xffaf9970,MoveIrisToAvWithoutBacklash_FW
0xffa9ac10,MoveIrisToFullClose_FW
0xffa9abe8,MoveIrisToFullOpen_FW
0xffa9ab94,MoveIrisToPositionWithBacklash_FW
0xffa9ac6c,MoveIrisToPositionWithoutBacklash_FW
0xffa9ab0c,MoveIrisToStandbyPosition_FW
0xffa9abc0,MoveIrisToTerminatePosition_FW
0xffa9ab34,MoveIrisWithAv
0xffa9ab34,MoveIrisWithAv_FW
0xffa9ab60,MoveIrisWithAvAndSpeed_FW
0xffa9ac98,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xffa9ac40,MoveIrisWithAvWithoutBacklash_FW
0xffaf98c4,MoveIrisWithTerminatePosition_FW
0xffb02774,MoveISLensToBottomLimitPosition_FW
0xff876600,MoveISLensToCentralPosition_FW
0xffb02760,MoveISLensToLeftLimitPosition_FW
0xffb0274c,MoveISLensToRightLimitPosition_FW
0xffb02788,MoveISLensToTopLimitPosition_FW
0xffa9ad6c,MoveLensToFirstPoint_FW
0xffa9adb4,MoveLensToTerminatePoint_FW
0xffa8eebc,MoveStrobePopUpActuator_FW
0xffa8ef00,MoveStrobePopUpActuatorWithTime_FW
0xff95d2c4,MoveStrobePopUpWithDirection_FW
0xff95d290,MoveStrobePopUpWithState_FW
0xffa8ffc4,MoveZoomActuator_FW
0xffa9b270,MoveZoomLensToMechaEdge_FW
0xffafb74c,MoveZoomLensToMechaEnd_FW
0xffafb1c4,MoveZoomLensToPoint_FW
0xffafb188,MoveZoomLensToPosition_FW
0xffafb7ec,MoveZoomLensToPositionByManual_FW
0xffa9b230,MoveZoomLensToTerminatePosition_FW
0xffa9b1a8,MoveZoomLensWithPoint
0xffa9b1a8,MoveZoomLensWithPoint_FW
0xffa9b1ec,MoveZoomLensWithPosition_FW
0xffafb1c4,MoveZoomPoint_FW
0xffafb188,MoveZoomPosition_FW
0xff88c510,NewTaskShell
0xff88c570,NewTaskShell_FW
0xff969674,NR_GetDarkSubType
0xff969674,NR_GetDarkSubType_FW
0xff9696e4,NR_GetDefectCorrectType_FW
0xff9695cc,NR_SetDarkSubType
0xff9695cc,NR_SetDarkSubType_FW
0xff969648,NR_SetDefectCorrectType_FW
0xff969738,NR_SetDoubleNRType_FW
0xff969724,NR_SetLotasPonyType_FW
0xff9696b4,NR_SetTassenType_FW
0xff9620f0,OffPrintPhySw_FW
0xffafa688,OneShotWhigeBalance_FW
0xffafa688,OneTypeWhiteBalance_FW
0xff9620e0,OnPrintPhySw_FW
0xff8353bc,Open
0xff81a8e0,open
0xff8353bc,Open_FW
0xff81f2dc,OpenConsole_FW
0xffa7d614,OpenFastDir
0xffaf9b34,OpenMShutter_FW
0xff8358ec,OpLog.Create_FW
0xff88ad28,OpLog.Get_FW
0xff88ad8c,OpLog.Play_FW
0xff88a408,OpLog.ReadFromROM_FW
0xff88a454,OpLog.ReadFromSD_FW
0xff88a310,OpLog.Show_FW
0xff88ae88,OpLog.Start_FW
0xff88a388,OpLog.Stop_FW
0xff88a3b4,OpLog.WriteToROM_FW
0xff88a8ac,OpLog.WriteToSD_FW
0xff9351b4,OutputLogToFile_FW
0xff8977c4,PB2Rec
0xffa9d190,Peek16_FW
0xffa9d188,Peek32_FW
0xffa9d198,Peek8_FW
0xffa272e4,PointDefDetect_FW
0xffa27360,PointDefMergeConvert_FW
0xffa27518,PointKizuCheck_FW
0xff962434,Poke16_FW
0xff962424,Poke32_FW
0xff962444,Poke8_FW
0xff95d258,PopDownStrobe_FW
0xff95d22c,PopUpStrobe_FW
0xff89256c,PostEventShootSeqToUI_FW
0xff8924a8,PostLogicalEventForNotPowerType
0xff8924a8,PostLogicalEventForNotPowerType_FW
0xff8924f4,PostLogicalEventToUI
0xff8924f4,PostLogicalEventToUI_FW
0xff838448,PostMessageQueue
0xff838c50,PostMessageQueueStrictly
0xffa8f09c,PowerOffStrobePopUpActuator_FW
0xffa8f010,PowerOnStrobePopUpActuator_FW
0xffafe774,PreFixAE_FW
0xff863834,PrintAdjKabotanInfo_FW
0xff863608,PrintAdjTableMap_FW
0xff933034,PrintAllAEIntegData_FW
0xff885e44,Printf_FW
0xff934f24,PrintFaexeVersioin_FW
0xff934ef0,PrintFirmVersion_FW
0xffafdba8,PrintMultiWinScanTable_FW
0xffafdb14,PrintScanTable_FW
0xff877718,PT_ChangeZoomSpeed_FW
0xff8774fc,PT_CompleteCaptModeChange_FW
0xff87750c,PT_CompleteCharge_FW
0xff877514,PT_CompleteFileWrite_FW
0xff8774c4,PT_CompletePreCapt_FW
0xff8774e4,PT_CompleteStopDigZoom_FW
0xff8774dc,PT_CompleteStopZoom_FW
0xff8774ec,PT_CompleteStoreLens_FW
0xff877504,PT_CompleteSynchroWrite_FW
0xff87774c,PT_DoAELock_FW
0xff87772c,PT_DoAFLock_FW
0xff877524,PT_EraseAllFile_FW
0xff836768,PT_GetDigitalZoomPosition_FW
0xff877700,PT_GetDigitalZoomTele_FW
0xff87762c,PT_GetLocalDateAndTimeString_FW
0xff8775b4,PT_GetPropertyCaseInt_FW
0xff877574,PT_GetSystemTime_FW
0xff87777c,PT_MFOff_FW
0xff87776c,PT_MFOn_FW
0xff87754c,PT_mod_FW
0xff8776ec,PT_MoveDigitalZoomAt_FW
0xff8776cc,PT_MoveDigitalZoomToTele_FW
0xff8776dc,PT_MoveDigitalZoomToWide
0xff8776dc,PT_MoveDigitalZoomToWide_FW
0xff8776b4,PT_MoveOpticalZoomAt
0xff8776b4,PT_MoveOpticalZoomAt_FW
0xff87768c,PT_MoveOpticalZoomToTele_FW
0xff8776a0,PT_MoveOpticalZoomToWide_FW
0xff8774f4,PT_MovieRecordStopped_FW
0xff8774d4,PT_NextShootAvailable_FW
0xff88180c,PT_PlaySound
0xff877670,PT_PlaySound_FW
0xff8774cc,PT_RecreviewAvailable_FW
0xff877588,PT_SetPropertyCaseInt_FW
0xff87751c,PT_ShootPicture_FW
0xff87775c,PT_UnlockAE_FW
0xff87773c,PT_UnlockAF_FW
0xff99397c,PTM_AllReset_FW
0xff894b28,PTM_AllResetToFactorySetting_FW
0xff994958,PTM_BackupUIProperty_FW
0xff8950cc,PTM_GetCurrentItem_FW
0xff993e14,PTM_GetWorkingCaptureMode_FW
0xff99488c,PTM_IsEnableItem_FW
0xff994200,PTM_NextItem_FW
0xff994208,PTM_PrevItem_FW
0xff895170,PTM_RestoreUIProperty_FW
0xff894ff4,PTM_SetCurrentCaptureMode_FW
0xff993e2c,PTM_SetCurrentItem_FW
0xff9945b0,PTM_SetProprietyEnable_FW
0xffaf9a40,PutInNdFilter
0xffaf9a40,PutInNdFilter_FW
0xffaf9a78,PutOutNdFilter
0xffaf9a78,PutOutNdFilter_FW
0xff8899b0,PutsCameraLogEvent_FW
0xffaec3d8,qsort
0xffa39958,QuietImager_FW
0xff8204f0,rand
0xff81ab78,Read
0xff81ab78,read
0xff81ab78,Read_FW
0xffa7d748,ReadFastDir
0xffa0c874,realloc
0xffa82c58,reboot_fw_update
0xff897804,Rec2PB
0xffa9aee4,ReceiveMechaCircuitDataAll_FW
0xff8382fc,ReceiveMessageQueue
0xff838c24,ReceiveMessageQueueStrictly
0xff86382c,RefreshAdjustmentTableMirror_FW
0xffa08eec,RefreshPhysicalScreen
0xffafe2a0,RegistColorMatrix_FW
0xff888bd0,RegisterEventProcedure
0xff81e54c,RegisterInterruptHandler
0xff980b54,RegisterLanguageName_FW
0xff868984,RegistFirmScanNoticeCBR_FW
0xff884c90,ReleaseRecursiveLock
0xff8efc0c,ReloadCdsAdjustment_FW
0xff8fc9d4,ReloadColorAdjustment_FW
0xffb02368,ReloadDefectAdjustmentData_FW
0xffa32588,ReloadEfAdjustment_FW
0xff958ec4,ReloadFocusLensAdjustment_FW
0xffaf9720,ReloadIrisAdjustment_FW
0xffaf9a28,ReloadNdFilterAdjustment_FW
0xffb02344,ReloadShadingAdjustmentData_FW
0xff8d19b8,ReloadWBAdjustment_FW
0xff95e1fc,ReloadZoomAdjustment_FW
0xffa61564,RemoveTransparentMemory_FW
0xff834d0c,RenameFile_Fut
0xffafbd58,ResetFocus_FW
0xffa99dd8,ResetFocusLens
0xffa99dd8,ResetFocusLens_FW
0xffa9aab0,ResetIris_FW
0xffa8ae9c,ResetIrisActuator_FW
0xffaf9890,ResetIrisPosition_FW
0xff86817c,ResetRegistNoticeCBR_FW
0xffafb0ec,ResetZoom_FW
0xffa9b0fc,ResetZoomLens
0xffa9b0fc,ResetZoomLens_FW
0xffa9b128,ResetZoomLensToFirst_FW
0xffa9b168,ResetZoomLensToTermiante_FW
0xffafb23c,ResetZoomToAdjFirstPoint_FW
0xffafb280,ResetZoomToAdjTerminatePoint_FW
0xffafb120,ResetZoomToFirst_FW
0xffafb120,ResetZoomToFirstPoint_FW
0xffafb154,ResetZoomToTerminate_FW
0xffafb154,ResetZoomToTerminatePoint_FW
0xff83a520,Restart
0xff88bbb8,RomCheckSum_FW
0xff81ef94,RotateConsoleZOder_FW
0xff863524,SaveAdjustmentTable_FW
0xff8635ac,SaveAdjustmentValue_FW
0xffafff24,SaveBatSenseOffsetAdjustmentTable_FW
0xffb00410,SaveBmpVRAMData_FW
0xff863594,SaveDefectAdjTable_FW
0xffb00c30,SaveFactoryReserveData_FW
0xffb00868,SaveFromImage_FW
0xff980b50,SaveLanguageNameList_FW
0xffb007d0,SavePaletteData
0xffb007d0,SavePaletteData_FW
0xff91a030,Scene.ForbidContiSceneDetect_FW
0xff91a05c,Scene.TestSunset_FW
0xffa0a10c,ScreenLock
0xffa0a134,ScreenUnlock
0xffa9cf40,SDump_FW
0xff876598,SearchBCentralPosition_FW
0xff876598,SearchISLensCentralPosition_FW
0xffafcaf0,SelectAdjBPFilter_FW
0xffa9b854,SelectPositionSignal_FW
0xffa9aec0,SendMechaCircuitData_FW
0xff894020,set_control_event
0xffafe6ec,SetAdj_AEMode_FW
0xff93453c,SetAdjAEIntegSmearLimitter_FW
0xffafd038,SetAdjAFIntegCrwAdd_FW
0xffafcb10,SetAdjAFWinPos_FW
0xffaf90bc,SetAdjCdsMode_FW
0xffafe5d8,SetAE_CdsGainValue_FW
0xffafe49c,SetAE_ShutterSpeed
0xffafe49c,SetAE_ShutterSpeed_FW
0xff934534,SetAEIntegAverageOBData_FW
0xff9339c8,SetAEIntegralGetaTime_FW
0xff933984,SetAEIntegralValueProperty_FW
0xff933920,SetAEIntegStrobeProperty_FW
0xff9341d8,SetAEIntegValueBit_FW
0xff934184,SetAEIntegWindowsMode_FW
0xff8946f0,SetAutoShutdownTime
0xff8946f0,SetAutoShutdownTime_FW
0xffafcb50,SetBPFilterForBP_FW
0xffaf8fcc,SetCDSGain_FW
0xffaf90a4,SetCDSGainStep_FW
0xffaf8fcc,SetCdsGainValue_FW
0xffaf8ff8,SetCdsPreGain_FW
0xffaf9050,SetCdsPreGainReg_FW
0xff89b7b4,SetCurrentCaptureModeType
0xff89b7b4,SetCurrentCaptureModeType_FW
0xffafff3c,SetDate_FW
0xffb00138,SetDay_FW
0xff93454c,SetDefaultAEIntegSmearLimitter_FW
0xff9373c8,SetDefaultRecParameter_FW
0xffa277b8,SetDefectRecParam_FW
0xff937768,SetDefectRecParameter_FW
0xffaf8f38,SetDeltaCDSGain_FW
0xff861de4,SetDUIDFixFlag_FW
0xff8848e0,SetEventFlag
0xffafe074,SetExStrobeMode_FW
0xff861d00,SetFactoryMode_FW
0xffb00a8c,SetFactorySerialNumber_FW
0xffa6106c,SetFaexeEventTableActivation_FW
0xff8356e4,SetFileAttributes
0xff8356a0,SetFileTimeStamp
0xffa9a480,SetFocusLensAccelerationTable_FW
0xffa9a608,SetFocusLensCondition_FW
0xffa9a5f4,SetFocusLensDefaultPullOutTable_FW
0xffa9a974,SetFocusLensDriveVoltage_FW
0xffa9a9ec,SetFocusLensHoldVoltage_FW
0xffa9a760,SetFocusLensMaxSpeedLimit_FW
0xffa9a9b0,SetFocusLensSettingWaitVoltage_FW
0xffa9a584,SetFocusLensSlowdownTable_FW
0xffa9a348,SetFocusLensSpeed_FW
0xffa9a3c8,SetFocusLensSpeedTable_FW
0xffa89e50,SetFocusResetState_FW
0xffa9b548,SetGyro10BitDACPitch_FW
0xffa9b55c,SetGyro10BitDACYaw_FW
0xffa9b5c8,SetGyroFilterChargeStart_FW
0xffa9b5e0,SetGyroFilterChargeStop_FW
0xffa9b578,SetGyroHPFINOffsetPitch_FW
0xffa9b58c,SetGyroHPFINOffsetYaw_FW
0xffb001a0,SetHour_FW
0xff8882dc,SetHPTimerAfterNow
0xff88835c,SetHPTimerAfterTimeout
0xff96211c,SetIgnoreAVJACK_FW
0xffafff34,SetImageMode_FW
0xffafff10,SetInputVoltage_FW
0xffb02994,SetISCutOffFreqIndex_FW
0xffa9b360,SetISDriveAaxis_FW
0xffa9b374,SetISDriveBaxis_FW
0xffb02ba0,SetISGyro10BitDACPitch_FW
0xffb02bbc,SetISGyro10BitDACYaw_FW
0xffb02cf8,SetISGyroCompensationMode_FW
0xffb02c98,SetISGyroFilterCharge_FW
0xffa9b3d8,SetISGyroGainAaxis_FW
0xffa9b3ec,SetISGyroGainBaxis_FW
0xffb02bd8,SetISGyroHPFINOffsetPitch_FW
0xffb02bf4,SetISGyroHPFINOffsetYaw_FW
0xffb028dc,SetISGyroPitchGain_FW
0xffb028f0,SetISGyroPitchOffset_FW
0xffb028c8,SetISGyroYawGain_FW
0xffb028ec,SetISGyroYawOffset_FW
0xffb0290c,SetISHallDevicePitchGain_FW
0xffb02934,SetISHallDevicePitchOffset_FW
0xffb028f8,SetISHallDeviceYawGain_FW
0xffb02920,SetISHallDeviceYawOffset_FW
0xffa9b3b0,SetISHallGainAaxis_FW
0xffa9b3c4,SetISHallGainBaxis_FW
0xffa9b388,SetISHallOffsetAaxis_FW
0xffa9b39c,SetISHallOffsetBaxis_FW
0xffa9b878,SetISHPFCutoff_FW
0xffb02994,SetISHPFCutOffFreqIndex_FW
0xffb02ec0,SetISLensPWMMode_FW
0xffa9b98c,SetISLPFAaxis_FW
0xffa9b9a0,SetISLPFBaxis_FW
0xffb029a4,SetISLPFCutOffFreqAaxis_FW
0xffb029b4,SetISLPFCutOffFreqBaxis_FW
0xffa9b7e4,SetISMovieStatus_FW
0xffb028a0,SetISPitchPWM_FW
0xffa9b7d4,SetISStillStatus_FW
0xffa9b5b0,SetISTuningFlag_FW
0xffb02cc0,SetISTuningMode_FW
0xffb02cd8,SetISTuningOff_FW
0xffb028b4,SetISYawPWM_FW
0xffb003c8,SetLangMenuType_FW
0xff934508,SetLineDefMarkThroughMode_FW
0xff8943cc,SetLogicalEventActive
0xffb02e8c,SetLoopGain_FW
0xffa9ba8c,SetLoopGainAdjValue_FW
0xffb029c8,SetLPFForParallelFilter_FW
0xffa9b808,SetLPFParallelBest_FW
0xffa9b050,SetMechaShutterWaitTimeSetting_FW
0xffb00204,SetMinute_FW
0xffb000dc,SetMonth_FW
0xffaf8fc4,SetObClamp_FW
0xffaf8fc4,SetObClampValue_FW
0xffafa608,SetOneShotWBParam_FW
0xffafa608,SetOneTypeWBParam_FW
0xff994958,SetParameterData
0xff88c960,SetPropertyCase
0xff9620d0,SetRawSWCheckMode_FW
0xffafa71c,SetReferenceWBGainForCalibration_FW
0xffafc814,SetScanLensIndex_FW
0xffafc91c,SetScanWindowMode_FW
0xff810f4c,SetScriptMode,(stubs_entry_2.s)
0xff89441c,SetScriptMode_FW
0xff96207c,SetSDPwrPort_FW
0xffb00268,SetSecond_FW
0xff93774c,SetSensitiveDefectRecParameter_FW
0xff93775c,SetSensitiveRecParameter_FW
0xffaf957c,SetShutterSpeed_FW
0xffaf952c,SetShutterSpeedWithMecha_FW
0xff81e58c,SetSR
0xffa8ef98,SetStrobePopUpActuatorAmpereLimitMode_FW
0xffa8ef74,SetStrobePopUpActuatorLimitAmpereDac_FW
0xffa8efc0,SetStrobePopUpActuatorVoltage_FW
0xff95d2f8,SetStrobePopUpAmpereLimitMode_FW
