0xff01f348,_GetSystemTime
0xff151b58,GetLogDataOnlyAddMemory_FW
0xff19286c,GetLogToFile_FW
0xff3560d0,GetLoopGain_FW
0xff2db334,GetLoopGainAdjValue_FW
0xff2db240,GetLoopGainCalcData_FW
0xff2db0ac,GetLPFParallelBest_FW
0xff2db648,GetMacroISAngleAndVelocityA_FW
0xff2db678,GetMacroISAngleAndVelocityB_FW
0xff35619c,GetMacroISEstimateRadius_FW
0xff3561a4,GetMacroISEstimateVelocity_FW
0xff2db51c,GetMacroISEstimRadiusA_FW
0xff2db5bc,GetMacroISEstimRadiusB_FW
0xff356170,GetMacroISGain_FW
0xff2db5e8,GetMacroISGainA_FW
0xff2db604,GetMacroISGainB_FW
0xff035378,GetMacroSupportZoomPoint_FW
0xff2daf04,GetMechaDSPVersion_FW
0xff2da59c,GetMechaShutterCloseDacSetting_FW
0xff1801f8,GetMechaShutterMoveTime_FW
0xff2da5ec,GetMechaShutterOpenDacSetting_FW
0xff180220,GetMechaShutterStatus_FW
0xff005024,GetMemInfo
0xff3532ac,GetMinute_FW
0xff03a320,GetMontblancVSize_FW
0xff353230,GetMonth_FW
0xff03d8d8,GetMovieJpegVRAMHPixelsSize_FW
0xff03d8e4,GetMovieJpegVRAMVPixelsSize_FW
0x004374e8,GetNumberOfPostedMessages
0xff34b714,GetObClampValue_FW
0xff14fdfc,GetOnlyAEIntegData_FW
0xff05a414,GetOpticalTemperature
0xff05a414,GetOpticalTemperature_FW
0xff19deb0,GetParameterData
0xff352914,GetPixelsOfViewangle_FW
0xff0194fc,GetPopupOpen_FW
0xff05e2e8,GetProductID_FW
0xff088370,GetPropertyCase
0xff18b300,GetPropertyCase_FW
0xff081c8c,GetRomID_FW
0xff0194b4,GetSDDetect_FW
0xff0194bc,GetSDProtect
0xff0194bc,GetSDProtect_FW
0xff3532d4,GetSecond_FW
0xff0899ac,GetSelfControllerHandle_FW
0x004377c8,GetSemaphoreValue
0xff34b814,GetSensorPreGain_FW
0xff34c4e0,GetShutterSpeedRegularMaxLimit_FW
0xff34c4fc,GetShutterSpeedRegularMinLimit_FW
0x00436884,GetSRAndDisableInterrupt
0xff009c10,GetStringWithPrompt_FW
0xff352130,GetSumYOfVRAMCenterLine_FW
0xff019448,GetSwitchStatus_FW
0xff2df238,GetSystemTime
0xff2df238,GetSystemTime_FW
0xff063750,GetTestRecCrawAddress_FW
0x0043b79c,GetTimeOfSystem_FW
0xff299ee4,GetTransparentMemory_FW
0xff299f28,GetTransparentMemoryPosition_FW
0xff299ed4,GetTransparentMemorySize_FW
0xff150ee4,GetUsableMaxAv_FW
0xff150ec8,GetUsableMinAv_FW
0xff34c4d0,GetUserSetShutterSPeed_FW
0xff017c64,GetVBatVoltage_FW
0xff351818,GetVideoOutType_FW
0xff03d8c0,GetVRAMHPixelsSize
0xff03d8c0,GetVRAMHPixelsSize_FW
0xff03d8cc,GetVRAMVPixelsSize
0xff03d8cc,GetVRAMVPixelsSize_FW
0xff353200,GetYear_FW
0xff181e3c,GetZoomActuatorCurrentPosition_FW
0xff181e10,GetZoomActuatorSpeedPPS_FW
0xff299974,GetZoomDefaultCommonDriveParam_FW
0xff299774,GetZoomDefaultDriveParam_FW
0xff072370,GetZoomDrivingTime_FW
0xff0717bc,GetZoomLensCurrentPoint
0xff0717bc,GetZoomLensCurrentPoint_FW
0xff182c4c,GetZoomLensCurrentPosition
0xff07170c,GetZoomLensCurrentPosition_FW
0xff2da968,GetZoomLensDriveAmpereDac_FW
0xff07236c,GetZoomLensMechaEdgePosition_FW
0xff298d4c,GetZoomLensResetPlus_FW
0xff071c88,GetZoomLensTelePoint_FW
0xff299834,GetZoomNormalDriveParam_FW
0xff17efd4,GetZoomPiSensorLevel_FW
0xff2997d4,GetZoomResetDriveParam_FW
0xff18498c,GetZoomResetSensorLevel_FW
0xff071c88,GetZoomTelePoint_FW
0x00437790,GiveSemaphore
0x00437790,GiveSemaphore_FW
0xff36f4e0,GotoPi_FW
0xff08e070,GUISrv_StartGUISystem
0xff08e070,GUISrv_StartGUISystem_FW
0xff020de0,HardwareDefect_FW
0xff020d8c,HardwareDefectWithRestart_FW
0xff12d960,HdmiHpd5VOutput_FW
0xff273788,HdmiRegDump_FW
0xff12b890,HdmiViewParameter_FW
0xff273694,HecHdmiCecPhysicalCheckForScript_FW
0xff355abc,HitISLensAgainstBottomEdge_FW
0xff355ad4,HitISLensAgainstLeftEdge_FW
0xff355aec,HitISLensAgainstRightEdge_FW
0xff355aa4,HitISLensAgainstTopEdge_FW
0xff355b04,HitISLensToMechaEdge_FW
0xff355ecc,HitISMechaEdgeInOpenControl_FW
0xff151b74,InactivateAdjLog_FW
0xff18c0dc,InitializeAdjustmentFunction_FW
0xff18c06c,InitializeAdjustmentSystem_FW
0xff062afc,Initializedccd_FW
0xff33c028,InitializeDefectRec_FW
0xff062afc,InitializeDigicon_FW
0xff29a664,InitializeFAExtendFile_FW
0xff29a63c,InitializeFAGeneralTest_FW
0xff353c98,InitializeMechaDevice_FW
0xff29a484,InitializeSoundRec_FW
0xff0620f4,InitializeTestRec_FW
0xff34b9ac,IsAdjCdsMode_FW
0xff2da9f8,ISAutoCenter_FW
0xff05a52c,IsBatteryTemperature_FW
0xff05a4f8,IsCCDTemperature_FW
0xff2daa34,ISChangeOPENtoCLOSE_FW
0xff08c1f0,IsControlEventActive_FW
0xff2daf68,ISControlStart_FW
0xff2daf78,ISControlStop_FW
0xff01ad00,IsDUIDFixFlag_FW
0xff351978,IsEVFDrive_FW
0xff351eb8,IsEvfDriveMode_FW
0xff350bf4,IsExStrobeChargeComp_FW
0xff01ac98,IsFactoryMode_FW
0xff2db738,ISFixedPWMOFF_FW
0xff2db724,ISFixedPWMON_FW
0xff17b3b0,IsFocusLensOutSidePosition_FW
0xff0194f4,IsHvSensorExist_FW
0xff072aa8,ISInitMotion_FW
0xff06f488,IsLensOutside_FW
0xff151ba0,IsLogOutType_FW
0xff2db148,ISMDStart_FW
0xff2db158,ISMDStop_FW
0xff2daa20,ISMoveToMechaEdgeOPEN_FW
0xff01ad48,IsNormalCameraMode_FW
0xff2876fc,IsOKFaceAuthBinFile_FW
0xff05a4c4,IsOpticalTemperature_FW
0xff2daf88,ISPanModeStart_FW
0xff2daf98,ISPanModeStop_FW
0xff192894,IsRomLogAvailable_FW
0xff0d1d68,IsStrobeChargeCompleted
0xff181614,IsZoomActuatorResetSensorPlusSide_FW
0xff072018,IsZoomLensOutSidePosition_FW
0xff14f558,j_AbortAEIntegralValue_FW
0xff18ae64,j_BeepDrive_FW
0xff18ae68,j_BeepDriveComp_FW
0xff01bd64,j_Close_FW
0xff05d964,j_CreateUserSettingMirror_FW
0xff0f6118,j_E2LatOn_FW
0xff24d36c,j_EF.IsChargeFull_FW
0xff18b4c0,j_exec_FW
0xff06387c,j_Executedccd_FW
0xff063878,j_ExecuteDigicon_FW
0xff1196bc,j_ExecuteShutDownPropertyService_FW
0xff01c3fc,j_ExMem.AllocCacheable_FW
0xff01c3f4,j_ExMem.AllocUncacheable_FW
0xff01c400,j_ExMem.FreeCacheable_FW
0xff01c3f8,j_ExMem.FreeUncacheable_FW
0xff01c3f0,j_ExMem.View_FW
0xff18ae60,j_GetAdChValue_FW
0xff05d114,j_GetAdjTableVersion_FW
0xff18ae5c,j_GetAdVBattBottom_FW
0xff14fb18,j_GetAEIntegWinData_FW
0xff18af40,j_GetBatteryCoverClose_FW
0xff05a584,j_GetBatteryTemperature_FW
0xff298b30,j_GetCameraInformationData_FW
0xff05a580,j_GetCCDTemperature_FW
0xff34b764,j_GetCdsGainValue_FW
0xff150c38,j_GetCurrentAvCoefficient_FW
0xff150c1c,j_GetCurrentAvValue_FW
0xff298ac0,j_GetCurrentCcdTemp_FW
0xff34b83c,j_GetCurrentDriveBaseSvValue_FW
0xff34c3e4,j_GetCurrentExposureTime_FW
0xff34d830,j_GetCurrentFocusLensPosition_FW
0xff34d830,j_GetCurrentFocusPosition_FW
0xff150d08,j_GetCurrentIrisPosition_FW
0xff298af0,j_GetCurrentOptTemp_FW
0xff34c3f0,j_GetCurrentShutterSpeed_FW
0xff34d7d4,j_GetCurrentTargetDistance_FW
0xff299028,j_GetCurrentZoomLensDirection_FW
0xff299008,j_GetCurrentZoomLensPoint_FW
0xff299000,j_GetCurrentZoomLensPosition_FW
0xff299008,j_GetCurrentZoomPoint_FW
0xff299000,j_GetCurrentZoomPosition_FW
0xff063884,j_GetdccdFilterValue_FW
0xff063880,j_GetdccdImage_FW
0xff3538e0,j_GetDCPAdjOffset_FW
0xff18af38,j_GetDialEventId_FW
0xff356120,j_GetDISModeParameter_FW
0xff18af48,j_GetDriverInfoEvent_FW
0xff36f604,j_GetEsmDacOutData_FW
0xff36fd28,j_GetEsmEncPhaseOffset_FW
0xff36fcac,j_GetEsmEncPiPlatePosVal_FW
0xff36f5c4,j_GetEsmLogData_FW
0xff36f5c8,j_GetEsmLogSampleTime_FW
0xff36f5cc,j_GetEsmLogTrigger_FW
0xff36fd10,j_GetEsmTestAveSpeed_FW
0xff36fd1c,j_GetEsmTestAveVoltage_FW
0xff36fd14,j_GetEsmTestMaxSpeed_FW
0xff36fd20,j_GetEsmTestMaxVoltage_FW
0xff36fd18,j_GetEsmTestMinSpeed_FW
0xff36fd24,j_GetEsmTestMinVoltage_FW
0xff36f230,j_GetEsmVdPosition_FW
0xff2db774,j_GetFixedPWMOutA_FW
0xff2db778,j_GetFixedPWMOutB_FW
0xff34d7c4,j_GetFocusDefaultResetPosition_FW
0xff2d9c0c,j_GetFocusLensCurrentPosition_FW
0xff2d9c10,j_GetFocusLensCurrentPositionWithMotor_FW
0xff2d9cf4,j_GetFocusLensDriveVoltage_FW
0xff2d9ebc,j_GetFocusLensEncPhaseOffset_FW
0xff2d9d6c,j_GetFocusLensHoldVoltage_FW
0xff2d9ddc,j_GetFocusLensPullInMaxSpeed_FW
0xff2d9c18,j_GetFocusLensResetDefaultPosition_FW
0xff2d9c14,j_GetFocusLensResetPosition_FW
0xff2d9da8,j_GetFocusLensResetVoltage_FW
0xff2d9d30,j_GetFocusLensSettingWaitVoltage_FW
0xff2da3e4,j_GetFocusPiSensorLevel_FW
0xff34d7cc,j_GetFocusResetPosition_FW
0xff2da318,j_GetFocusStartZoomPosition_FW
0xff2dae34,j_GetGyro10BitDACPitch_FW
0xff2dae38,j_GetGyro10BitDACYaw_FW
0xff2dae04,j_GetGyroDataPitch_FW
0xff2dae08,j_GetGyroDataYaw_FW
0xff2dae64,j_GetGyroHPFINOffsetPitch_FW
0xff2dae68,j_GetGyroHPFINOffsetYaw_FW
0xff2dae6c,j_GetGyroHPFINPitch_FW
0xff2dae70,j_GetGyroHPFINYaw_FW
0xff2da068,j_GetIrisAv_FW
0xff2da06c,j_GetIrisCurrentPosition_FW
0xff2da14c,j_GetIrisDriveVoltage_FW
0xff2da164,j_GetIrisDriveVoltageLow_FW
0xff2da194,j_GetIrisHoldVoltage_FW
0xff2da17c,j_GetIrisSettingWaitVoltage_FW
0xff2da148,j_GetIrisSpecClosePosition_FW
0xff2da144,j_GetIrisSpecOpenPosition_FW
0xff2db898,j_GetISPWMFrequency_FW
0xff18af3c,j_GetLcdPosition_FW
0xff2da314,j_GetLensErrorStatus_FW
0xff254c58,j_GetMacroSupportZoomPoint_FW
0xff2da638,j_GetMechaShutterMoveTime_FW
0xff2da634,j_GetMechaShutterStatus_FW
0xff352a50,j_GetMovieJpegVRAMHPixelsSize_FW
0xff352a58,j_GetMovieJpegVRAMVPixelsSize_FW
0xff34b734,j_GetObClampValue_FW
0xff05a57c,j_GetOpticalTemperature_FW
0xff18af4c,j_GetPopupOpen_FW
0xff18af20,j_GetSDDetect_FW
0xff18af24,j_GetSDProtect_FW
0xff34c4f8,j_GetShutterSpeedRegularMaxLimit_FW
0xff34c514,j_GetShutterSpeedRegularMinLimit_FW
0xff18af0c,j_GetSwitchStatus_FW
0xff150efc,j_GetUsableMaxAv_FW
0xff150ee0,j_GetUsableMinAv_FW
0xff353768,j_GetVBatVoltage_FW
0xff351904,j_GetVideoOutType_FW
0xff35219c,j_GetVRAMHPixelsSize_FW
0xff3521a4,j_GetVRAMVPixelsSize_FW
0xff181e1c,j_GetZoomActuatorCurrentPosition_FW
0xff29913c,j_GetZoomDrivingTime_FW
0xff2da9d8,j_GetZoomLensCurrentPoint_FW
0xff2da9dc,j_GetZoomLensCurrentPosition_FW
0xff2da9e4,j_GetZoomLensMechaEdgePosition_FW
0xff299a60,j_GetZoomLensResetPlus_FW
0xff2da9e0,j_GetZoomLensTelePoint_FW
0xff2da408,j_GetZoomPiSensorLevel_FW
0xff2990fc,j_GetZoomResetSensorLevel_FW
0xff2990f4,j_GetZoomTelePoint_FW
0xff055234,j_HdmiHpd5VOutput_FW
0xff063810,j_Initializedccd_FW
0xff2423c0,j_InitializeDefectRec_FW
0xff063810,j_InitializeDigicon_FW
0xff29a500,j_InitializeSoundRec_FW
0xff0636b8,j_InitializeTestRec_FW
0xff05a590,j_IsBatteryTemperature_FW
0xff05a58c,j_IsCCDTemperature_FW
0xff3519a0,j_IsEVFDrive_FW
0xff34ddc8,j_IsFocusLensOutSidePosition_FW
0xff18af44,j_IsHvSensorExist_FW
0xff2da310,j_IsLensOutside_FW
0xff05a588,j_IsOpticalTemperature_FW
0xff181e20,j_IsZoomActuatorResetSensorPlusSide_FW
0xff29941c,j_IsZoomLensOutSidePosition_FW
0xff262c3c,j_LiveImageTool.GetDzoomPosition_FW
0xff35366c,j_LoadFactoryNumber_FW
0xff353754,j_LoadSerialNumber_FW
0xff18b434,j_MemoryChecker_FW
0xff18b430,j_MonSelEvent_FW
0xff01c3ec,j_NewTaskShell_FW
0xff01bd60,j_Open_FW
0xff08588c,j_OpLog.WriteToROM_FW
0xff18b4a8,j_Peek16_FW
0xff18b4a4,j_Peek32_FW
0xff18b4ac,j_Peek8_FW
0xff18b42c,j_Printf_FW
0xff08caec,j_PTM_AllReset_FW
0xff08cfe8,j_PTM_BackupUIProperty_FW
0xff08cf38,j_PTM_GetWorkingCaptureMode_FW
0xff08cfcc,j_PTM_IsEnableItem_FW
0xff08cfb4,j_PTM_NextItem_FW
0xff08cfb8,j_PTM_PrevItem_FW
0xff08cf3c,j_PTM_SetCurrentItem_FW
0xff08cfd0,j_PTM_SetProprietyEnable_FW
0xff01c36c,j_PutsCameraLogEvent_FW
0xff01be64,j_Read_FW
0xff350e9c,j_RegistColorMatrix_FW
0xff18b44c,j_SDump_FW
0xff3511cc,j_SetAE_CdsGainValue_FW
0xff18ae6c,j_SetStereoSeparation_FW
0xff01c360,j_ShowCameraLog_FW
0xff01c364,j_ShowCameraLogInfo_FW
0xff18bfa0,j_SS.GetDigitalZoomPosition_FW
0xff01c35c,j_StartCameraLog_FW
0xff2daa1c,j_StartISLocalAutoCenter_FW
0xff2daa18,j_StartISLocalHallAdjust_FW
0xff15011c,j_StopAEIntegralService_FW
0xff01c368,j_StopCameraLog_FW
0xff00aa64,j_strcmp_FW
0xff063874,j_Terminatedccd_FW
0xff2423c4,j_TerminateDefectRec_FW
0xff063874,j_TerminateDigicon_FW
0xff29a504,j_TerminateSoundRec_FW
0xff0636bc,j_TerminateTestRec_FW
0xff19e8d8,j_UIFS_CancelStoreLensTimer_FW
0xff19e4c4,j_UIFS_Capture_FW
0xff19e4c8,j_UIFS_CaptureNoneStop_FW
0xff19e4fc,j_UIFS_GetMovieRecoadableNumber_FW
0xff19e8c8,j_UIFS_GetNumberOfDisplayedImage_FW
0xff19e490,j_UIFS_GetNumOfOptZoomPos_FW
0xff19e500,j_UIFS_GetStillShotableNumber_FW
0xff19e8c4,j_UIFS_IsAvailableShots_FW
0xff19e48c,j_UIFS_MoveZoomTo_FW
0xff19e8cc,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xff19e4cc,j_UIFS_StartMovieRecord_FW
0xff19e4d0,j_UIFS_StopMovieRecord_FW
0xff19e4f8,j_UIFS_WriteFirmInfoToFile_FW
0xff18ae74,j_VbattGet_FW
0xff18b438,j_VerifyByte_FW
0xff01be68,j_Write_FW
0xff05da2c,j_WRITEADJTABLETOFROM_FW
0xff019558,kbd_p1_f
0xff019564,kbd_p1_f_cont
0xff018cf0,kbd_p2_f
0xff019508,kbd_read_keys
0xff056068,kbd_read_keys_r2
0xff127ad4,LcdCon_GetLcdAdjParameter_FW
0xff127788,LcdCon_GetLcdBackLightParameter_FW
0xff127ce0,LcdCon_GetLcdParameter_FW
0xff127b5c,LcdCon_SaveLcdAdjParameter_FW
0xff12780c,LcdCon_SaveLcdBackLightParameter_FW
0xff127d68,LcdCon_SaveLcdParameter_FW
0xff127a38,LcdCon_SetLcdAdjParameter_FW
0xff127708,LcdCon_SetLcdBackLightBrightness_FW
0xff127734,LcdCon_SetLcdBackLightParameter_FW
0xff1279ec,LcdCon_SetLcdDriver_FW
0xff127b78,LcdCon_SetLcdParameter_FW
0xff127b1c,LcdCon_ShowLcdAdjParameter_FW
0xff1277cc,LcdCon_ShowLcdBackLightParameter_FW
0xff127d28,LcdCon_ShowLcdParameter_FW
0xff127ea0,LcdCon_StartLcdPeriodicalSetting_FW
0xff127ed4,LcdCon_StopLcdPeriodicalSetting_FW
0xff330fdc,LCDMsg_ChangeColor_FW
0xff330e20,LCDMsg_Create_FW
0xff330b14,LCDMsg_Delete_FW
0xff330ad4,LCDMsg_Move_FW
0xff330f04,LCDMsg_SetNum_FW
0xff330f14,LCDMsg_SetStr_FW
0xff330eb4,LCDMsg_SwDisp_FW
0xff18ae78,LEDDrive
0xff18ae78,LEDDrive_FW
0xff241974,LineDefDetect_FW
0xff241a90,LineKizuCheck_FW
0xff262bcc,LiveImageTool.ChangeDzoom_FW
0xff262c54,LiveImageTool.Dister_FW
0xff262b2c,LiveImageTool.DzoomTele_FW
0xff262b4c,LiveImageTool.DzoomWide_FW
0xff03cf94,LiveImageTool.GetDzoomPosition_FW
0xff262c40,LiveImageTool.Jump_FW
0xff262bac,LiveImageTool.Pause_FW
0xff262bbc,LiveImageTool.Resume_FW
0xff2629c4,LiveImageTool.StartEVF_FW
0xff2629d0,LiveImageTool.StartEVFFocusJet_FW
0xff2629dc,LiveImageTool.StartEVFMF_FW
0xff262b14,LiveImageTool.StartEVFMovFULLHD_FW
0xff262b00,LiveImageTool.StartEVFMovHD_FW
0xff262adc,LiveImageTool.StartEVFMovQVGA_FW
0xff262af8,LiveImageTool.StartEVFMovQVGA_HS_FW
0xff262ac8,LiveImageTool.StartEVFMovVGA_FW
0xff262af0,LiveImageTool.StartEVFMovVGA_HS_FW
0xff262b6c,LiveImageTool.StopDzoom_FW
0xff262b1c,LiveImageTool.StopEVF_FW
0xff05d1dc,LoadAdjustmentTable_FW
0xff05d650,LoadAdjustmentValue_FW
0xff151044,LoadDataFromAdjTableBin_FW
0xff05d214,LoadDefectAdjTable_FW
0xff1512a0,LoadFactoryIDData_FW
0xff35358c,LoadFactoryNumber_FW
0xff150f44,LoadParamDataFromAdjTableBin_FW
0xff081f2c,LoadScript_FW
0xff353670,LoadSerialNumber_FW
0x0043b244,LocalTime
0xff273778,LockHdmiState_FW
0xff08c514,LockMainPower
0xff08c514,LockMainPower_FW
0xff085234,LogCameraEvent
0xff01bed4,Lseek
0xff01bed4,lseek
0xff01bed4,Lseek_FW
0xff2df734,MakeBootDisk_FW
0xff2df748,MakeScriptDisk_FW
0xff06a4bc,MakeSDCardBootable
0xff002ea8,malloc
0xff18ac70,Mecha.Create_FW
0xff2db8f0,MechaCPUMemoryDump_FW
0xff2db90c,MechaCPUMemoryWrite_FW
0xff18ace0,MechaReset_FW
0xff18acec,MechaTerminate_FW
0xff18ac18,MechaUnRegisterEventProcedure_FW
0xff00a968,memcmp
0xff00a968,memcmp_FW
0xff021210,memcpy
0xff021210,memcpy_FW
0xff2ded58,MemoryChecker_FW
0xff21ec2c,memset
0xff21ec2c,memset_FW
0xff000d80,memShow_FW
0xff24131c,MergeAndConvertDefect_FW
0xff241cd4,MixPixDetect_FW
0xff01c154,mkdir
0xff09cfac,mktime_ext
0xff18b36c,mod_FW
0xff2df2bc,MonSelEvent_FW
0xff2995ac,MoveComputerZoomToPoint_FW
0xff08986c,MoveControllerToTopOfZOrder_FW
0xff179534,MoveCzPeakPositon_FW
0xff2d8d8c,MoveCZToPoint_FW
0xff2d8e24,MoveCZToPointByOVF_FW
0xff2d8df4,MoveCZToTele_FW
0xff2d8dc4,MoveCZToWide_FW
0xff2c526c,MoveDCMotorCCW_FW
0xff2c51e4,MoveDCMotorCW_FW
0xff36f1d0,MoveEsm_FW
0xff36fc9c,MoveEsmEncPiPosAdj_FW
0xff36f1d8,MoveEsmWithTrigger_FW
0xff2d95d8,MoveFocusActuator_FW
0xff34db84,MoveFocusDistance_FW
0xff34db84,MoveFocusLensToDistance
0xff34db84,MoveFocusLensToDistance_FW
0xff34da68,MoveFocusLensToPosition_FW
0xff34d948,MoveFocusLensToPositionWithMaxSpeed_FW
0xff34d990,MoveFocusLensToPositionWithSpeed_FW
0xff2d9064,MoveFocusLensToTerminate_FW
0xff34d860,MoveFocusLensToTerminatePosition_FW
0xff2d90c0,MoveFocusLensWithDistance_FW
0xff2d91c8,MoveFocusLensWithPosition_FW
0xff2d92e0,MoveFocusLensWithPositionImmediateReturn_FW
0xff2d94a8,MoveFocusLensWithPositionWithCompBacklash_FW
0xff2d939c,MoveFocusLensWithPositionWithoutBacklash_FW
0xff34dab8,MoveFocusPosition_FW
0xff34d860,MoveFocusToTerminate_FW
0xff150d4c,MoveIrisFullClose_FW
0xff150d14,MoveIrisFullOpen_FW
0xff150dfc,MoveIrisMechaPositionWithBacklash_FW
0xff150e3c,MoveIrisMechaPositionWithoutBacklash_FW
0xff150b48,MoveIrisToAv_FW
0xff150e7c,MoveIrisToAvWithoutBacklash_FW
0xff2da040,MoveIrisToFullClose_FW
0xff2da018,MoveIrisToFullOpen_FW
0xff2d9fc4,MoveIrisToPositionWithBacklash_FW
0xff2da09c,MoveIrisToPositionWithoutBacklash_FW
0xff2d9f3c,MoveIrisToStandbyPosition_FW
0xff2d9ff0,MoveIrisToTerminatePosition_FW
0xff2d9f64,MoveIrisWithAv
0xff2d9f64,MoveIrisWithAv_FW
0xff2da1cc,MoveIrisWithAvAndAvSpeed_FW
0xff2da200,MoveIrisWithAvAndAvSpeedWithoutBacklash_FW
0xff2d9f90,MoveIrisWithAvAndSpeed_FW
0xff2da0c8,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xff2da070,MoveIrisWithAvWithoutBacklash_FW
0xff150dc4,MoveIrisWithTerminatePosition_FW
0xff355b4c,MoveISLensToBottomLimitPosition_FW
0xff3562f4,MoveISLensToCentralPosition_FW
0xff355b34,MoveISLensToLeftLimitPosition_FW
0xff355b7c,MoveISLensToLimitPosition_FW
0xff355b1c,MoveISLensToRightLimitPosition_FW
0xff355b64,MoveISLensToTopLimitPosition_FW
0xff2da290,MoveLensToFirstPoint_FW
0xff2da2d8,MoveLensToTerminatePoint_FW
0xff181db4,MoveZoomActuator_FW
0xff2da8b0,MoveZoomLensToMechaEdge_FW
0xff299afc,MoveZoomLensToMechaEnd_FW
0xff29956c,MoveZoomLensToPoint_FW
0xff29952c,MoveZoomLensToPosition_FW
0xff299c08,MoveZoomLensToPositionByManual_FW
0xff2da870,MoveZoomLensToTerminatePosition_FW
0xff2da7a0,MoveZoomLensWithPoint
0xff2da7a0,MoveZoomLensWithPoint_FW
0xff2da7e4,MoveZoomLensWithPointImmediateReturn_FW
0xff2da82c,MoveZoomLensWithPosition_FW
0xff29956c,MoveZoomPoint_FW
0xff29952c,MoveZoomPosition_FW
0xff0d3fc0,MovieAF.Resume_FW
0xff0d3fac,MovieAF.Suspend_FW
0xff087cfc,NewTaskShell
0xff087d5c,NewTaskShell_FW
0xff3561f0,NotifyISMacroDistance_FW
0xff22794c,NR_GetDarkSubType
0xff227884,NR_SetDarkSubType
0xff18cbc8,NR_SetDoubleNRType_FW
0xff18cbb4,NR_SetLotasPonyType_FW
0xff22794c,NRTBL.GetDarkSubType_FW
0xff2279ac,NRTBL.GetDefectCorrectType_FW
0xff227884,NRTBL.SetDarkSubType_FW
0xff227920,NRTBL.SetDefectCorrectType_FW
0xff22798c,NRTBL.SetTassenType_FW
0xff18aefc,OffPrintPhySw_FW
0xff34d234,OneShotWhigeBalance_FW
0xff34d234,OneTypeWhiteBalance_FW
0xff18aeec,OnPrintPhySw_FW
0xff01bbf0,Open
0xff00588c,open
0xff01bbf0,Open_FW
0xff009cb0,OpenConsole_FW
0xff2b9238,OpenFastDir
0xff01bef4,OpenForScrip_FW
0xff2da524,OpenMechaShutter_FW
0xff34c6d4,OpenMShutter_FW
0xff01c370,OpLog.Create_FW
0xff0862c8,OpLog.Get_FW
0xff0862e8,OpLog.GetUsrSet_FW
0xff08640c,OpLog.Play_FW
0xff0858c0,OpLog.ReadFromROM_FW
0xff085928,OpLog.ReadFromSD_FW
0xff0865b0,OpLog.Start_FW
0xff085830,OpLog.Stop_FW
0xff0866bc,OpLog.Terminate_FW
0xff08585c,OpLog.WriteToROM_FW
0xff085d68,OpLog.WriteToSD_FW
0xff151724,OutputLogToFile_FW
0xff04666c,PB2Rec
0xff2df208,Peek16_FW
0xff2df200,Peek32_FW
0xff2df210,Peek8_FW
0xff2410a0,PointDefDetect_FW
0xff241680,PointKizuCheck_FW
0xff18b484,Poke16_FW
0xff18b474,Poke32_FW
0xff18b494,Poke8_FW
0xff08a050,PostEventShootSeqToUI_FW
0xff089eb4,PostLogicalEventForNotPowerType
0xff089eb4,PostLogicalEventForNotPowerType_FW
0xff089f00,PostLogicalEventToUI
0xff089f00,PostLogicalEventToUI_FW
0x004373f0,PostMessageQueue
0x00437c1c,PostMessageQueueStrictly
0xff351380,PreFixAE_FW
0xff05d968,PrintAdjKabotanInfo_FW
0xff05d674,PrintAdjTableMap_FW
0xff14ea88,PrintAllAEIntegData_FW
0xff081f20,Printf_FW
0xff151484,PrintFaexeVersioin_FW
0xff151450,PrintFirmVersion_FW
0xff3507f0,PrintMultiWinScanTable_FW
0xff3505a4,PrintScanTable_FW
0xff18bf68,PT_MoveDigitalZoomToWide
0xff18bf40,PT_MoveOpticalZoomAt
0xff07e7b0,PT_PlaySound
0xff19d164,PTM_AllReset_FW
0xff08cadc,PTM_AllResetToFactorySetting_FW
0xff19de20,PTM_BackupUIProperty_FW
0xff08cf48,PTM_GetCurrentItem_FW
0xff19d4c4,PTM_GetWorkingCaptureMode_FW
0xff19dd54,PTM_IsEnableItem_FW
0xff19d7f4,PTM_NextItem_FW
0xff19d7fc,PTM_PrevItem_FW
0xff08cfec,PTM_RestoreUIProperty_FW
0xff08ce00,PTM_SetCurrentCaptureMode_FW
0xff19d4dc,PTM_SetCurrentItem_FW
0xff19db0c,PTM_SetProprietyEnable_FW
0xff34c5d0,PutInNdFilter
0xff34c5d0,PutInNdFilter_FW
0xff34c60c,PutOutNdFilter
0xff34c60c,PutOutNdFilter_FW
0xff084f0c,PutsCameraLogEvent_FW
0xff3334b4,qsort
0xff0f5f20,QuietImager_FW
0xff21ebfc,rand
0xff005ae0,Read
0xff005ae0,read
0xff005ae0,Read_FW
0xff2b938c,ReadFastDir
0xff21eca8,realloc
0xff2de890,reboot_fw_update
0xff0466ac,Rec2PB
0xff2da450,ReceiveMechaCircuitDataAll_FW
0x004372a4,ReceiveMessageQueue
0x00437bf0,ReceiveMessageQueueStrictly
0xff05d94c,RefreshAdjustmentTableMirror_FW
0xff05d95c,RefreshDefectTableMirror_FW
0xff08e81c,RefreshPhysicalScreen
0xff350e64,RegistColorMatrix_FW
0xff084220,RegisterEventProcedure
0x00436848,RegisterInterruptHandler
0xff063898,RegistFirmScanNoticeCBR_FW
